time,fundingRate
2024-03-28 00:00:00+00:00,0.00037743
2024-03-28 08:00:00+00:00,0.00044176
2024-03-28 16:00:00+00:00,0.00023895
2024-03-29 00:00:00+00:00,0.00038395
2024-03-29 08:00:00+00:00,0.00026138
2024-03-29 16:00:00+00:00,0.00038068
2024-03-30 00:00:00+00:00,0.00047462
2024-03-30 08:00:00+00:00,0.0004153
2024-03-30 16:00:00+00:00,0.000554
2024-03-31 00:00:00+00:00,0.00035518
2024-03-31 08:00:00+00:00,0.00055358
2024-03-31 16:00:00.001000+00:00,0.00055006
2024-04-01 00:00:00+00:00,0.00062231
2024-04-01 08:00:00+00:00,0.00040988
2024-04-01 16:00:00+00:00,0.00024213
2024-04-02 00:00:00.007000+00:00,0.00027307
2024-04-02 08:00:00.015000+00:00,0.0001
2024-04-02 16:00:00+00:00,0.0001
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.0001
2024-04-03 16:00:00+00:00,0.0001
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.00022395
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.00011721
2024-04-05 08:00:00+00:00,0.00013691
2024-04-05 16:00:00+00:00,0.0001
2024-04-06 00:00:00+00:00,0.00017713
2024-04-06 08:00:00+00:00,0.00013912
2024-04-06 16:00:00+00:00,0.00013721
2024-04-07 00:00:00+00:00,0.0001309
2024-04-07 08:00:00+00:00,0.0001
2024-04-07 16:00:00+00:00,0.0001
2024-04-08 00:00:00.001000+00:00,0.0001
2024-04-08 08:00:00+00:00,0.0001
2024-04-08 16:00:00.006000+00:00,0.00025893
2024-04-09 00:00:00+00:00,0.00018511
2024-04-09 08:00:00.001000+00:00,0.00018785
2024-04-09 16:00:00.001000+00:00,0.00020138
2024-04-10 00:00:00+00:00,0.00010439
2024-04-10 08:00:00.001000+00:00,0.00011509
2024-04-10 16:00:00+00:00,0.0001
2024-04-11 00:00:00+00:00,0.0001
2024-04-11 08:00:00+00:00,0.0001
2024-04-11 16:00:00+00:00,0.0001
2024-04-12 00:00:00+00:00,0.00014646
2024-04-12 08:00:00.001000+00:00,0.0001928
2024-04-12 16:00:00+00:00,0.0001
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00.001000+00:00,0.0001
2024-04-14 00:00:00+00:00,-0.00031907
2024-04-14 08:00:00+00:00,0.0001
2024-04-14 16:00:00+00:00,0.0001
2024-04-15 00:00:00+00:00,-2.034e-05
2024-04-15 08:00:00.001000+00:00,8.97e-05
2024-04-15 16:00:00+00:00,0.0001
2024-04-16 00:00:00.001000+00:00,6.648e-05
2024-04-16 08:00:00+00:00,0.0001
2024-04-16 16:00:00+00:00,6.22e-05
2024-04-17 00:00:00+00:00,3.115e-05
2024-04-17 08:00:00+00:00,2.647e-05
2024-04-17 16:00:00+00:00,2.162e-05
2024-04-18 00:00:00+00:00,0.0001
2024-04-18 08:00:00+00:00,8.427e-05
2024-04-18 16:00:00+00:00,-2.4e-05
2024-04-19 00:00:00.001000+00:00,7.675e-05
2024-04-19 08:00:00+00:00,-8.685e-05
2024-04-19 16:00:00+00:00,7.837e-05
2024-04-20 00:00:00+00:00,9.576e-05
2024-04-20 08:00:00+00:00,3.029e-05
2024-04-20 16:00:00+00:00,6.815e-05
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,8.229e-05
2024-04-21 16:00:00+00:00,3.243e-05
2024-04-22 00:00:00+00:00,6.659e-05
2024-04-22 08:00:00+00:00,2.979e-05
2024-04-22 16:00:00+00:00,1.215e-05
2024-04-23 00:00:00+00:00,3.346e-05
2024-04-23 08:00:00+00:00,0.0001
2024-04-23 16:00:00.001000+00:00,-1.294e-05
2024-04-24 00:00:00+00:00,0.0001
2024-04-24 08:00:00+00:00,7.479e-05
2024-04-24 16:00:00+00:00,4.196e-05
2024-04-25 00:00:00+00:00,-3.55e-06
2024-04-25 08:00:00+00:00,2.504e-05
2024-04-25 16:00:00.010000+00:00,9.567e-05
2024-04-26 00:00:00.001000+00:00,3.561e-05
2024-04-26 08:00:00+00:00,1.441e-05
2024-04-26 16:00:00+00:00,-4.922e-05
2024-04-27 00:00:00+00:00,4.726e-05
2024-04-27 08:00:00.001000+00:00,3.332e-05
2024-04-27 16:00:00+00:00,-1.931e-05
2024-04-28 00:00:00+00:00,0.0001
2024-04-28 08:00:00+00:00,3.122e-05
2024-04-28 16:00:00+00:00,3.703e-05
2024-04-29 00:00:00+00:00,0.0001
2024-04-29 08:00:00+00:00,1.088e-05
2024-04-29 16:00:00+00:00,7.877e-05
2024-04-30 00:00:00+00:00,-1.71e-05
2024-04-30 08:00:00+00:00,3.109e-05
2024-04-30 16:00:00+00:00,-6.833e-05
2024-05-01 00:00:00+00:00,-4.27e-05
2024-05-01 08:00:00+00:00,0.0001
2024-05-01 16:00:00+00:00,4.935e-05
2024-05-02 00:00:00+00:00,9.373e-05
2024-05-02 08:00:00+00:00,0.0001
2024-05-02 16:00:00.002000+00:00,0.0001
2024-05-03 00:00:00+00:00,0.0001
2024-05-03 08:00:00+00:00,0.0001
2024-05-03 16:00:00+00:00,7.142e-05
2024-05-04 00:00:00+00:00,5.963e-05
2024-05-04 08:00:00+00:00,1.392e-05
2024-05-04 16:00:00+00:00,7.629e-05
2024-05-05 00:00:00+00:00,2.655e-05
2024-05-05 08:00:00+00:00,9.562e-05
2024-05-05 16:00:00+00:00,6.598e-05
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,8.912e-05
2024-05-07 00:00:00+00:00,-6.116e-05
2024-05-07 08:00:00+00:00,-1.309e-05
2024-05-07 16:00:00+00:00,8.699e-05
2024-05-08 00:00:00+00:00,9.902e-05
2024-05-08 08:00:00+00:00,4.247e-05
2024-05-08 16:00:00+00:00,6.152e-05
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,-1.364e-05
2024-05-09 16:00:00+00:00,0.0001
2024-05-10 00:00:00+00:00,9.742e-05
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,-0.00012521
2024-05-11 08:00:00+00:00,0.0001
2024-05-11 16:00:00+00:00,0.0001
2024-05-12 00:00:00+00:00,0.0001
2024-05-12 08:00:00+00:00,0.0001
2024-05-12 16:00:00+00:00,4.109e-05
2024-05-13 00:00:00.001000+00:00,2.703e-05
2024-05-13 08:00:00.001000+00:00,-1.043e-05
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,8.638e-05
2024-05-14 08:00:00+00:00,8.658e-05
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,1.312e-05
2024-05-15 08:00:00+00:00,3.632e-05
2024-05-15 16:00:00+00:00,0.0001
2024-05-16 00:00:00.004000+00:00,0.0001
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,1.448e-05
2024-05-20 00:00:00+00:00,3.874e-05
2024-05-20 08:00:00+00:00,6.58e-06
2024-05-20 16:00:00.003000+00:00,6.853e-05
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00.001000+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.00014059
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.00020926
2024-05-28 00:00:00+00:00,0.00024671
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.00016931
2024-05-29 00:00:00.001000+00:00,0.00025488
2024-05-29 08:00:00+00:00,0.00020222
2024-05-29 16:00:00+00:00,0.0001
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00.001000+00:00,0.0001
2024-06-02 00:00:00+00:00,0.0001389
2024-06-02 08:00:00+00:00,0.000113
2024-06-02 16:00:00+00:00,0.0001349
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.00024533
2024-06-03 16:00:00+00:00,0.0002002
2024-06-04 00:00:00+00:00,0.00011573
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.00017151
2024-06-05 00:00:00+00:00,0.0001975
2024-06-05 08:00:00+00:00,0.00017991
2024-06-05 16:00:00+00:00,0.00013369
2024-06-06 00:00:00+00:00,0.00021482
2024-06-06 08:00:00.008000+00:00,0.00024791
2024-06-06 16:00:00+00:00,0.00014906
2024-06-07 00:00:00+00:00,0.00018027
2024-06-07 08:00:00+00:00,0.00017328
2024-06-07 16:00:00+00:00,0.00021089
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,8.96e-05
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00.001000+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00.001000+00:00,0.0001
2024-06-11 00:00:00.001000+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00.001000+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,-2.455e-05
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00.001000+00:00,0.0001
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,5.404e-05
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,0.0001
2024-06-17 16:00:00+00:00,0.0001
2024-06-18 00:00:00+00:00,9.232e-05
2024-06-18 08:00:00+00:00,-0.00015315
2024-06-18 16:00:00+00:00,-2.054e-05
2024-06-19 00:00:00.001000+00:00,3.223e-05
2024-06-19 08:00:00.001000+00:00,-7.104e-05
2024-06-19 16:00:00+00:00,0.0001
2024-06-20 00:00:00+00:00,0.0001
2024-06-20 08:00:00+00:00,3.959e-05
2024-06-20 16:00:00+00:00,7.905e-05
2024-06-21 00:00:00+00:00,4.919e-05
2024-06-21 08:00:00+00:00,0.0001
2024-06-21 16:00:00+00:00,0.0001
2024-06-22 00:00:00+00:00,0.0001
2024-06-22 08:00:00+00:00,0.0001
2024-06-22 16:00:00+00:00,5.059e-05
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,3.618e-05
2024-06-23 16:00:00+00:00,0.0001
2024-06-24 00:00:00.002000+00:00,8.159e-05
2024-06-24 08:00:00+00:00,0.0001
2024-06-24 16:00:00+00:00,0.0001
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00.002000+00:00,9.389e-05
2024-06-26 08:00:00+00:00,0.0001
2024-06-26 16:00:00+00:00,2.236e-05
2024-06-27 00:00:00+00:00,0.0001
2024-06-27 08:00:00.001000+00:00,8.602e-05
2024-06-27 16:00:00+00:00,0.0001
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00.001000+00:00,0.0001
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,9.284e-05
2024-06-30 00:00:00+00:00,5.719e-05
2024-06-30 08:00:00+00:00,0.0001
2024-06-30 16:00:00+00:00,1.984e-05
2024-07-01 00:00:00+00:00,3.352e-05
2024-07-01 08:00:00+00:00,5.532e-05
2024-07-01 16:00:00.001000+00:00,6.357e-05
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00.001000+00:00,0.0001
2024-07-03 16:00:00+00:00,1.776e-05
2024-07-04 00:00:00+00:00,-5.444e-05
2024-07-04 08:00:00+00:00,-6.322e-05
2024-07-04 16:00:00+00:00,-5.587e-05
2024-07-05 00:00:00+00:00,2.667e-05
2024-07-05 08:00:00+00:00,-0.00018627
2024-07-05 16:00:00+00:00,-0.00012962
2024-07-06 00:00:00+00:00,-7.425e-05
2024-07-06 08:00:00+00:00,-3.934e-05
2024-07-06 16:00:00+00:00,-3.719e-05
2024-07-07 00:00:00.001000+00:00,0.0001
2024-07-07 08:00:00+00:00,0.0001
2024-07-07 16:00:00+00:00,4.933e-05
2024-07-08 00:00:00+00:00,2.376e-05
2024-07-08 08:00:00+00:00,7.687e-05
2024-07-08 16:00:00+00:00,9.574e-05
2024-07-09 00:00:00+00:00,2.735e-05
2024-07-09 08:00:00.001000+00:00,1.189e-05
2024-07-09 16:00:00+00:00,8.469e-05
2024-07-10 00:00:00+00:00,4.95e-05
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,8.476e-05
2024-07-11 00:00:00.002000+00:00,9.501e-05
2024-07-11 08:00:00.002000+00:00,0.0001
2024-07-11 16:00:00.004000+00:00,5.771e-05
2024-07-12 00:00:00+00:00,7.097e-05
2024-07-12 08:00:00+00:00,2.377e-05
2024-07-12 16:00:00+00:00,0.0001
2024-07-13 00:00:00+00:00,0.0001
2024-07-13 08:00:00+00:00,0.0001
2024-07-13 16:00:00+00:00,0.0001
2024-07-14 00:00:00+00:00,9.541e-05
2024-07-14 08:00:00+00:00,7.624e-05
2024-07-14 16:00:00+00:00,6.02e-06
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,9.935e-05
2024-07-15 16:00:00+00:00,-1.681e-05
2024-07-16 00:00:00+00:00,5.289e-05
2024-07-16 08:00:00+00:00,8.695e-05
2024-07-16 16:00:00+00:00,7.72e-05
2024-07-17 00:00:00+00:00,3.748e-05
2024-07-17 08:00:00.001000+00:00,0.0001
2024-07-17 16:00:00+00:00,0.0001
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,0.0001
2024-07-18 16:00:00+00:00,0.0001
2024-07-19 00:00:00+00:00,-5.223e-05
2024-07-19 08:00:00+00:00,-1.195e-05
2024-07-19 16:00:00+00:00,6.702e-05
2024-07-20 00:00:00.001000+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,0.0001
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,4.983e-05
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,0.0001
2024-07-22 16:00:00+00:00,0.0001
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,1.652e-05
2024-07-23 16:00:00+00:00,9.95e-05
2024-07-24 00:00:00+00:00,5.777e-05
2024-07-24 08:00:00+00:00,2.212e-05
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,-9.375e-05
2024-07-25 08:00:00+00:00,-9.518e-05
2024-07-25 16:00:00+00:00,3.847e-05
2024-07-26 00:00:00+00:00,-0.00011575
2024-07-26 08:00:00+00:00,2.186e-05
2024-07-26 16:00:00+00:00,-3.03e-05
2024-07-27 00:00:00+00:00,3.011e-05
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,0.0001
2024-07-28 00:00:00+00:00,0.0001
2024-07-28 08:00:00+00:00,6.277e-05
2024-07-28 16:00:00.001000+00:00,8.858e-05
2024-07-29 00:00:00.001000+00:00,-0.00010952
2024-07-29 08:00:00+00:00,0.0001
2024-07-29 16:00:00.001000+00:00,0.0001
2024-07-30 00:00:00+00:00,2.441e-05
2024-07-30 08:00:00.001000+00:00,0.0001
2024-07-30 16:00:00+00:00,0.0001
2024-07-31 00:00:00+00:00,-0.0001558
2024-07-31 08:00:00+00:00,3.68e-05
2024-07-31 16:00:00+00:00,-1.97e-06
2024-08-01 00:00:00+00:00,4.883e-05
2024-08-01 08:00:00+00:00,-2.05e-05
2024-08-01 16:00:00+00:00,5.992e-05
2024-08-02 00:00:00+00:00,8.671e-05
2024-08-02 08:00:00.001000+00:00,6.26e-06
2024-08-02 16:00:00+00:00,-1.342e-05
2024-08-03 00:00:00+00:00,2.676e-05
2024-08-03 08:00:00+00:00,8.017e-05
2024-08-03 16:00:00.001000+00:00,-3.905e-05
2024-08-04 00:00:00+00:00,-3.536e-05
2024-08-04 08:00:00+00:00,3.362e-05
2024-08-04 16:00:00+00:00,-8.745e-05
2024-08-05 00:00:00+00:00,-5.339e-05
2024-08-05 08:00:00+00:00,-0.00037388
2024-08-05 16:00:00+00:00,-6.418e-05
2024-08-06 00:00:00+00:00,-6.262e-05
2024-08-06 08:00:00+00:00,-2.261e-05
2024-08-06 16:00:00+00:00,-2.19e-05
2024-08-07 00:00:00+00:00,6.651e-05
2024-08-07 08:00:00.001000+00:00,4.144e-05
2024-08-07 16:00:00+00:00,2.263e-05
2024-08-08 00:00:00.001000+00:00,0.0001
2024-08-08 08:00:00+00:00,0.0001
2024-08-08 16:00:00+00:00,0.0001
2024-08-09 00:00:00+00:00,9.031e-05
2024-08-09 08:00:00+00:00,2.665e-05
2024-08-09 16:00:00+00:00,6.577e-05
2024-08-10 00:00:00+00:00,0.0001
2024-08-10 08:00:00+00:00,7.386e-05
2024-08-10 16:00:00+00:00,4.987e-05
2024-08-11 00:00:00+00:00,6.425e-05
2024-08-11 08:00:00+00:00,-2.688e-05
2024-08-11 16:00:00.001000+00:00,-3.468e-05
2024-08-12 00:00:00+00:00,-8.83e-06
2024-08-12 08:00:00+00:00,3.014e-05
2024-08-12 16:00:00+00:00,7.845e-05
2024-08-13 00:00:00+00:00,0.0001
2024-08-13 08:00:00+00:00,3.901e-05
2024-08-13 16:00:00+00:00,-3.755e-05
2024-08-14 00:00:00+00:00,0.0001
2024-08-14 08:00:00+00:00,2.512e-05
2024-08-14 16:00:00+00:00,1.603e-05
2024-08-15 00:00:00+00:00,5.754e-05
2024-08-15 08:00:00+00:00,6.705e-05
2024-08-15 16:00:00+00:00,3.41e-05
2024-08-16 00:00:00+00:00,-8.303e-05
2024-08-16 08:00:00+00:00,5.505e-05
2024-08-16 16:00:00+00:00,-2.167e-05
2024-08-17 00:00:00+00:00,0.0001
2024-08-17 08:00:00+00:00,4.27e-05
2024-08-17 16:00:00+00:00,5.487e-05
2024-08-18 00:00:00+00:00,7.848e-05
2024-08-18 08:00:00+00:00,-2.832e-05
2024-08-18 16:00:00+00:00,0.0001
2024-08-19 00:00:00+00:00,4.753e-05
2024-08-19 08:00:00+00:00,8.282e-05
2024-08-19 16:00:00.002000+00:00,7.752e-05
2024-08-20 00:00:00+00:00,8.513e-05
2024-08-20 08:00:00+00:00,6.195e-05
2024-08-20 16:00:00.001000+00:00,7.899e-05
2024-08-21 00:00:00.001000+00:00,3.443e-05
2024-08-21 08:00:00+00:00,3.416e-05
2024-08-21 16:00:00.001000+00:00,7.375e-05
2024-08-22 00:00:00+00:00,4.613e-05
2024-08-22 08:00:00+00:00,8.907e-05
2024-08-22 16:00:00.008000+00:00,5.464e-05
2024-08-23 00:00:00+00:00,2.475e-05
2024-08-23 08:00:00+00:00,0.0001
2024-08-23 16:00:00+00:00,8.853e-05
2024-08-24 00:00:00+00:00,0.0001
2024-08-24 08:00:00.005000+00:00,-1.279e-05
2024-08-24 16:00:00+00:00,0.0001
2024-08-25 00:00:00+00:00,0.0001
2024-08-25 08:00:00+00:00,0.0001
2024-08-25 16:00:00+00:00,-1.67e-05
2024-08-26 00:00:00+00:00,-0.00013193
2024-08-26 08:00:00.001000+00:00,1.38e-05
2024-08-26 16:00:00+00:00,4.005e-05
2024-08-27 00:00:00.001000+00:00,2.961e-05
2024-08-27 08:00:00+00:00,2.935e-05
2024-08-27 16:00:00+00:00,0.0001
2024-08-28 00:00:00+00:00,-7.717e-05
2024-08-28 08:00:00+00:00,0.0001
2024-08-28 16:00:00.001000+00:00,6.136e-05
2024-08-29 00:00:00+00:00,-3.14e-05
2024-08-29 08:00:00.001000+00:00,0.0001
2024-08-29 16:00:00+00:00,0.0001
2024-08-30 00:00:00+00:00,0.0001
2024-08-30 08:00:00+00:00,0.0001
2024-08-30 16:00:00+00:00,0.0001
2024-08-31 00:00:00+00:00,0.0001
2024-08-31 08:00:00+00:00,0.0001
2024-08-31 16:00:00+00:00,0.0001
2024-09-01 00:00:00+00:00,0.0001
2024-09-01 08:00:00.001000+00:00,0.0001
2024-09-01 16:00:00+00:00,0.0001
2024-09-02 00:00:00.001000+00:00,4.334e-05
2024-09-02 08:00:00.001000+00:00,0.0001
2024-09-02 16:00:00+00:00,0.0001
2024-09-03 00:00:00+00:00,0.0001
2024-09-03 08:00:00.001000+00:00,0.00055926
2024-09-03 16:00:00+00:00,0.00023791
2024-09-04 00:00:00+00:00,0.00058589
2024-09-04 08:00:00+00:00,0.00114966
2024-09-04 16:00:00+00:00,0.0045
2024-09-05 00:00:00+00:00,0.0001
2024-09-05 08:00:00+00:00,0.0001
2024-09-05 16:00:00.005000+00:00,0.0001
2024-09-06 00:00:00+00:00,0.0001
2024-09-06 08:00:00.001000+00:00,0.0001
2024-09-06 16:00:00+00:00,0.0001
2024-09-07 00:00:00+00:00,0.0001
2024-09-07 08:00:00+00:00,0.0001
2024-09-07 16:00:00+00:00,0.0001
2024-09-08 00:00:00+00:00,0.0001
2024-09-08 08:00:00+00:00,0.0001
2024-09-08 16:00:00+00:00,0.0001
2024-09-09 00:00:00+00:00,0.0001
2024-09-09 08:00:00+00:00,0.0001
2024-09-09 16:00:00.001000+00:00,0.0001
2024-09-10 00:00:00+00:00,0.0001
2024-09-10 08:00:00+00:00,0.0001
2024-09-10 16:00:00+00:00,0.0001
2024-09-11 00:00:00+00:00,0.0001
2024-09-11 08:00:00+00:00,0.0001
2024-09-11 16:00:00+00:00,0.0001
2024-09-12 00:00:00+00:00,0.0001
2024-09-12 08:00:00+00:00,0.0001
2024-09-12 16:00:00+00:00,0.0001
2024-09-13 00:00:00+00:00,0.0001
2024-09-13 08:00:00.001000+00:00,0.0001
2024-09-13 16:00:00.001000+00:00,0.0001
2024-09-14 00:00:00+00:00,0.0001
2024-09-14 08:00:00+00:00,0.0001
2024-09-14 16:00:00.001000+00:00,0.0001
2024-09-15 00:00:00+00:00,0.0001
2024-09-15 08:00:00+00:00,0.0001
2024-09-15 16:00:00+00:00,0.0001
2024-09-16 00:00:00+00:00,0.0001
2024-09-16 08:00:00.001000+00:00,0.0001
2024-09-16 16:00:00+00:00,0.0001
2024-09-17 00:00:00.001000+00:00,0.0001
2024-09-17 08:00:00+00:00,0.0001
2024-09-17 16:00:00+00:00,0.0001
2024-09-18 00:00:00+00:00,0.0001
2024-09-18 08:00:00+00:00,0.0001
2024-09-18 16:00:00.004000+00:00,0.0001
2024-09-19 00:00:00+00:00,0.0001
2024-09-19 08:00:00+00:00,0.0001
2024-09-19 16:00:00.001000+00:00,0.0001
2024-09-20 00:00:00+00:00,0.0001
2024-09-20 08:00:00.001000+00:00,0.0001
2024-09-20 16:00:00+00:00,0.0001
2024-09-21 00:00:00.001000+00:00,0.0001
2024-09-21 08:00:00+00:00,0.0001
2024-09-21 16:00:00+00:00,0.0001
2024-09-22 00:00:00+00:00,0.0001
2024-09-22 08:00:00+00:00,0.0001
2024-09-22 16:00:00+00:00,0.0001
2024-09-23 00:00:00+00:00,0.0001
2024-09-23 08:00:00+00:00,0.0001
2024-09-23 16:00:00+00:00,0.0001
2024-09-24 00:00:00+00:00,0.0001
2024-09-24 08:00:00+00:00,0.0001
2024-09-24 16:00:00.001000+00:00,0.0001
2024-09-25 00:00:00+00:00,0.0001
2024-09-25 08:00:00.003000+00:00,0.0001
2024-09-25 16:00:00+00:00,0.0001
2024-09-26 00:00:00.005000+00:00,0.0001
2024-09-26 08:00:00+00:00,0.0001
2024-09-26 16:00:00+00:00,0.0001
2024-09-27 00:00:00+00:00,0.0001
2024-09-27 08:00:00+00:00,0.0001
2024-09-27 16:00:00+00:00,0.0001
2024-09-28 00:00:00+00:00,0.0001
2024-09-28 08:00:00.001000+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00.001000+00:00,0.0001
2024-09-29 08:00:00+00:00,0.0001
2024-09-29 16:00:00+00:00,0.0001
2024-09-30 00:00:00+00:00,0.0001
2024-09-30 08:00:00.001000+00:00,0.0001
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,0.0001
2024-10-01 08:00:00+00:00,0.0001
2024-10-01 16:00:00.001000+00:00,0.0001
2024-10-02 00:00:00+00:00,0.0001
2024-10-02 08:00:00+00:00,0.0001
2024-10-02 16:00:00+00:00,0.0001
2024-10-03 00:00:00+00:00,0.0001
2024-10-03 08:00:00+00:00,0.0001
2024-10-03 16:00:00+00:00,0.0001
2024-10-04 00:00:00+00:00,0.0001
2024-10-04 08:00:00+00:00,0.0001
2024-10-04 16:00:00.001000+00:00,0.0001
2024-10-05 00:00:00+00:00,0.0001
2024-10-05 08:00:00+00:00,0.0001
2024-10-05 16:00:00+00:00,0.0001
2024-10-06 00:00:00+00:00,0.0001
2024-10-06 08:00:00.001000+00:00,0.0001
2024-10-06 16:00:00+00:00,0.0001
2024-10-07 00:00:00+00:00,0.0001
2024-10-07 08:00:00+00:00,0.0001
2024-10-07 16:00:00.001000+00:00,0.0001
2024-10-08 00:00:00+00:00,0.0001
2024-10-08 08:00:00+00:00,0.0001
2024-10-08 16:00:00+00:00,0.0001
2024-10-09 00:00:00+00:00,0.0001
2024-10-09 08:00:00+00:00,0.0001
2024-10-09 16:00:00+00:00,0.0001
2024-10-10 00:00:00+00:00,0.0001
2024-10-10 08:00:00+00:00,0.0001
2024-10-10 16:00:00+00:00,0.0001
2024-10-11 00:00:00+00:00,0.0001
2024-10-11 08:00:00+00:00,0.0001
2024-10-11 16:00:00.001000+00:00,0.0001
2024-10-12 00:00:00+00:00,0.0001
2024-10-12 08:00:00.001000+00:00,0.0001
2024-10-12 16:00:00+00:00,0.0001
2024-10-13 00:00:00+00:00,0.0001
