time,fundingRate
2024-01-25 08:00:00.001000+00:00,1.756e-05
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00.001000+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,-3.143e-05
2024-01-27 08:00:00+00:00,5.3e-07
2024-01-27 16:00:00+00:00,5.489e-05
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,-8.272e-05
2024-01-28 16:00:00+00:00,-3.655e-05
2024-01-29 00:00:00+00:00,7.85e-06
2024-01-29 08:00:00.001000+00:00,0.0001
2024-01-29 16:00:00+00:00,9.628e-05
2024-01-30 00:00:00+00:00,-1.181e-05
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00.001000+00:00,2.039e-05
2024-01-31 00:00:00+00:00,-3.012e-05
2024-01-31 08:00:00+00:00,-0.00090282
2024-01-31 16:00:00+00:00,-0.00020446
2024-02-01 00:00:00+00:00,-0.00031139
2024-02-01 08:00:00+00:00,-2.924e-05
2024-02-01 16:00:00.002000+00:00,-8.483e-05
2024-02-02 00:00:00+00:00,-4.429e-05
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00.001000+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,7.782e-05
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00.001000+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,8.437e-05
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00.001000+00:00,0.0001
2024-02-10 00:00:00.001000+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.0001
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.00012306
2024-02-14 16:00:00+00:00,0.00019061
2024-02-15 00:00:00+00:00,0.00011868
2024-02-15 08:00:00+00:00,0.00031498
2024-02-15 16:00:00+00:00,0.00020715
2024-02-16 00:00:00+00:00,0.00024368
2024-02-16 08:00:00+00:00,0.00035686
2024-02-16 16:00:00+00:00,0.00019202
2024-02-17 00:00:00+00:00,0.00024416
2024-02-17 08:00:00+00:00,0.00023305
