time,fundingRate
2023-12-16 08:00:00+00:00,0.00013525
2023-12-16 16:00:00.001000+00:00,0.00014327
2023-12-17 00:00:00+00:00,0.00012339
2023-12-17 08:00:00+00:00,0.00011304
2023-12-17 16:00:00+00:00,0.00017689
2023-12-18 00:00:00+00:00,0.00013087
2023-12-18 08:00:00.001000+00:00,0.0001
2023-12-18 16:00:00+00:00,0.00010474
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,0.0001
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.00012974
2023-12-20 16:00:00+00:00,0.00029416
2023-12-21 00:00:00+00:00,0.00031871
2023-12-21 08:00:00+00:00,0.00019267
2023-12-21 16:00:00+00:00,0.00034671
2023-12-22 00:00:00+00:00,0.00048297
2023-12-22 08:00:00+00:00,0.00045587
2023-12-22 16:00:00+00:00,0.00045107
2023-12-23 00:00:00+00:00,0.00026883
2023-12-23 08:00:00.001000+00:00,0.00023068
2023-12-23 16:00:00+00:00,0.00030988
2023-12-24 00:00:00+00:00,0.00025569
2023-12-24 08:00:00+00:00,0.00036256
2023-12-24 16:00:00+00:00,0.00039348
2023-12-25 00:00:00+00:00,0.00022047
2023-12-25 08:00:00+00:00,0.0002096
2023-12-25 16:00:00+00:00,0.00037992
2023-12-26 00:00:00+00:00,0.00046459
2023-12-26 08:00:00+00:00,0.00037768
2023-12-26 16:00:00+00:00,0.00044375
2023-12-27 00:00:00+00:00,0.00029115
2023-12-27 08:00:00+00:00,0.00038217
2023-12-27 16:00:00+00:00,0.00048946
2023-12-28 00:00:00+00:00,0.00035158
2023-12-28 08:00:00+00:00,0.00055607
2023-12-28 16:00:00+00:00,0.00053237
2023-12-29 00:00:00.001000+00:00,0.00044194
2023-12-29 08:00:00+00:00,0.00050835
2023-12-29 16:00:00+00:00,0.00044124
2023-12-30 00:00:00.001000+00:00,0.00022163
2023-12-30 08:00:00+00:00,0.00029885
2023-12-30 16:00:00+00:00,0.00030346
2023-12-31 00:00:00+00:00,0.00027077
2023-12-31 08:00:00.001000+00:00,0.00031065
2023-12-31 16:00:00+00:00,0.00028167
2024-01-01 00:00:00+00:00,0.00023442
2024-01-01 08:00:00+00:00,0.00020678
2024-01-01 16:00:00+00:00,0.00036814
2024-01-02 00:00:00+00:00,0.00056726
2024-01-02 08:00:00+00:00,0.0005683
2024-01-02 16:00:00+00:00,0.00067419
2024-01-03 00:00:00+00:00,0.00028764
2024-01-03 08:00:00+00:00,0.00030571
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00.001000+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00.001000+00:00,0.0001
2024-01-07 16:00:00.001000+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00.001000+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00.001000+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00.001000+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00.001000+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00.001000+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00.001000+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00.002000+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00.003000+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00.001000+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00.001000+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00.001000+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00.001000+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00.002000+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00.001000+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00.001000+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00.001000+00:00,0.0001
2024-02-10 00:00:00.001000+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.0001
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.0001
2024-02-15 00:00:00+00:00,0.00013782
2024-02-15 08:00:00+00:00,0.0001762
2024-02-15 16:00:00+00:00,0.00012831
2024-02-16 00:00:00+00:00,0.00028063
2024-02-16 08:00:00+00:00,0.00029203
2024-02-16 16:00:00+00:00,0.00023103
2024-02-17 00:00:00+00:00,0.00017861
2024-02-17 08:00:00+00:00,0.00020856
2024-02-17 16:00:00+00:00,0.0001
2024-02-18 00:00:00+00:00,0.00012617
2024-02-18 08:00:00+00:00,0.00013618
2024-02-18 16:00:00+00:00,0.00021222
2024-02-19 00:00:00+00:00,0.00028549
2024-02-19 08:00:00+00:00,0.00023242
2024-02-19 16:00:00+00:00,0.00024488
2024-02-20 00:00:00+00:00,0.00041283
2024-02-20 08:00:00+00:00,0.00035016
2024-02-20 16:00:00+00:00,0.00019409
2024-02-21 00:00:00+00:00,0.0001
2024-02-21 08:00:00+00:00,0.0001
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00.001000+00:00,0.0001
2024-02-22 08:00:00.001000+00:00,0.00014015
2024-02-22 16:00:00+00:00,0.00017456
2024-02-23 00:00:00+00:00,0.00025672
2024-02-23 08:00:00+00:00,0.0002057
2024-02-23 16:00:00+00:00,0.00022016
2024-02-24 00:00:00+00:00,0.00021946
2024-02-24 08:00:00.001000+00:00,0.00040356
2024-02-24 16:00:00+00:00,0.00031824
2024-02-25 00:00:00.001000+00:00,0.00037621
2024-02-25 08:00:00+00:00,0.00037198
2024-02-25 16:00:00+00:00,0.00040901
2024-02-26 00:00:00+00:00,0.00051676
2024-02-26 08:00:00+00:00,0.00040888
2024-02-26 16:00:00+00:00,0.00044825
2024-02-27 00:00:00+00:00,0.00065619
2024-02-27 08:00:00+00:00,0.00075141
2024-02-27 16:00:00+00:00,0.00049201
2024-02-28 00:00:00+00:00,0.0004002
2024-02-28 08:00:00+00:00,0.000429
2024-02-28 16:00:00+00:00,0.00059392
2024-02-29 00:00:00+00:00,0.0004766
2024-02-29 08:00:00+00:00,0.00095188
2024-02-29 16:00:00+00:00,0.00080852
2024-03-01 00:00:00+00:00,0.00056605
2024-03-01 08:00:00+00:00,0.00058233
2024-03-01 16:00:00+00:00,0.00065838
2024-03-02 00:00:00+00:00,0.00061068
2024-03-02 08:00:00.001000+00:00,0.00095507
2024-03-02 16:00:00+00:00,0.00070639
2024-03-03 00:00:00+00:00,0.00074736
2024-03-03 08:00:00+00:00,0.00064844
2024-03-03 16:00:00+00:00,0.00045238
2024-03-04 00:00:00+00:00,0.00065655
2024-03-04 08:00:00+00:00,0.00063302
2024-03-04 16:00:00+00:00,0.00055919
2024-03-05 00:00:00+00:00,0.00062845
2024-03-05 08:00:00+00:00,0.00109604
2024-03-05 16:00:00+00:00,0.00074114
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00.001000+00:00,0.00013573
2024-03-06 16:00:00+00:00,0.00039312
2024-03-07 00:00:00+00:00,0.00024676
2024-03-07 08:00:00+00:00,0.00027066
2024-03-07 16:00:00+00:00,0.00046433
2024-03-08 00:00:00+00:00,0.00050997
2024-03-08 08:00:00+00:00,0.0005764
2024-03-08 16:00:00+00:00,0.00053129
2024-03-09 00:00:00+00:00,0.00046869
2024-03-09 08:00:00.001000+00:00,0.00047308
2024-03-09 16:00:00+00:00,0.00056664
2024-03-10 00:00:00+00:00,0.00055618
2024-03-10 08:00:00+00:00,0.00070569
2024-03-10 16:00:00+00:00,0.00041199
2024-03-11 00:00:00+00:00,0.00039854
2024-03-11 08:00:00+00:00,0.00054096
2024-03-11 16:00:00+00:00,0.00080601
2024-03-12 00:00:00+00:00,0.00105457
2024-03-12 08:00:00+00:00,0.00064749
2024-03-12 16:00:00+00:00,0.00041496
2024-03-13 00:00:00+00:00,0.00037652
2024-03-13 08:00:00.001000+00:00,0.00055134
2024-03-13 16:00:00+00:00,0.00056568
2024-03-14 00:00:00.001000+00:00,0.00043036
2024-03-14 08:00:00+00:00,0.00064097
2024-03-14 16:00:00+00:00,0.00049019
2024-03-15 00:00:00+00:00,0.00049907
2024-03-15 08:00:00+00:00,0.00028017
2024-03-15 16:00:00+00:00,0.0001627
2024-03-16 00:00:00+00:00,0.00013581
2024-03-16 08:00:00+00:00,0.00028393
2024-03-16 16:00:00+00:00,0.00016294
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.0001291
2024-03-17 16:00:00+00:00,0.00018907
2024-03-18 00:00:00+00:00,0.00013952
2024-03-18 08:00:00+00:00,0.00022149
2024-03-18 16:00:00.001000+00:00,0.00024065
2024-03-19 00:00:00+00:00,0.00018895
2024-03-19 08:00:00+00:00,0.00012388
2024-03-19 16:00:00.001000+00:00,0.00012987
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00.004000+00:00,0.00015392
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.00017559
2024-03-21 08:00:00+00:00,0.00020137
2024-03-21 16:00:00+00:00,0.00016875
2024-03-22 00:00:00+00:00,0.00021512
2024-03-22 08:00:00+00:00,0.00015029
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.00010793
2024-03-23 08:00:00+00:00,0.00015
2024-03-23 16:00:00+00:00,0.00018245
2024-03-24 00:00:00+00:00,0.00016817
2024-03-24 08:00:00+00:00,0.00011896
2024-03-24 16:00:00+00:00,0.0001
2024-03-25 00:00:00+00:00,0.00014055
2024-03-25 08:00:00.001000+00:00,0.00017983
2024-03-25 16:00:00+00:00,0.00023002
2024-03-26 00:00:00+00:00,0.00029759
2024-03-26 08:00:00+00:00,0.00023058
2024-03-26 16:00:00+00:00,0.0003477
2024-03-27 00:00:00+00:00,0.000429
2024-03-27 08:00:00.001000+00:00,0.00039398
2024-03-27 16:00:00+00:00,0.00030654
2024-03-28 00:00:00+00:00,0.00033496
2024-03-28 08:00:00+00:00,0.00034574
2024-03-28 16:00:00+00:00,0.00038635
2024-03-29 00:00:00+00:00,0.00033165
2024-03-29 08:00:00+00:00,0.00040067
2024-03-29 16:00:00+00:00,0.0008937
2024-03-30 00:00:00+00:00,0.00065982
2024-03-30 08:00:00+00:00,0.00052909
2024-03-30 16:00:00+00:00,0.00069322
2024-03-31 00:00:00+00:00,0.00049339
2024-03-31 08:00:00+00:00,0.00045463
2024-03-31 16:00:00.001000+00:00,0.00049541
2024-04-01 00:00:00+00:00,0.00067981
2024-04-01 08:00:00+00:00,0.00067976
2024-04-01 16:00:00+00:00,0.00030328
2024-04-02 00:00:00.007000+00:00,0.0001
2024-04-02 08:00:00.015000+00:00,0.00012188
2024-04-02 16:00:00+00:00,0.0002379
2024-04-03 00:00:00+00:00,0.00016173
2024-04-03 08:00:00+00:00,0.0001
2024-04-03 16:00:00+00:00,0.0001
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.00015096
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.0001
2024-04-05 16:00:00+00:00,0.0001
2024-04-06 00:00:00+00:00,0.00011328
2024-04-06 08:00:00+00:00,0.0001
2024-04-06 16:00:00+00:00,0.00013303
2024-04-07 00:00:00+00:00,0.0001
2024-04-07 08:00:00+00:00,0.00013973
2024-04-07 16:00:00+00:00,0.0001
2024-04-08 00:00:00.001000+00:00,0.0001103
2024-04-08 08:00:00+00:00,0.00013843
2024-04-08 16:00:00.006000+00:00,0.00014741
2024-04-09 00:00:00+00:00,0.00010941
2024-04-09 08:00:00.001000+00:00,0.0001
2024-04-09 16:00:00.001000+00:00,0.0001
2024-04-10 00:00:00+00:00,0.0001
2024-04-10 08:00:00.001000+00:00,0.00010563
2024-04-10 16:00:00+00:00,0.00010277
2024-04-11 00:00:00+00:00,0.0001
2024-04-11 08:00:00+00:00,0.0001
2024-04-11 16:00:00+00:00,0.00015128
2024-04-12 00:00:00+00:00,0.00013696
2024-04-12 08:00:00.001000+00:00,0.00013862
2024-04-12 16:00:00+00:00,0.00014877
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00.001000+00:00,0.0001
2024-04-14 00:00:00+00:00,0.0001
2024-04-14 08:00:00+00:00,0.0001
2024-04-14 16:00:00+00:00,0.0001
2024-04-15 00:00:00+00:00,0.0001
2024-04-15 08:00:00.001000+00:00,0.0001
2024-04-15 16:00:00+00:00,0.0001
2024-04-16 00:00:00.001000+00:00,0.0001
2024-04-16 08:00:00+00:00,1.647e-05
2024-04-16 16:00:00+00:00,0.0001
2024-04-17 00:00:00+00:00,9.758e-05
2024-04-17 08:00:00+00:00,3.766e-05
2024-04-17 16:00:00+00:00,3.089e-05
2024-04-18 00:00:00+00:00,0.0001
2024-04-18 08:00:00+00:00,0.0001
2024-04-18 16:00:00+00:00,1.194e-05
2024-04-19 00:00:00.001000+00:00,0.0001
2024-04-19 08:00:00+00:00,6.663e-05
2024-04-19 16:00:00+00:00,9.531e-05
2024-04-20 00:00:00+00:00,0.0001
2024-04-20 08:00:00+00:00,5.945e-05
2024-04-20 16:00:00+00:00,2.224e-05
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,2.912e-05
2024-04-21 16:00:00+00:00,0.0001
2024-04-22 00:00:00+00:00,0.0001
2024-04-22 08:00:00+00:00,7.658e-05
2024-04-22 16:00:00+00:00,-3.24e-06
2024-04-23 00:00:00+00:00,8.05e-05
2024-04-23 08:00:00+00:00,6.172e-05
2024-04-23 16:00:00.001000+00:00,-5.929e-05
2024-04-24 00:00:00+00:00,8.297e-05
2024-04-24 08:00:00+00:00,3.595e-05
2024-04-24 16:00:00+00:00,0.0001
2024-04-25 00:00:00+00:00,0.0001
2024-04-25 08:00:00+00:00,6.815e-05
2024-04-25 16:00:00.010000+00:00,0.0001
2024-04-26 00:00:00.001000+00:00,0.0001
2024-04-26 08:00:00+00:00,6.04e-06
2024-04-26 16:00:00+00:00,5.432e-05
2024-04-27 00:00:00+00:00,8.512e-05
2024-04-27 08:00:00.001000+00:00,9.306e-05
2024-04-27 16:00:00+00:00,2.672e-05
2024-04-28 00:00:00+00:00,-6.135e-05
2024-04-28 08:00:00+00:00,-8.8e-06
2024-04-28 16:00:00+00:00,3.837e-05
2024-04-29 00:00:00+00:00,0.0001
2024-04-29 08:00:00+00:00,9.805e-05
2024-04-29 16:00:00+00:00,7.397e-05
2024-04-30 00:00:00+00:00,0.0001
2024-04-30 08:00:00+00:00,6.9e-05
2024-04-30 16:00:00+00:00,7.135e-05
2024-05-01 00:00:00+00:00,2.073e-05
2024-05-01 08:00:00+00:00,0.0001
2024-05-01 16:00:00+00:00,0.0001
2024-05-02 00:00:00+00:00,0.0001
2024-05-02 08:00:00+00:00,0.0001
2024-05-02 16:00:00.002000+00:00,7.421e-05
2024-05-03 00:00:00+00:00,8.022e-05
2024-05-03 08:00:00+00:00,4.869e-05
2024-05-03 16:00:00+00:00,7.276e-05
2024-05-04 00:00:00+00:00,0.0001
2024-05-04 08:00:00+00:00,4.197e-05
2024-05-04 16:00:00+00:00,4.438e-05
2024-05-05 00:00:00+00:00,0.0001
2024-05-05 08:00:00+00:00,6.21e-05
2024-05-05 16:00:00+00:00,2.74e-05
2024-05-06 00:00:00+00:00,3.317e-05
2024-05-06 08:00:00+00:00,9.889e-05
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,-5.662e-05
2024-05-07 08:00:00+00:00,4.071e-05
2024-05-07 16:00:00+00:00,7.977e-05
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,3.857e-05
2024-05-08 16:00:00+00:00,9.975e-05
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,9.714e-05
2024-05-09 16:00:00+00:00,0.0001
2024-05-10 00:00:00+00:00,0.0001
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,9.872e-05
2024-05-11 08:00:00+00:00,7.434e-05
2024-05-11 16:00:00+00:00,0.0001
2024-05-12 00:00:00+00:00,0.0001
2024-05-12 08:00:00+00:00,7.457e-05
2024-05-12 16:00:00+00:00,0.0001
2024-05-13 00:00:00.001000+00:00,0.0001
2024-05-13 08:00:00.001000+00:00,0.0001
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,0.0001
2024-05-14 08:00:00+00:00,5.271e-05
2024-05-14 16:00:00+00:00,7.097e-05
2024-05-15 00:00:00+00:00,-1.571e-05
2024-05-15 08:00:00+00:00,8.981e-05
2024-05-15 16:00:00+00:00,6.862e-05
2024-05-16 00:00:00.004000+00:00,0.0001
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,8.802e-05
2024-05-20 16:00:00.003000+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00.001000+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00.001000+00:00,0.0001
2024-05-29 08:00:00+00:00,0.0001
2024-05-29 16:00:00+00:00,0.00012767
2024-05-30 00:00:00+00:00,0.00010102
2024-05-30 08:00:00+00:00,0.00013036
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00.001000+00:00,0.00018328
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.00015294
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.00016558
2024-06-03 16:00:00+00:00,0.00013014
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.0001
2024-06-05 08:00:00+00:00,0.00021008
2024-06-05 16:00:00+00:00,0.00016306
2024-06-06 00:00:00+00:00,0.00018662
2024-06-06 08:00:00.008000+00:00,0.00021757
2024-06-06 16:00:00+00:00,0.00013844
2024-06-07 00:00:00+00:00,0.0001552
2024-06-07 08:00:00+00:00,0.00016982
2024-06-07 16:00:00+00:00,0.000148
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00.001000+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00.001000+00:00,0.0001
2024-06-11 00:00:00.001000+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00.001000+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,0.0001
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00.001000+00:00,0.0001
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,0.0001
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,0.0001
2024-06-17 16:00:00+00:00,0.0001
2024-06-18 00:00:00+00:00,0.0001
2024-06-18 08:00:00+00:00,-3.287e-05
2024-06-18 16:00:00+00:00,-3.884e-05
2024-06-19 00:00:00.001000+00:00,-3.79e-06
2024-06-19 08:00:00.001000+00:00,9.106e-05
2024-06-19 16:00:00+00:00,6.244e-05
2024-06-20 00:00:00+00:00,0.0001
2024-06-20 08:00:00+00:00,0.0001
2024-06-20 16:00:00+00:00,3.06e-05
2024-06-21 00:00:00+00:00,-5.214e-05
2024-06-21 08:00:00+00:00,0.0001
2024-06-21 16:00:00+00:00,0.0001
2024-06-22 00:00:00+00:00,0.0001
2024-06-22 08:00:00+00:00,0.0001
2024-06-22 16:00:00+00:00,0.0001
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,0.0001
2024-06-23 16:00:00+00:00,0.0001
2024-06-24 00:00:00.002000+00:00,0.0001
2024-06-24 08:00:00+00:00,0.0001
2024-06-24 16:00:00+00:00,5.41e-05
2024-06-25 00:00:00+00:00,-3.35e-05
2024-06-25 08:00:00+00:00,9.115e-05
2024-06-25 16:00:00+00:00,9.646e-05
2024-06-26 00:00:00.002000+00:00,8.082e-05
2024-06-26 08:00:00+00:00,0.0001
2024-06-26 16:00:00+00:00,0.0001
2024-06-27 00:00:00+00:00,9.991e-05
2024-06-27 08:00:00.001000+00:00,0.0001
2024-06-27 16:00:00+00:00,0.0001
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00.001000+00:00,0.0001
2024-06-29 08:00:00+00:00,9.517e-05
2024-06-29 16:00:00+00:00,6.011e-05
2024-06-30 00:00:00+00:00,3.034e-05
2024-06-30 08:00:00+00:00,-3.937e-05
2024-06-30 16:00:00+00:00,8.511e-05
2024-07-01 00:00:00+00:00,0.0001
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00.001000+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00.001000+00:00,0.0001
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,0.0001
2024-07-04 08:00:00+00:00,8.322e-05
2024-07-04 16:00:00+00:00,7.724e-05
2024-07-05 00:00:00+00:00,6.11e-05
2024-07-05 08:00:00+00:00,-9.79e-05
