time,fundingRate
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00.001000+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00.001000+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00.001000+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00.001000+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00.002000+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00.001000+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00.001000+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00.001000+00:00,0.0001
2024-02-10 00:00:00.001000+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.00021518
2024-02-13 00:00:00+00:00,0.00040218
2024-02-13 08:00:00+00:00,0.00024701
2024-02-13 16:00:00+00:00,0.00020659
2024-02-14 00:00:00+00:00,0.00013702
2024-02-14 08:00:00+00:00,0.00024952
2024-02-14 16:00:00+00:00,0.00026227
2024-02-15 00:00:00+00:00,0.00025835
2024-02-15 08:00:00+00:00,0.00034933
2024-02-15 16:00:00+00:00,0.00031809
2024-02-16 00:00:00+00:00,0.00029282
2024-02-16 08:00:00+00:00,0.00029787
2024-02-16 16:00:00+00:00,0.00020703
2024-02-17 00:00:00+00:00,0.00011976
2024-02-17 08:00:00+00:00,0.00035113
2024-02-17 16:00:00+00:00,0.00036173
2024-02-18 00:00:00+00:00,0.0001975
2024-02-18 08:00:00+00:00,0.00035313
2024-02-18 16:00:00+00:00,0.00040303
2024-02-19 00:00:00+00:00,0.00047557
2024-02-19 08:00:00+00:00,0.0004354
2024-02-19 16:00:00+00:00,0.00044792
2024-02-20 00:00:00+00:00,0.00054608
2024-02-20 08:00:00+00:00,0.00029372
2024-02-20 16:00:00+00:00,0.00047785
2024-02-21 00:00:00+00:00,0.00037733
2024-02-21 08:00:00+00:00,0.0001
2024-02-21 16:00:00+00:00,0.00015338
2024-02-22 00:00:00.001000+00:00,0.00014069
2024-02-22 08:00:00.001000+00:00,0.00022349
2024-02-22 16:00:00+00:00,0.00030707
2024-02-23 00:00:00+00:00,0.00018192
2024-02-23 08:00:00+00:00,0.00021532
2024-02-23 16:00:00+00:00,0.00034502
2024-02-24 00:00:00+00:00,0.00032704
2024-02-24 08:00:00.001000+00:00,0.00023012
2024-02-24 16:00:00+00:00,0.00017209
2024-02-25 00:00:00.001000+00:00,0.00029624
2024-02-25 08:00:00+00:00,0.0003622
2024-02-25 16:00:00+00:00,0.00025187
2024-02-26 00:00:00+00:00,0.00053587
2024-02-26 08:00:00+00:00,0.00060435
2024-02-26 16:00:00+00:00,0.00046301
2024-02-27 00:00:00+00:00,0.00055309
2024-02-27 08:00:00+00:00,0.00073428
2024-02-27 16:00:00+00:00,0.00047405
2024-02-28 00:00:00+00:00,0.00035745
2024-02-28 08:00:00+00:00,0.00058993
2024-02-28 16:00:00+00:00,0.00068892
2024-02-29 00:00:00+00:00,0.00052152
2024-02-29 08:00:00+00:00,0.00078406
2024-02-29 16:00:00+00:00,0.00076107
2024-03-01 00:00:00+00:00,0.00043174
2024-03-01 08:00:00+00:00,0.00069804
2024-03-01 16:00:00+00:00,0.00067727
2024-03-02 00:00:00+00:00,0.00087066
2024-03-02 08:00:00.001000+00:00,0.0010391
2024-03-02 16:00:00+00:00,0.00099514
2024-03-03 00:00:00+00:00,0.00105986
2024-03-03 08:00:00+00:00,0.00101056
2024-03-03 16:00:00+00:00,0.00062625
2024-03-04 00:00:00+00:00,0.00057703
2024-03-04 08:00:00+00:00,0.0009395
2024-03-04 16:00:00+00:00,0.00070509
2024-03-05 00:00:00+00:00,0.00076398
2024-03-05 08:00:00+00:00,0.00202586
2024-03-05 16:00:00+00:00,0.00118336
2024-03-06 00:00:00+00:00,0.00016656
2024-03-06 08:00:00.001000+00:00,0.0004198
2024-03-06 16:00:00+00:00,0.00048141
2024-03-07 00:00:00+00:00,0.00039759
2024-03-07 08:00:00+00:00,0.00057712
2024-03-07 16:00:00+00:00,0.00055269
2024-03-08 00:00:00+00:00,0.00060765
2024-03-08 08:00:00+00:00,0.00057377
2024-03-08 16:00:00+00:00,0.00050543
2024-03-09 00:00:00+00:00,0.00055439
2024-03-09 08:00:00.001000+00:00,0.00077281
2024-03-09 16:00:00+00:00,0.00076204
2024-03-10 00:00:00+00:00,0.00058541
2024-03-10 08:00:00+00:00,0.00063266
2024-03-10 16:00:00+00:00,0.00051802
2024-03-11 00:00:00+00:00,0.0004645
2024-03-11 08:00:00+00:00,0.00061908
2024-03-11 16:00:00+00:00,0.00070546
2024-03-12 00:00:00+00:00,0.00080134
2024-03-12 08:00:00+00:00,0.00066144
2024-03-12 16:00:00+00:00,0.00053296
2024-03-13 00:00:00+00:00,0.00060591
2024-03-13 08:00:00.001000+00:00,0.00068618
2024-03-13 16:00:00+00:00,0.00071121
2024-03-14 00:00:00.001000+00:00,0.00055128
2024-03-14 08:00:00+00:00,0.0007368
2024-03-14 16:00:00+00:00,0.00059766
2024-03-15 00:00:00+00:00,0.00059199
2024-03-15 08:00:00+00:00,0.00029842
2024-03-15 16:00:00+00:00,0.00019247
2024-03-16 00:00:00+00:00,0.00026209
2024-03-16 08:00:00+00:00,0.00026671
2024-03-16 16:00:00+00:00,0.00022686
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.00013952
2024-03-17 16:00:00+00:00,0.00018721
2024-03-18 00:00:00+00:00,0.00025674
2024-03-18 08:00:00+00:00,0.00028043
2024-03-18 16:00:00.001000+00:00,0.00030754
2024-03-19 00:00:00+00:00,0.00029227
2024-03-19 08:00:00+00:00,0.00012972
2024-03-19 16:00:00.001000+00:00,0.0001
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00.004000+00:00,0.00014638
2024-03-20 16:00:00+00:00,0.00010799
2024-03-21 00:00:00+00:00,0.00022143
2024-03-21 08:00:00+00:00,0.0002555
2024-03-21 16:00:00+00:00,0.0002527
2024-03-22 00:00:00+00:00,0.00030624
2024-03-22 08:00:00+00:00,0.00030195
2024-03-22 16:00:00+00:00,0.00020783
2024-03-23 00:00:00+00:00,0.00020522
2024-03-23 08:00:00+00:00,0.00017495
2024-03-23 16:00:00+00:00,0.00019058
2024-03-24 00:00:00+00:00,0.00026253
2024-03-24 08:00:00+00:00,0.00021037
2024-03-24 16:00:00+00:00,0.00023017
2024-03-25 00:00:00+00:00,0.00018931
2024-03-25 08:00:00.001000+00:00,0.00015362
2024-03-25 16:00:00+00:00,0.00013397
2024-03-26 00:00:00+00:00,0.00030343
2024-03-26 08:00:00+00:00,0.00025071
2024-03-26 16:00:00+00:00,0.0003779
2024-03-27 00:00:00+00:00,0.00041857
2024-03-27 08:00:00.001000+00:00,0.0004245
2024-03-27 16:00:00+00:00,0.00036635
2024-03-28 00:00:00+00:00,0.00045965
2024-03-28 08:00:00+00:00,0.00049523
2024-03-28 16:00:00+00:00,0.00045753
2024-03-29 00:00:00+00:00,0.00048696
2024-03-29 08:00:00+00:00,0.00043961
2024-03-29 16:00:00+00:00,0.00040733
2024-03-30 00:00:00+00:00,0.00054842
2024-03-30 08:00:00+00:00,0.0006411
2024-03-30 16:00:00+00:00,0.00054752
2024-03-31 00:00:00+00:00,0.00052041
2024-03-31 08:00:00+00:00,0.0006092
2024-03-31 16:00:00.001000+00:00,0.00050308
2024-04-01 00:00:00+00:00,0.00070739
2024-04-01 08:00:00+00:00,0.00038099
2024-04-01 16:00:00+00:00,0.00033147
2024-04-02 00:00:00.007000+00:00,0.0004176
2024-04-02 08:00:00.015000+00:00,0.00017025
2024-04-02 16:00:00+00:00,0.00010735
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.00011262
2024-04-03 16:00:00+00:00,0.00013067
2024-04-04 00:00:00+00:00,0.00019561
2024-04-04 08:00:00+00:00,0.00022055
2024-04-04 16:00:00+00:00,0.00010764
2024-04-05 00:00:00+00:00,0.00021323
2024-04-05 08:00:00+00:00,0.0001
2024-04-05 16:00:00+00:00,0.0001
2024-04-06 00:00:00+00:00,0.00017966
2024-04-06 08:00:00+00:00,0.0001
2024-04-06 16:00:00+00:00,0.0001
2024-04-07 00:00:00+00:00,0.00010234
2024-04-07 08:00:00+00:00,0.0001
2024-04-07 16:00:00+00:00,0.0001
2024-04-08 00:00:00.001000+00:00,0.0001
2024-04-08 08:00:00+00:00,0.0001
2024-04-08 16:00:00.006000+00:00,0.00015865
2024-04-09 00:00:00+00:00,0.00010121
2024-04-09 08:00:00.001000+00:00,0.00022674
2024-04-09 16:00:00.001000+00:00,0.00022495
2024-04-10 00:00:00+00:00,0.00018512
2024-04-10 08:00:00.001000+00:00,0.00015011
2024-04-10 16:00:00+00:00,0.00014305
2024-04-11 00:00:00+00:00,0.0001
2024-04-11 08:00:00+00:00,0.00019017
2024-04-11 16:00:00+00:00,0.00021608
2024-04-12 00:00:00+00:00,0.00030672
2024-04-12 08:00:00.001000+00:00,0.00023881
2024-04-12 16:00:00+00:00,0.00021161
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00.001000+00:00,0.0001
2024-04-14 00:00:00+00:00,5.726e-05
2024-04-14 08:00:00+00:00,0.0001
2024-04-14 16:00:00+00:00,0.0001
2024-04-15 00:00:00+00:00,-7.306e-05
2024-04-15 08:00:00.001000+00:00,0.0001
2024-04-15 16:00:00+00:00,3.842e-05
2024-04-16 00:00:00.001000+00:00,9.531e-05
2024-04-16 08:00:00+00:00,0.0001
2024-04-16 16:00:00+00:00,8.19e-06
2024-04-17 00:00:00+00:00,2.064e-05
2024-04-17 08:00:00+00:00,-1.056e-05
2024-04-17 16:00:00+00:00,8.874e-05
2024-04-18 00:00:00+00:00,5.561e-05
2024-04-18 08:00:00+00:00,6.54e-05
2024-04-18 16:00:00+00:00,5.011e-05
2024-04-19 00:00:00.001000+00:00,0.0001
2024-04-19 08:00:00+00:00,6.578e-05
2024-04-19 16:00:00+00:00,0.0001
2024-04-20 00:00:00+00:00,8.458e-05
2024-04-20 08:00:00+00:00,7.436e-05
2024-04-20 16:00:00+00:00,1.841e-05
2024-04-21 00:00:00+00:00,1.624e-05
2024-04-21 08:00:00+00:00,3.432e-05
2024-04-21 16:00:00+00:00,9.611e-05
2024-04-22 00:00:00+00:00,5.221e-05
2024-04-22 08:00:00+00:00,-7.347e-05
2024-04-22 16:00:00+00:00,6.286e-05
2024-04-23 00:00:00+00:00,-1.513e-05
2024-04-23 08:00:00+00:00,0.0001
2024-04-23 16:00:00.001000+00:00,0.0001
2024-04-24 00:00:00+00:00,0.0001
2024-04-24 08:00:00+00:00,8.7e-06
2024-04-24 16:00:00+00:00,7.667e-05
2024-04-25 00:00:00+00:00,-3.45e-06
2024-04-25 08:00:00+00:00,6.324e-05
2024-04-25 16:00:00.010000+00:00,9.676e-05
2024-04-26 00:00:00.001000+00:00,4.844e-05
2024-04-26 08:00:00+00:00,5.19e-05
2024-04-26 16:00:00+00:00,3.77e-05
2024-04-27 00:00:00+00:00,0.0001
2024-04-27 08:00:00.001000+00:00,0.0001
2024-04-27 16:00:00+00:00,4.918e-05
2024-04-28 00:00:00+00:00,3.454e-05
2024-04-28 08:00:00+00:00,3.474e-05
2024-04-28 16:00:00+00:00,5.8e-06
2024-04-29 00:00:00+00:00,3.633e-05
2024-04-29 08:00:00+00:00,0.0001
2024-04-29 16:00:00+00:00,-5.969e-05
2024-04-30 00:00:00+00:00,-3.484e-05
2024-04-30 08:00:00+00:00,1.638e-05
2024-04-30 16:00:00+00:00,7.72e-06
2024-05-01 00:00:00+00:00,-0.000119
2024-05-01 08:00:00+00:00,2.937e-05
2024-05-01 16:00:00+00:00,5.315e-05
2024-05-02 00:00:00+00:00,-7.37e-05
2024-05-02 08:00:00+00:00,4.053e-05
2024-05-02 16:00:00.002000+00:00,-0.00010046
2024-05-03 00:00:00+00:00,2.376e-05
2024-05-03 08:00:00+00:00,0.0001
2024-05-03 16:00:00+00:00,3.565e-05
2024-05-04 00:00:00+00:00,-6.76e-06
2024-05-04 08:00:00+00:00,6.297e-05
2024-05-04 16:00:00+00:00,0.0001
2024-05-05 00:00:00+00:00,6.828e-05
2024-05-05 08:00:00+00:00,0.0001
2024-05-05 16:00:00+00:00,-4.51e-06
2024-05-06 00:00:00+00:00,8.51e-06
2024-05-06 08:00:00+00:00,-1.658e-05
2024-05-06 16:00:00+00:00,5.294e-05
2024-05-07 00:00:00+00:00,0.0001
2024-05-07 08:00:00+00:00,0.0001
2024-05-07 16:00:00+00:00,5.938e-05
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,0.0001
2024-05-08 16:00:00+00:00,0.0001
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,3.48e-05
2024-05-09 16:00:00+00:00,0.0001
2024-05-10 00:00:00+00:00,1.13e-05
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,1.26e-06
2024-05-11 08:00:00+00:00,0.0001
2024-05-11 16:00:00+00:00,0.0001
2024-05-12 00:00:00+00:00,0.0001
2024-05-12 08:00:00+00:00,6.511e-05
2024-05-12 16:00:00+00:00,0.0001
2024-05-13 00:00:00.001000+00:00,0.0001
2024-05-13 08:00:00.001000+00:00,9.109e-05
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,0.0001
2024-05-14 08:00:00+00:00,0.0001
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,0.0001
2024-05-15 08:00:00+00:00,0.0001
2024-05-15 16:00:00+00:00,-9.4e-07
2024-05-16 00:00:00.004000+00:00,-6.43e-06
2024-05-16 08:00:00+00:00,5.326e-05
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,9.682e-05
2024-05-17 08:00:00+00:00,3.861e-05
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,4.668e-05
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,9.576e-05
2024-05-19 08:00:00+00:00,6.913e-05
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,3.252e-05
2024-05-20 08:00:00+00:00,8.174e-05
2024-05-20 16:00:00.003000+00:00,9.011e-05
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00.001000+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.00022038
2024-05-22 08:00:00+00:00,0.0001323
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.00012684
2024-05-23 08:00:00+00:00,0.00022786
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.00011207
2024-05-26 00:00:00+00:00,0.00015891
2024-05-26 08:00:00+00:00,0.00012219
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.00010764
2024-05-27 16:00:00+00:00,0.0001474
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.00017229
2024-05-29 00:00:00.001000+00:00,0.00027559
2024-05-29 08:00:00+00:00,0.00026747
2024-05-29 16:00:00+00:00,0.00016993
2024-05-30 00:00:00+00:00,0.00022693
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.00011305
2024-05-31 08:00:00+00:00,0.00023652
2024-05-31 16:00:00+00:00,0.00011256
2024-06-01 00:00:00+00:00,0.00022715
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00.001000+00:00,0.00013887
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.0001
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.0001
2024-06-03 16:00:00+00:00,0.00011362
2024-06-04 00:00:00+00:00,0.00010486
2024-06-04 08:00:00+00:00,0.00017836
2024-06-04 16:00:00+00:00,0.00014321
2024-06-05 00:00:00+00:00,0.00019297
2024-06-05 08:00:00+00:00,0.00024973
2024-06-05 16:00:00+00:00,0.0001495
2024-06-06 00:00:00+00:00,0.00021701
2024-06-06 08:00:00.008000+00:00,0.00015193
2024-06-06 16:00:00+00:00,0.00019231
2024-06-07 00:00:00+00:00,0.00021644
2024-06-07 08:00:00+00:00,0.0001955
2024-06-07 16:00:00+00:00,0.0003035
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00.001000+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00.001000+00:00,0.0001
2024-06-11 00:00:00.001000+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00.001000+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,7.435e-05
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00.001000+00:00,0.0001
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,6.337e-05
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,0.0001
2024-06-17 16:00:00+00:00,0.0001
2024-06-18 00:00:00+00:00,0.0001
2024-06-18 08:00:00+00:00,-7.127e-05
2024-06-18 16:00:00+00:00,0.0001
2024-06-19 00:00:00.001000+00:00,0.0001
2024-06-19 08:00:00.001000+00:00,7.322e-05
2024-06-19 16:00:00+00:00,3.687e-05
2024-06-20 00:00:00+00:00,4.073e-05
2024-06-20 08:00:00+00:00,0.0001
2024-06-20 16:00:00+00:00,0.0001
2024-06-21 00:00:00+00:00,4.261e-05
2024-06-21 08:00:00+00:00,1.632e-05
2024-06-21 16:00:00+00:00,2.945e-05
2024-06-22 00:00:00+00:00,0.0001
2024-06-22 08:00:00+00:00,6.609e-05
2024-06-22 16:00:00+00:00,-2.9e-06
2024-06-23 00:00:00+00:00,1.804e-05
2024-06-23 08:00:00+00:00,-7.931e-05
2024-06-23 16:00:00+00:00,0.0001
2024-06-24 00:00:00.002000+00:00,7.717e-05
2024-06-24 08:00:00+00:00,7.524e-05
2024-06-24 16:00:00+00:00,4.627e-05
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00.002000+00:00,7.324e-05
2024-06-26 08:00:00+00:00,8.44e-05
2024-06-26 16:00:00+00:00,0.0001
2024-06-27 00:00:00+00:00,0.0001
2024-06-27 08:00:00.001000+00:00,0.0001
2024-06-27 16:00:00+00:00,0.0001
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00.001000+00:00,1.884e-05
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,4.837e-05
2024-06-30 08:00:00+00:00,0.0001
2024-06-30 16:00:00+00:00,3.107e-05
2024-07-01 00:00:00+00:00,0.0001
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00.001000+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00.001000+00:00,0.0001
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,4.493e-05
2024-07-04 08:00:00+00:00,5.73e-05
2024-07-04 16:00:00+00:00,5.021e-05
2024-07-05 00:00:00+00:00,4.717e-05
2024-07-05 08:00:00+00:00,1.48e-05
2024-07-05 16:00:00+00:00,9.96e-06
2024-07-06 00:00:00+00:00,-1.358e-05
2024-07-06 08:00:00+00:00,8.686e-05
2024-07-06 16:00:00+00:00,-5.89e-06
2024-07-07 00:00:00.001000+00:00,6.997e-05
2024-07-07 08:00:00+00:00,0.0001
2024-07-07 16:00:00+00:00,0.0001
2024-07-08 00:00:00+00:00,1.574e-05
2024-07-08 08:00:00+00:00,5.709e-05
2024-07-08 16:00:00+00:00,7.242e-05
2024-07-09 00:00:00+00:00,-5.246e-05
2024-07-09 08:00:00.001000+00:00,-3.183e-05
2024-07-09 16:00:00+00:00,5.953e-05
2024-07-10 00:00:00+00:00,-9.682e-05
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,0.0001
2024-07-11 00:00:00.002000+00:00,5.611e-05
2024-07-11 08:00:00.002000+00:00,0.0001
2024-07-11 16:00:00.004000+00:00,8.406e-05
2024-07-12 00:00:00+00:00,0.0001
2024-07-12 08:00:00+00:00,0.0001
2024-07-12 16:00:00+00:00,-3.56e-05
2024-07-13 00:00:00+00:00,-1.856e-05
2024-07-13 08:00:00+00:00,5.03e-05
2024-07-13 16:00:00+00:00,1.331e-05
2024-07-14 00:00:00+00:00,9.798e-05
2024-07-14 08:00:00+00:00,0.0001
2024-07-14 16:00:00+00:00,0.0001
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,1.268e-05
2024-07-15 16:00:00+00:00,2.75e-06
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,0.0001
2024-07-16 16:00:00+00:00,8.392e-05
2024-07-17 00:00:00+00:00,0.0001
2024-07-17 08:00:00.001000+00:00,0.0001
2024-07-17 16:00:00+00:00,0.0001
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,0.0001
2024-07-18 16:00:00+00:00,0.0001
2024-07-19 00:00:00+00:00,0.0001
2024-07-19 08:00:00+00:00,6.784e-05
2024-07-19 16:00:00+00:00,0.0001
2024-07-20 00:00:00.001000+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,0.0001
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,5.716e-05
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,0.0001
2024-07-22 16:00:00+00:00,4.878e-05
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,0.0001
2024-07-23 16:00:00+00:00,0.0001
2024-07-24 00:00:00+00:00,0.0001
2024-07-24 08:00:00+00:00,-4.325e-05
2024-07-24 16:00:00+00:00,9.581e-05
2024-07-25 00:00:00+00:00,-1.76e-06
2024-07-25 08:00:00+00:00,3.295e-05
2024-07-25 16:00:00+00:00,6.365e-05
2024-07-26 00:00:00+00:00,-8.59e-06
2024-07-26 08:00:00+00:00,9.997e-05
2024-07-26 16:00:00+00:00,5.862e-05
2024-07-27 00:00:00+00:00,6.432e-05
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,0.0001
2024-07-28 00:00:00+00:00,0.0001
2024-07-28 08:00:00+00:00,7.601e-05
2024-07-28 16:00:00.001000+00:00,7.31e-05
2024-07-29 00:00:00.001000+00:00,3.299e-05
2024-07-29 08:00:00+00:00,7.296e-05
2024-07-29 16:00:00.001000+00:00,0.0001
2024-07-30 00:00:00+00:00,6.368e-05
2024-07-30 08:00:00.001000+00:00,7.647e-05
2024-07-30 16:00:00+00:00,0.0001
2024-07-31 00:00:00+00:00,5.261e-05
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,-4.708e-05
2024-08-01 00:00:00+00:00,4.699e-05
2024-08-01 08:00:00+00:00,6.193e-05
2024-08-01 16:00:00+00:00,2.854e-05
2024-08-02 00:00:00+00:00,6.554e-05
2024-08-02 08:00:00.001000+00:00,-2.79e-06
2024-08-02 16:00:00+00:00,6.363e-05
2024-08-03 00:00:00+00:00,8.439e-05
2024-08-03 08:00:00+00:00,7.102e-05
2024-08-03 16:00:00.001000+00:00,6.161e-05
2024-08-04 00:00:00+00:00,6.351e-05
2024-08-04 08:00:00+00:00,1.203e-05
2024-08-04 16:00:00+00:00,9.31e-06
2024-08-05 00:00:00+00:00,-3.308e-05
2024-08-05 08:00:00+00:00,-0.00011562
2024-08-05 16:00:00+00:00,4.8e-06
2024-08-06 00:00:00+00:00,-7.625e-05
2024-08-06 08:00:00+00:00,-0.0001638
2024-08-06 16:00:00+00:00,7.37e-05
2024-08-07 00:00:00+00:00,6.948e-05
2024-08-07 08:00:00.001000+00:00,6.098e-05
2024-08-07 16:00:00+00:00,0.0001
2024-08-08 00:00:00.001000+00:00,0.0001
2024-08-08 08:00:00+00:00,1.801e-05
2024-08-08 16:00:00+00:00,7.007e-05
2024-08-09 00:00:00+00:00,0.0001
