fundingTime,rate_fraction
2025-08-16 16:00:00.002000+00:00,0.0001
2025-08-17 00:00:00+00:00,0.0001
2025-08-17 08:00:00+00:00,0.0001
2025-08-17 16:00:00.002000+00:00,0.0001
2025-08-18 00:00:00+00:00,0.0001
2025-08-18 08:00:00+00:00,2.586e-05
2025-08-18 16:00:00+00:00,0.0001
2025-08-19 00:00:00+00:00,0.0001
2025-08-19 08:00:00.001000+00:00,0.0001
2025-08-19 16:00:00+00:00,0.0001
2025-08-20 00:00:00+00:00,0.0001
2025-08-20 08:00:00+00:00,0.0001
2025-08-20 16:00:00.001000+00:00,0.0001
2025-08-21 00:00:00+00:00,0.0001
2025-08-21 08:00:00+00:00,0.0001
2025-08-21 16:00:00+00:00,0.0001
2025-08-22 00:00:00+00:00,0.0001
2025-08-22 08:00:00+00:00,0.0001
2025-08-22 16:00:00+00:00,0.0001
2025-08-23 00:00:00+00:00,0.0001
2025-08-23 08:00:00+00:00,0.0001
2025-08-23 16:00:00+00:00,0.0001
2025-08-24 00:00:00+00:00,0.0001
2025-08-24 08:00:00.001000+00:00,0.0001
2025-08-24 16:00:00+00:00,0.0001
2025-08-25 00:00:00+00:00,0.0001
2025-08-25 08:00:00+00:00,0.0001
2025-08-25 16:00:00+00:00,0.0001
2025-08-26 00:00:00.002000+00:00,0.0001
2025-08-26 08:00:00.002000+00:00,0.0001
2025-08-26 16:00:00+00:00,0.0001
2025-08-27 00:00:00+00:00,0.0001
2025-08-27 08:00:00+00:00,0.0001
2025-08-27 16:00:00+00:00,0.0001
2025-08-28 00:00:00.001000+00:00,0.0001
2025-08-28 08:00:00+00:00,0.0001
2025-08-28 16:00:00+00:00,0.0001
2025-08-29 00:00:00+00:00,0.0001
2025-08-29 08:00:00.001000+00:00,0.0001
2025-08-29 16:00:00+00:00,0.0001
2025-08-30 00:00:00+00:00,0.0001
2025-08-30 08:00:00+00:00,0.0001
2025-08-30 16:00:00+00:00,0.0001
2025-08-31 00:00:00+00:00,0.0001
2025-08-31 08:00:00+00:00,0.0001
2025-08-31 16:00:00+00:00,0.0001
2025-09-01 00:00:00+00:00,0.0001
2025-09-01 08:00:00+00:00,0.0001
2025-09-01 16:00:00+00:00,0.0001
2025-09-02 00:00:00.003000+00:00,0.0001
2025-09-02 08:00:00+00:00,0.0001
2025-09-02 16:00:00.002000+00:00,0.0001
2025-09-03 00:00:00+00:00,0.0001
2025-09-03 08:00:00.001000+00:00,0.0001
2025-09-03 16:00:00+00:00,0.0001
2025-09-04 00:00:00+00:00,0.0001
2025-09-04 08:00:00+00:00,0.0001
2025-09-04 16:00:00+00:00,0.0001
2025-09-05 00:00:00+00:00,0.0001
2025-09-05 08:00:00.003000+00:00,0.0001
2025-09-05 16:00:00+00:00,0.0001
2025-09-06 00:00:00.002000+00:00,0.0001
2025-09-06 08:00:00+00:00,0.0001
2025-09-06 16:00:00+00:00,0.0001
2025-09-07 00:00:00+00:00,0.0001
2025-09-07 08:00:00.005000+00:00,0.0001
2025-09-07 16:00:00.001000+00:00,0.0001
2025-09-08 00:00:00+00:00,0.0001
2025-09-08 08:00:00+00:00,0.0001
2025-09-08 16:00:00.008000+00:00,0.0001
2025-09-09 00:00:00+00:00,0.0001
2025-09-09 08:00:00.008000+00:00,0.0001
2025-09-09 16:00:00+00:00,0.0001
2025-09-10 00:00:00.004000+00:00,0.0001
2025-09-10 08:00:00.001000+00:00,0.0001
2025-09-10 16:00:00+00:00,0.0001
2025-09-11 00:00:00+00:00,0.0001
2025-09-11 08:00:00+00:00,0.0001
2025-09-11 16:00:00.001000+00:00,0.0001
2025-09-12 00:00:00.001000+00:00,0.0001
2025-09-12 08:00:00+00:00,0.0001
2025-09-12 16:00:00+00:00,0.0001
2025-09-13 00:00:00.001000+00:00,0.0001
2025-09-13 08:00:00.001000+00:00,0.0001
2025-09-13 16:00:00.001000+00:00,0.0001
2025-09-14 00:00:00.001000+00:00,0.0001
2025-09-14 08:00:00.001000+00:00,0.0001
2025-09-14 16:00:00.002000+00:00,0.0001
2025-09-15 00:00:00.001000+00:00,0.0001
2025-09-15 08:00:00+00:00,0.0001
2025-09-15 16:00:00.001000+00:00,0.0001
2025-09-16 00:00:00+00:00,0.0001
2025-09-16 08:00:00+00:00,0.0001
2025-09-16 16:00:00+00:00,0.0001
2025-09-17 00:00:00+00:00,0.0001
2025-09-17 08:00:00+00:00,0.0001
2025-09-17 16:00:00+00:00,0.0001
2025-09-18 00:00:00+00:00,0.0001
2025-09-18 08:00:00+00:00,0.0001
2025-09-18 16:00:00+00:00,0.0001
2025-09-19 00:00:00.001000+00:00,0.0001
2025-09-19 08:00:00+00:00,0.0001
2025-09-19 16:00:00.001000+00:00,0.00029362
2025-09-20 00:00:00+00:00,0.0001
2025-09-20 08:00:00+00:00,0.0001
2025-09-20 16:00:00.002000+00:00,0.0001
2025-09-21 00:00:00.001000+00:00,0.0001
2025-09-21 08:00:00+00:00,0.0001
2025-09-21 16:00:00+00:00,0.0001
2025-09-22 00:00:00.001000+00:00,0.0001
2025-09-22 08:00:00.001000+00:00,0.0001
2025-09-22 16:00:00.001000+00:00,0.0001
2025-09-23 00:00:00.001000+00:00,0.0001
2025-09-23 08:00:00+00:00,0.00269959
2025-09-23 16:00:00.008000+00:00,0.0001
2025-09-24 00:00:00+00:00,0.0001
2025-09-24 08:00:00+00:00,0.0001
2025-09-24 16:00:00+00:00,0.0001
2025-09-25 00:00:00+00:00,0.0001
2025-09-25 08:00:00.001000+00:00,0.0001
2025-09-25 16:00:00+00:00,0.0001
2025-09-26 00:00:00.001000+00:00,0.0001
2025-09-26 08:00:00+00:00,0.0001
2025-09-26 16:00:00+00:00,0.0001
2025-09-27 00:00:00.001000+00:00,0.00020171
2025-09-27 08:00:00.002000+00:00,0.00026897
2025-09-27 16:00:00+00:00,0.0001
2025-09-28 00:00:00+00:00,0.00027325
2025-09-28 08:00:00+00:00,0.0001
2025-09-28 16:00:00+00:00,0.0001
2025-09-29 00:00:00+00:00,0.00037375
2025-09-29 08:00:00+00:00,0.00046117
2025-09-29 16:00:00+00:00,0.0001
2025-09-30 00:00:00+00:00,0.0001
2025-09-30 08:00:00.004000+00:00,0.0001
2025-09-30 16:00:00+00:00,0.0001
2025-10-01 00:00:00+00:00,0.0001
2025-10-01 08:00:00+00:00,0.0001
2025-10-01 16:00:00.002000+00:00,0.0001
2025-10-02 00:00:00+00:00,0.0001
2025-10-02 08:00:00+00:00,0.0001
2025-10-02 16:00:00+00:00,0.00046973
2025-10-03 00:00:00+00:00,0.00028371
2025-10-03 08:00:00+00:00,0.00016071
2025-10-03 16:00:00+00:00,0.00024961
2025-10-04 00:00:00.003000+00:00,0.00087211
2025-10-04 08:00:00.001000+00:00,0.00028515
2025-10-04 16:00:00+00:00,0.00043095
2025-10-05 00:00:00+00:00,0.00056763
2025-10-05 08:00:00.001000+00:00,0.00065688
2025-10-05 16:00:00.001000+00:00,0.00049767
2025-10-06 00:00:00+00:00,0.0001
2025-10-06 08:00:00.001000+00:00,0.00061471
2025-10-06 16:00:00+00:00,0.00034885
2025-10-07 00:00:00.001000+00:00,0.0003516
2025-10-07 08:00:00+00:00,0.0001
2025-10-07 16:00:00+00:00,0.0001
2025-10-08 00:00:00+00:00,0.00048984
2025-10-08 08:00:00+00:00,0.0001
2025-10-08 16:00:00.001000+00:00,0.00029048
2025-10-09 00:00:00+00:00,0.00019876
2025-10-09 08:00:00.002000+00:00,0.00017152
2025-10-09 16:00:00+00:00,0.00010339
2025-10-10 00:00:00.001000+00:00,0.00035072
2025-10-10 08:00:00+00:00,0.00039088
2025-10-10 16:00:00+00:00,0.0001
2025-10-11 00:00:00+00:00,0.0001
2025-10-11 08:00:00+00:00,0.0001
2025-10-11 16:00:00+00:00,0.0001
2025-10-12 00:00:00+00:00,0.0001
2025-10-12 08:00:00+00:00,0.0001
2025-10-12 16:00:00+00:00,0.0001
2025-10-13 00:00:00+00:00,0.0001
2025-10-13 08:00:00+00:00,0.0001
2025-10-13 16:00:00+00:00,0.0001
2025-10-14 00:00:00.001000+00:00,0.0001
2025-10-14 08:00:00+00:00,0.0001
2025-10-14 16:00:00+00:00,0.0001
2025-10-15 00:00:00.001000+00:00,0.0001
2025-10-15 08:00:00+00:00,0.0001
2025-10-15 16:00:00+00:00,0.0001
2025-10-16 00:00:00+00:00,-0.00011205
2025-10-16 08:00:00+00:00,0.0001
2025-10-16 16:00:00+00:00,0.0001
2025-10-17 00:00:00+00:00,0.0001
2025-10-17 08:00:00+00:00,0.0001
2025-10-17 16:00:00+00:00,0.0001
2025-10-18 00:00:00+00:00,0.0001
2025-10-18 08:00:00+00:00,0.0001
2025-10-18 16:00:00+00:00,0.0001
2025-10-19 00:00:00+00:00,0.0001
2025-10-19 08:00:00.006000+00:00,0.0001
2025-10-19 16:00:00+00:00,0.0001
2025-10-20 00:00:00+00:00,0.0001
2025-10-20 08:00:00.016000+00:00,0.0001
2025-10-20 16:00:00.001000+00:00,0.0001
2025-10-21 00:00:00.008000+00:00,0.0001
2025-10-21 08:00:00+00:00,0.0001
2025-10-21 16:00:00+00:00,0.0001
2025-10-22 00:00:00+00:00,0.0001
2025-10-22 08:00:00+00:00,0.0001
2025-10-22 16:00:00+00:00,0.0001
2025-10-23 00:00:00+00:00,0.0001
2025-10-23 08:00:00+00:00,0.0001
2025-10-23 16:00:00+00:00,0.0001
2025-10-24 00:00:00+00:00,0.0001
2025-10-24 08:00:00.004000+00:00,0.0001
2025-10-24 16:00:00.001000+00:00,0.0001
2025-10-25 00:00:00.005000+00:00,0.0001
2025-10-25 08:00:00+00:00,0.0001
2025-10-25 16:00:00+00:00,0.0001
2025-10-26 00:00:00.004000+00:00,0.0001
2025-10-26 08:00:00+00:00,0.0001
2025-10-26 16:00:00.001000+00:00,0.0001
2025-10-27 00:00:00.011000+00:00,0.0001
2025-10-27 08:00:00+00:00,0.0001
2025-10-27 16:00:00+00:00,0.0001
2025-10-28 00:00:00+00:00,0.0001
2025-10-28 08:00:00+00:00,0.0001
2025-10-28 16:00:00+00:00,0.0001
2025-10-29 00:00:00.001000+00:00,0.0001
2025-10-29 08:00:00+00:00,0.0001
2025-10-29 16:00:00.001000+00:00,0.0001
2025-10-30 00:00:00+00:00,0.0001
2025-10-30 08:00:00+00:00,0.0001
2025-10-30 16:00:00.006000+00:00,3.345e-05
2025-10-31 00:00:00+00:00,0.0001
2025-10-31 08:00:00.002000+00:00,0.0001
2025-10-31 16:00:00+00:00,0.0001
2025-11-01 00:00:00+00:00,0.0001
2025-11-01 08:00:00+00:00,0.0001
2025-11-01 16:00:00.001000+00:00,0.0001
2025-11-02 00:00:00.001000+00:00,0.0001
2025-11-02 08:00:00+00:00,0.0001
2025-11-02 16:00:00+00:00,0.0001
2025-11-03 00:00:00.001000+00:00,6.71e-06
2025-11-03 08:00:00.002000+00:00,-5.192e-05
2025-11-03 16:00:00+00:00,0.0001
2025-11-04 00:00:00.001000+00:00,-0.00015452
2025-11-04 08:00:00.002000+00:00,0.0001
2025-11-04 16:00:00.001000+00:00,0.0001
2025-11-05 00:00:00+00:00,0.0001
2025-11-05 08:00:00.002000+00:00,0.0001
2025-11-05 16:00:00+00:00,0.0001
2025-11-06 00:00:00+00:00,0.0001
2025-11-06 08:00:00+00:00,0.0001
2025-11-06 16:00:00.001000+00:00,0.0001
2025-11-07 00:00:00+00:00,0.0001
2025-11-07 08:00:00+00:00,0.0001
2025-11-07 16:00:00+00:00,0.0001
2025-11-08 00:00:00.002000+00:00,0.0001
2025-11-08 08:00:00.007000+00:00,0.0001
2025-11-08 16:00:00+00:00,0.0001
2025-11-09 00:00:00.011000+00:00,0.0001
2025-11-09 08:00:00+00:00,0.0001
2025-11-09 16:00:00+00:00,0.0001
2025-11-10 00:00:00+00:00,0.0001
2025-11-10 08:00:00.001000+00:00,0.0001
2025-11-10 16:00:00+00:00,0.0001
2025-11-11 00:00:00+00:00,0.0001
2025-11-11 08:00:00.004000+00:00,0.0001
2025-11-11 16:00:00+00:00,0.0001
2025-11-12 00:00:00+00:00,0.0001
2025-11-12 08:00:00+00:00,0.0001
2025-11-12 16:00:00+00:00,0.0001
2025-11-13 00:00:00.003000+00:00,0.0001
2025-11-13 08:00:00+00:00,0.0001
2025-11-13 16:00:00.001000+00:00,0.0001
2025-11-14 00:00:00+00:00,9.906e-05
2025-11-14 08:00:00+00:00,0.0001
2025-11-14 16:00:00+00:00,0.0001
2025-11-15 00:00:00+00:00,-1.13e-06
2025-11-15 08:00:00+00:00,0.0001
2025-11-15 16:00:00+00:00,0.0001
2025-11-16 00:00:00+00:00,0.0001
2025-11-16 08:00:00+00:00,0.0001
2025-11-16 16:00:00+00:00,0.0001
2025-11-17 00:00:00.003000+00:00,0.0001
2025-11-17 08:00:00+00:00,0.0001
2025-11-17 16:00:00+00:00,0.0001
2025-11-18 00:00:00+00:00,0.0001
2025-11-18 08:00:00+00:00,0.0001
2025-11-18 16:00:00+00:00,0.0001
2025-11-19 00:00:00+00:00,0.0001
2025-11-19 08:00:00.002000+00:00,0.0001
2025-11-19 16:00:00+00:00,0.0001
2025-11-20 00:00:00+00:00,0.0001
2025-11-20 08:00:00+00:00,0.0001
2025-11-20 16:00:00+00:00,0.0001
2025-11-21 00:00:00.002000+00:00,0.0001
2025-11-21 08:00:00.001000+00:00,3.671e-05
2025-11-21 16:00:00+00:00,2.63e-05
2025-11-22 00:00:00.002000+00:00,-0.00018094
2025-11-22 08:00:00+00:00,7.983e-05
2025-11-22 16:00:00.005000+00:00,-7.272e-05
2025-11-23 00:00:00.003000+00:00,-6.071e-05
2025-11-23 08:00:00+00:00,0.0001
2025-11-23 16:00:00+00:00,-5.132e-05
2025-11-24 00:00:00.004000+00:00,0.0001
2025-11-24 08:00:00+00:00,0.0001
2025-11-24 16:00:00.001000+00:00,0.0001
2025-11-25 00:00:00+00:00,0.0001
2025-11-25 08:00:00+00:00,8.345e-05
2025-11-25 16:00:00+00:00,3.241e-05
2025-11-26 00:00:00.002000+00:00,0.0001
2025-11-26 08:00:00+00:00,0.0001
2025-11-26 16:00:00+00:00,9.615e-05
2025-11-27 00:00:00.010000+00:00,0.0001
2025-11-27 08:00:00+00:00,0.0001
2025-11-27 16:00:00+00:00,0.0001
2025-11-28 00:00:00+00:00,0.0001
2025-11-28 08:00:00.001000+00:00,0.0001
2025-11-28 16:00:00+00:00,-0.00017119
2025-11-29 00:00:00.004000+00:00,-3.848e-05
2025-11-29 08:00:00.001000+00:00,-0.0002126
2025-11-29 16:00:00.004000+00:00,0.0001
2025-11-30 00:00:00+00:00,-2.59e-06
2025-11-30 08:00:00+00:00,0.0001
2025-11-30 16:00:00.007000+00:00,5.356e-05
2025-12-01 00:00:00.011000+00:00,-5.989e-05
2025-12-01 08:00:00+00:00,-4.367e-05
2025-12-01 16:00:00+00:00,-3.793e-05
2025-12-02 00:00:00+00:00,-6.721e-05
2025-12-02 08:00:00.002000+00:00,-0.00024285
2025-12-02 16:00:00+00:00,0.0001
2025-12-03 00:00:00+00:00,0.0001
2025-12-03 08:00:00+00:00,0.0001
2025-12-03 16:00:00+00:00,0.0001
2025-12-04 00:00:00+00:00,0.0001
2025-12-04 08:00:00+00:00,6.794e-05
2025-12-04 16:00:00+00:00,0.0001
2025-12-05 00:00:00+00:00,1.808e-05
2025-12-05 08:00:00+00:00,9.106e-05
2025-12-05 16:00:00.004000+00:00,-0.00068633
2025-12-06 00:00:00+00:00,-0.00066491
2025-12-06 08:00:00.006000+00:00,-0.0002331
2025-12-06 16:00:00+00:00,-0.00018179
2025-12-07 00:00:00+00:00,-0.00046818
2025-12-07 08:00:00+00:00,0.0001
2025-12-07 16:00:00+00:00,0.0001
2025-12-08 00:00:00.003000+00:00,0.0001
2025-12-08 08:00:00+00:00,0.0001
2025-12-08 16:00:00+00:00,0.0001
2025-12-09 00:00:00+00:00,0.0001
2025-12-09 08:00:00.002000+00:00,0.0001
2025-12-09 16:00:00+00:00,9.054e-05
2025-12-10 00:00:00.001000+00:00,0.0001
2025-12-10 08:00:00+00:00,0.0001
2025-12-10 16:00:00+00:00,0.0001
2025-12-11 00:00:00.005000+00:00,0.0001
2025-12-11 08:00:00+00:00,-0.00010273
2025-12-11 16:00:00+00:00,9.217e-05
2025-12-12 00:00:00+00:00,0.0001
2025-12-12 08:00:00.001000+00:00,0.0001
2025-12-12 16:00:00+00:00,0.0001
2025-12-13 00:00:00.004000+00:00,0.0001
2025-12-13 08:00:00.001000+00:00,0.0001
2025-12-13 16:00:00+00:00,0.0001
2025-12-14 00:00:00+00:00,0.0001
2025-12-14 08:00:00+00:00,0.0001
2025-12-14 16:00:00+00:00,0.0001
2025-12-15 00:00:00.001000+00:00,0.0001
2025-12-15 08:00:00+00:00,0.0001
2025-12-15 16:00:00+00:00,8.895e-05
2025-12-16 00:00:00.003000+00:00,1.984e-05
2025-12-16 08:00:00.005000+00:00,0.0001
2025-12-16 16:00:00+00:00,0.0001
2025-12-17 00:00:00+00:00,0.0001
2025-12-17 08:00:00.002000+00:00,0.0001
2025-12-17 16:00:00.003000+00:00,0.0001
2025-12-18 00:00:00+00:00,2.246e-05
2025-12-18 08:00:00+00:00,2.47e-06
2025-12-18 16:00:00+00:00,8.644e-05
2025-12-19 00:00:00+00:00,-0.00024742
2025-12-19 08:00:00+00:00,-0.00016077
2025-12-19 16:00:00.003000+00:00,1.675e-05
2025-12-20 00:00:00+00:00,-0.0001162
2025-12-20 08:00:00.001000+00:00,-0.00021794
2025-12-20 16:00:00+00:00,4.114e-05
2025-12-21 00:00:00+00:00,-0.00015034
2025-12-21 08:00:00.006000+00:00,-8.64e-05
2025-12-21 16:00:00.001000+00:00,-0.0002973
2025-12-22 00:00:00+00:00,8.591e-05
2025-12-22 08:00:00+00:00,5.888e-05
2025-12-22 16:00:00+00:00,9.894e-05
2025-12-23 00:00:00+00:00,-0.00016539
2025-12-23 08:00:00+00:00,0.0001
2025-12-23 16:00:00+00:00,-1.473e-05
2025-12-24 00:00:00+00:00,0.0001
2025-12-24 08:00:00+00:00,0.0001
2025-12-24 16:00:00+00:00,0.0001
2025-12-25 00:00:00.002000+00:00,0.0001
2025-12-25 08:00:00.001000+00:00,0.0001
2025-12-25 16:00:00+00:00,0.0001
2025-12-26 00:00:00+00:00,0.0001
2025-12-26 08:00:00.003000+00:00,0.0001
2025-12-26 16:00:00.001000+00:00,0.0001
2025-12-27 00:00:00.003000+00:00,0.0001
2025-12-27 08:00:00+00:00,0.0001
2025-12-27 16:00:00.002000+00:00,0.0001
2025-12-28 00:00:00+00:00,0.0001
2025-12-28 08:00:00.008000+00:00,6.446e-05
2025-12-28 16:00:00.002000+00:00,-2.491e-05
2025-12-29 00:00:00+00:00,0.0001
2025-12-29 08:00:00+00:00,0.0001
2025-12-29 16:00:00+00:00,0.0001
2025-12-30 00:00:00+00:00,0.0001
2025-12-30 08:00:00.001000+00:00,0.0001
2025-12-30 16:00:00+00:00,0.0001
2025-12-31 00:00:00+00:00,0.0001
2025-12-31 08:00:00+00:00,0.0001
2025-12-31 16:00:00+00:00,0.0001
2026-01-01 00:00:00+00:00,-5.05e-06
2026-01-01 08:00:00+00:00,0.0001
2026-01-01 16:00:00+00:00,0.0001
2026-01-02 00:00:00.001000+00:00,0.0001
2026-01-02 08:00:00.002000+00:00,0.0001
2026-01-02 16:00:00+00:00,0.0001
2026-01-03 00:00:00+00:00,0.0001
2026-01-03 08:00:00+00:00,0.0001
2026-01-03 16:00:00+00:00,0.0001
2026-01-04 00:00:00+00:00,0.0001
2026-01-04 08:00:00+00:00,-6.297e-05
2026-01-04 16:00:00.001000+00:00,8.6e-07
2026-01-05 00:00:00.003000+00:00,9.448e-05
