time,fundingRate
2024-02-17 08:00:00+00:00,0.00030785
2024-02-17 16:00:00+00:00,0.00034335
2024-02-18 00:00:00+00:00,0.0002592
2024-02-18 08:00:00+00:00,0.00025929
2024-02-18 16:00:00+00:00,0.00032402
2024-02-19 00:00:00+00:00,0.00030817
2024-02-19 08:00:00+00:00,0.00016513
2024-02-19 16:00:00+00:00,0.00027084
2024-02-20 00:00:00+00:00,0.00035688
2024-02-20 08:00:00+00:00,0.00024812
2024-02-20 16:00:00+00:00,0.00020663
2024-02-21 00:00:00+00:00,0.0001
2024-02-21 08:00:00+00:00,0.00013044
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00+00:00,0.0001
2024-02-22 08:00:00+00:00,0.0001
2024-02-22 16:00:00+00:00,0.0001
2024-02-23 00:00:00+00:00,0.0001
2024-02-23 08:00:00+00:00,0.00015392
2024-02-23 16:00:00+00:00,0.0001
2024-02-24 00:00:00+00:00,0.00013373
2024-02-24 08:00:00+00:00,0.00016387
2024-02-24 16:00:00+00:00,0.00016994
2024-02-25 00:00:00+00:00,0.00016292
2024-02-25 08:00:00+00:00,0.00016505
2024-02-25 16:00:00+00:00,0.00015541
2024-02-26 00:00:00+00:00,0.00014086
2024-02-26 08:00:00+00:00,0.00028758
2024-02-26 16:00:00+00:00,0.00022733
2024-02-27 00:00:00+00:00,0.00044639
2024-02-27 08:00:00+00:00,0.00063835
2024-02-27 16:00:00+00:00,0.00046846
2024-02-28 00:00:00+00:00,0.00051685
2024-02-28 08:00:00+00:00,0.00047917
2024-02-28 16:00:00+00:00,0.00046919
2024-02-29 00:00:00+00:00,0.00034997
2024-02-29 08:00:00+00:00,0.00078156
2024-02-29 16:00:00+00:00,0.00104463
2024-03-01 00:00:00+00:00,0.00039692
2024-03-01 08:00:00+00:00,0.0006556
2024-03-01 16:00:00+00:00,0.00059476
2024-03-02 00:00:00+00:00,0.00102369
2024-03-02 08:00:00+00:00,0.00094098
2024-03-02 16:00:00+00:00,0.00099886
2024-03-03 00:00:00+00:00,0.00128078
2024-03-03 08:00:00+00:00,0.00097894
2024-03-03 16:00:00+00:00,0.00064741
2024-03-04 00:00:00+00:00,0.00063372
2024-03-04 08:00:00+00:00,0.00084004
2024-03-04 16:00:00+00:00,0.00099389
2024-03-05 00:00:00+00:00,0.00067447
2024-03-05 08:00:00+00:00,0.00125764
2024-03-05 16:00:00+00:00,0.00099004
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00+00:00,0.00024171
2024-03-06 16:00:00+00:00,0.00039408
2024-03-07 00:00:00+00:00,0.00044815
2024-03-07 08:00:00+00:00,0.00040459
2024-03-07 16:00:00+00:00,0.00067645
2024-03-08 00:00:00+00:00,0.00074734
2024-03-08 08:00:00+00:00,0.00065981
2024-03-08 16:00:00+00:00,0.00068437
2024-03-09 00:00:00+00:00,0.00046896
2024-03-09 08:00:00+00:00,0.00066761
2024-03-09 16:00:00+00:00,0.00067854
2024-03-10 00:00:00+00:00,0.00072213
2024-03-10 08:00:00+00:00,0.00068093
2024-03-10 16:00:00+00:00,0.00045249
2024-03-11 00:00:00+00:00,0.00042824
2024-03-11 08:00:00+00:00,0.00059413
2024-03-11 16:00:00+00:00,0.00076846
2024-03-12 00:00:00+00:00,0.00078817
2024-03-12 08:00:00+00:00,0.00067254
2024-03-12 16:00:00+00:00,0.00058093
2024-03-13 00:00:00+00:00,0.00063393
2024-03-13 08:00:00+00:00,0.00076732
2024-03-13 16:00:00+00:00,0.00071353
2024-03-14 00:00:00+00:00,0.00058423
2024-03-14 08:00:00+00:00,0.00080981
2024-03-14 16:00:00+00:00,0.00100225
2024-03-15 00:00:00+00:00,0.00095587
2024-03-15 08:00:00+00:00,0.00054115
2024-03-15 16:00:00+00:00,0.00027071
2024-03-16 00:00:00+00:00,0.00015773
2024-03-16 08:00:00+00:00,0.00026553
2024-03-16 16:00:00+00:00,0.00016084
2024-03-17 00:00:00+00:00,0.00020468
2024-03-17 08:00:00+00:00,0.00025768
2024-03-17 16:00:00+00:00,0.00039242
2024-03-18 00:00:00+00:00,0.00042547
2024-03-18 08:00:00+00:00,0.00042927
2024-03-18 16:00:00+00:00,0.00034568
2024-03-19 00:00:00+00:00,0.00033885
2024-03-19 08:00:00+00:00,0.00017351
2024-03-19 16:00:00+00:00,0.00015415
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00+00:00,0.00019263
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.0001
2024-03-21 08:00:00+00:00,0.0001
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.00023067
2024-03-22 08:00:00+00:00,0.00013894
2024-03-22 16:00:00+00:00,0.00019131
2024-03-23 00:00:00+00:00,0.0001493
2024-03-23 08:00:00+00:00,0.00010558
2024-03-23 16:00:00+00:00,0.00021155
2024-03-24 00:00:00+00:00,0.00023912
2024-03-24 08:00:00+00:00,0.00021512
2024-03-24 16:00:00+00:00,0.00018968
2024-03-25 00:00:00+00:00,0.00029159
2024-03-25 08:00:00+00:00,0.00038794
2024-03-25 16:00:00+00:00,0.00040441
2024-03-26 00:00:00+00:00,0.00059304
2024-03-26 08:00:00+00:00,0.00070505
2024-03-26 16:00:00+00:00,0.0005194
2024-03-27 00:00:00+00:00,0.00053467
2024-03-27 08:00:00+00:00,0.00055406
2024-03-27 16:00:00+00:00,0.00049789
2024-03-28 00:00:00+00:00,0.00058116
2024-03-28 08:00:00+00:00,0.00070392
2024-03-28 16:00:00+00:00,0.00070732
2024-03-29 00:00:00+00:00,0.00083168
2024-03-29 08:00:00+00:00,0.00062909
2024-03-29 16:00:00+00:00,0.00081276
2024-03-30 00:00:00+00:00,0.00066049
2024-03-30 08:00:00+00:00,0.00071816
2024-03-30 16:00:00+00:00,0.00084694
2024-03-31 00:00:00+00:00,0.00063284
2024-03-31 08:00:00+00:00,0.00083938
2024-03-31 16:00:00+00:00,0.00080219
2024-04-01 00:00:00+00:00,0.00083177
2024-04-01 08:00:00+00:00,0.0006776
2024-04-01 16:00:00+00:00,0.00044635
2024-04-02 00:00:00+00:00,0.00043435
2024-04-02 08:00:00+00:00,0.00025781
2024-04-02 16:00:00+00:00,0.00014336
2024-04-03 00:00:00+00:00,0.00011262
2024-04-03 08:00:00+00:00,0.00022559
2024-04-03 16:00:00+00:00,0.00023837
2024-04-04 00:00:00+00:00,0.00011926
2024-04-04 08:00:00+00:00,0.00028033
2024-04-04 16:00:00+00:00,0.00022367
2024-04-05 00:00:00+00:00,0.00020788
2024-04-05 08:00:00+00:00,0.00020977
2024-04-05 16:00:00+00:00,0.00024248
2024-04-06 00:00:00+00:00,0.00028794
2024-04-06 08:00:00+00:00,0.00020572
2024-04-06 16:00:00+00:00,0.0002276
2024-04-07 00:00:00+00:00,0.00022032
2024-04-07 08:00:00+00:00,0.00010981
2024-04-07 16:00:00+00:00,0.00026372
2024-04-08 00:00:00+00:00,0.0003646
2024-04-08 08:00:00+00:00,0.00030984
2024-04-08 16:00:00+00:00,0.00029015
2024-04-09 00:00:00+00:00,0.00030859
2024-04-09 08:00:00+00:00,0.00026022
2024-04-09 16:00:00+00:00,0.00025646
2024-04-10 00:00:00+00:00,0.00033255
2024-04-10 08:00:00+00:00,0.00028672
2024-04-10 16:00:00+00:00,0.00011292
2024-04-11 00:00:00+00:00,0.0001554
2024-04-11 08:00:00+00:00,0.00018624
2024-04-11 16:00:00+00:00,0.00014088
2024-04-12 00:00:00+00:00,0.00017399
2024-04-12 08:00:00+00:00,0.00022009
2024-04-12 16:00:00+00:00,0.00011749
2024-04-13 00:00:00+00:00,2.25e-05
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00+00:00,0.0001
2024-04-14 00:00:00+00:00,0.0001
2024-04-14 08:00:00+00:00,2.441e-05
2024-04-14 16:00:00+00:00,5e-07
2024-04-15 00:00:00+00:00,6.356e-05
2024-04-15 08:00:00+00:00,-6.306e-05
2024-04-15 16:00:00+00:00,0.0001
2024-04-16 00:00:00+00:00,0.0001
2024-04-16 08:00:00+00:00,0.0001
2024-04-16 16:00:00+00:00,4.897e-05
2024-04-17 00:00:00+00:00,-3.781e-05
2024-04-17 08:00:00+00:00,0.0001
2024-04-17 16:00:00+00:00,9.973e-05
2024-04-18 00:00:00+00:00,0.0001
2024-04-18 08:00:00+00:00,-7.198e-05
2024-04-18 16:00:00+00:00,6.817e-05
2024-04-19 00:00:00+00:00,0.0001
2024-04-19 08:00:00+00:00,0.0001
2024-04-19 16:00:00+00:00,0.0001
2024-04-20 00:00:00+00:00,0.0001
2024-04-20 08:00:00+00:00,9.446e-05
2024-04-20 16:00:00+00:00,0.0001
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,-9.21e-06
2024-04-21 16:00:00+00:00,0.0001
2024-04-22 00:00:00+00:00,0.0001
2024-04-22 08:00:00+00:00,0.0001
2024-04-22 16:00:00+00:00,0.0001
2024-04-23 00:00:00+00:00,0.0001
2024-04-23 08:00:00+00:00,0.0001
2024-04-23 16:00:00+00:00,8.437e-05
2024-04-24 00:00:00+00:00,8.674e-05
2024-04-24 08:00:00+00:00,0.0001
2024-04-24 16:00:00+00:00,0.0001
2024-04-25 00:00:00+00:00,0.0001
2024-04-25 08:00:00+00:00,0.0001
2024-04-25 16:00:00+00:00,2.571e-05
2024-04-26 00:00:00+00:00,9.4e-05
2024-04-26 08:00:00+00:00,3.38e-05
2024-04-26 16:00:00+00:00,7.102e-05
2024-04-27 00:00:00+00:00,0.0001
2024-04-27 08:00:00+00:00,0.0001
2024-04-27 16:00:00+00:00,0.0001
2024-04-28 00:00:00+00:00,8.575e-05
2024-04-28 08:00:00+00:00,5.354e-05
2024-04-28 16:00:00+00:00,-7.2e-07
2024-04-29 00:00:00+00:00,9.111e-05
2024-04-29 08:00:00+00:00,0.0001
2024-04-29 16:00:00+00:00,0.0001
2024-04-30 00:00:00+00:00,0.0001
2024-04-30 08:00:00+00:00,0.0001
2024-04-30 16:00:00+00:00,-6.23e-05
2024-05-01 00:00:00+00:00,-8.43e-05
2024-05-01 08:00:00+00:00,1.31e-06
2024-05-01 16:00:00+00:00,0.0001
2024-05-02 00:00:00+00:00,0.0001
2024-05-02 08:00:00+00:00,0.0001
2024-05-02 16:00:00+00:00,1.74e-05
2024-05-03 00:00:00+00:00,0.0001
2024-05-03 08:00:00+00:00,0.0001
2024-05-03 16:00:00+00:00,0.0001
2024-05-04 00:00:00+00:00,0.0001
2024-05-04 08:00:00+00:00,0.0001
2024-05-04 16:00:00+00:00,0.0001
2024-05-05 00:00:00+00:00,0.0001
2024-05-05 08:00:00+00:00,9.778e-05
2024-05-05 16:00:00+00:00,0.0001
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,0.0001
2024-05-07 08:00:00+00:00,0.0001
2024-05-07 16:00:00+00:00,0.0001
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,0.0001
2024-05-08 16:00:00+00:00,0.0001
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,0.0001
2024-05-09 16:00:00+00:00,0.0001
2024-05-10 00:00:00+00:00,0.0001
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,0.0001
2024-05-11 08:00:00+00:00,0.0001
2024-05-11 16:00:00+00:00,0.0001
2024-05-12 00:00:00+00:00,0.0001
2024-05-12 08:00:00+00:00,0.0001
2024-05-12 16:00:00+00:00,0.0001
2024-05-13 00:00:00+00:00,0.0001
2024-05-13 08:00:00+00:00,0.0001
2024-05-13 16:00:00+00:00,7.318e-05
2024-05-14 00:00:00+00:00,0.0001
2024-05-14 08:00:00+00:00,0.0001
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,0.0001
2024-05-15 08:00:00+00:00,0.0001
2024-05-15 16:00:00+00:00,0.0001
2024-05-16 00:00:00+00:00,0.0001
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,0.0001
2024-05-20 16:00:00+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.00016807
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.00011261
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.00013732
2024-05-29 00:00:00+00:00,0.00027013
2024-05-29 08:00:00+00:00,0.00022784
2024-05-29 16:00:00+00:00,0.00019318
2024-05-30 00:00:00+00:00,0.0002444
2024-05-30 08:00:00+00:00,0.00013002
2024-05-30 16:00:00+00:00,0.00023744
2024-05-31 00:00:00+00:00,0.00014584
2024-05-31 08:00:00+00:00,0.00010498
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.00010516
2024-06-01 08:00:00+00:00,0.00017662
2024-06-01 16:00:00+00:00,0.00019371
2024-06-02 00:00:00+00:00,0.00012934
2024-06-02 08:00:00+00:00,0.00010095
2024-06-02 16:00:00+00:00,0.00011879
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.0001
2024-06-03 16:00:00+00:00,0.00013536
2024-06-04 00:00:00+00:00,0.00011619
2024-06-04 08:00:00+00:00,0.00016345
2024-06-04 16:00:00+00:00,0.00019833
2024-06-05 00:00:00+00:00,0.00032205
2024-06-05 08:00:00+00:00,0.00036238
2024-06-05 16:00:00+00:00,0.00032423
2024-06-06 00:00:00+00:00,0.00023102
2024-06-06 08:00:00+00:00,0.00021905
2024-06-06 16:00:00+00:00,0.00036991
2024-06-07 00:00:00+00:00,0.00024426
2024-06-07 08:00:00+00:00,0.00021402
2024-06-07 16:00:00+00:00,0.00022416
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00+00:00,0.0001
2024-06-11 00:00:00+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,0.0001
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00+00:00,2.614e-05
2024-06-16 08:00:00+00:00,4.884e-05
2024-06-16 16:00:00+00:00,0.0001
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,0.0001
2024-06-17 16:00:00+00:00,0.0001
2024-06-18 00:00:00+00:00,-3.844e-05
2024-06-18 08:00:00+00:00,1.463e-05
2024-06-18 16:00:00+00:00,6.642e-05
2024-06-19 00:00:00+00:00,3.377e-05
2024-06-19 08:00:00+00:00,0.0001
2024-06-19 16:00:00+00:00,0.0001
2024-06-20 00:00:00+00:00,-8.882e-05
2024-06-20 08:00:00+00:00,6.529e-05
2024-06-20 16:00:00+00:00,0.0001
2024-06-21 00:00:00+00:00,0.0001
2024-06-21 08:00:00+00:00,0.0001
2024-06-21 16:00:00+00:00,0.0001
2024-06-22 00:00:00+00:00,8.497e-05
2024-06-22 08:00:00+00:00,5.571e-05
2024-06-22 16:00:00+00:00,0.0001
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,5.457e-05
2024-06-23 16:00:00+00:00,0.0001
2024-06-24 00:00:00+00:00,7.151e-05
2024-06-24 08:00:00+00:00,8.469e-05
2024-06-24 16:00:00+00:00,0.0001
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00+00:00,0.0001
2024-06-26 08:00:00+00:00,0.0001
2024-06-26 16:00:00+00:00,0.0001
2024-06-27 00:00:00+00:00,1.101e-05
2024-06-27 08:00:00+00:00,0.0001
2024-06-27 16:00:00+00:00,9.945e-05
2024-06-28 00:00:00+00:00,7.896e-05
2024-06-28 08:00:00+00:00,-5.745e-05
2024-06-28 16:00:00+00:00,9.626e-05
2024-06-29 00:00:00+00:00,0.0001
2024-06-29 08:00:00+00:00,7.522e-05
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,-0.00011866
2024-06-30 08:00:00+00:00,4.07e-05
2024-06-30 16:00:00+00:00,9.508e-05
2024-07-01 00:00:00+00:00,1.435e-05
2024-07-01 08:00:00+00:00,1.393e-05
2024-07-01 16:00:00+00:00,0.0001
2024-07-02 00:00:00+00:00,4.482e-05
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00+00:00,2.937e-05
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,8.665e-05
2024-07-04 08:00:00+00:00,6.619e-05
2024-07-04 16:00:00+00:00,8.882e-05
2024-07-05 00:00:00+00:00,4.91e-05
2024-07-05 08:00:00+00:00,-0.00015661
2024-07-05 16:00:00+00:00,-0.00014049
2024-07-06 00:00:00+00:00,-8.221e-05
2024-07-06 08:00:00+00:00,0.0001
2024-07-06 16:00:00+00:00,7.843e-05
2024-07-07 00:00:00+00:00,9.624e-05
2024-07-07 08:00:00+00:00,8.647e-05
2024-07-07 16:00:00+00:00,6.924e-05
2024-07-08 00:00:00+00:00,4.349e-05
2024-07-08 08:00:00+00:00,4.703e-05
2024-07-08 16:00:00+00:00,7.498e-05
2024-07-09 00:00:00+00:00,-3.377e-05
2024-07-09 08:00:00+00:00,5.16e-06
2024-07-09 16:00:00+00:00,6.29e-05
2024-07-10 00:00:00+00:00,-0.00032889
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,9.246e-05
2024-07-11 00:00:00+00:00,-1.027e-05
2024-07-11 08:00:00+00:00,0.0001
2024-07-11 16:00:00+00:00,4.587e-05
2024-07-12 00:00:00+00:00,2.963e-05
2024-07-12 08:00:00+00:00,9.389e-05
2024-07-12 16:00:00+00:00,5.721e-05
2024-07-13 00:00:00+00:00,-4.41e-06
2024-07-13 08:00:00+00:00,0.0001
2024-07-13 16:00:00+00:00,0.0001
2024-07-14 00:00:00+00:00,4.371e-05
2024-07-14 08:00:00+00:00,0.0001
2024-07-14 16:00:00+00:00,9.951e-05
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,0.0001
2024-07-15 16:00:00+00:00,0.0001
2024-07-16 00:00:00+00:00,8.717e-05
2024-07-16 08:00:00+00:00,0.0001
2024-07-16 16:00:00+00:00,0.0001
2024-07-17 00:00:00+00:00,7.161e-05
2024-07-17 08:00:00+00:00,0.0001
2024-07-17 16:00:00+00:00,0.0001
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,0.0001
2024-07-18 16:00:00+00:00,2.89e-05
2024-07-19 00:00:00+00:00,0.0001
2024-07-19 08:00:00+00:00,7.624e-05
2024-07-19 16:00:00+00:00,8.21e-05
2024-07-20 00:00:00+00:00,0.0001
2024-07-20 08:00:00+00:00,5.556e-05
2024-07-20 16:00:00+00:00,0.0001
2024-07-21 00:00:00+00:00,6.913e-05
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,0.0001
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,7.074e-05
2024-07-22 16:00:00+00:00,-5.21e-06
2024-07-23 00:00:00+00:00,9.636e-05
2024-07-23 08:00:00+00:00,3.576e-05
2024-07-23 16:00:00+00:00,0.0001
2024-07-24 00:00:00+00:00,0.0001
2024-07-24 08:00:00+00:00,0.0001
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,-3.795e-05
2024-07-25 08:00:00+00:00,-3.726e-05
2024-07-25 16:00:00+00:00,4.243e-05
2024-07-26 00:00:00+00:00,0.0001
2024-07-26 08:00:00+00:00,0.0001
2024-07-26 16:00:00+00:00,0.0001
2024-07-27 00:00:00+00:00,0.0001
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,0.0001
2024-07-28 00:00:00+00:00,0.0001
2024-07-28 08:00:00+00:00,0.0001
2024-07-28 16:00:00+00:00,0.0001
2024-07-29 00:00:00+00:00,0.0001
2024-07-29 08:00:00+00:00,0.0001
2024-07-29 16:00:00+00:00,0.0001
2024-07-30 00:00:00+00:00,0.0001
2024-07-30 08:00:00+00:00,0.0001
2024-07-30 16:00:00+00:00,0.0001
2024-07-31 00:00:00+00:00,0.0001
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,0.0001
2024-08-01 00:00:00+00:00,0.0001
2024-08-01 08:00:00+00:00,0.0001
2024-08-01 16:00:00+00:00,0.0001
2024-08-02 00:00:00+00:00,0.0001
2024-08-02 08:00:00+00:00,-2.927e-05
2024-08-02 16:00:00+00:00,-6.78e-06
2024-08-03 00:00:00+00:00,3.89e-05
2024-08-03 08:00:00+00:00,0.0001
2024-08-03 16:00:00+00:00,-4.265e-05
2024-08-04 00:00:00+00:00,2.458e-05
2024-08-04 08:00:00+00:00,3.318e-05
2024-08-04 16:00:00+00:00,1.426e-05
2024-08-05 00:00:00+00:00,-3.057e-05
2024-08-05 08:00:00+00:00,2.399e-05
2024-08-05 16:00:00+00:00,-0.00020213
2024-08-06 00:00:00+00:00,-4.005e-05
2024-08-06 08:00:00+00:00,9.609e-05
2024-08-06 16:00:00+00:00,0.0001
2024-08-07 00:00:00+00:00,0.0001
2024-08-07 08:00:00+00:00,0.0001
2024-08-07 16:00:00+00:00,-5.793e-05
2024-08-08 00:00:00+00:00,-4.926e-05
2024-08-08 08:00:00+00:00,2.742e-05
2024-08-08 16:00:00+00:00,-6.226e-05
2024-08-09 00:00:00+00:00,0.0001
2024-08-09 08:00:00+00:00,0.0001
2024-08-09 16:00:00+00:00,-1.822e-05
2024-08-10 00:00:00+00:00,-3.283e-05
2024-08-10 08:00:00+00:00,4.809e-05
2024-08-10 16:00:00+00:00,-0.00013666
2024-08-11 00:00:00+00:00,-4.349e-05
2024-08-11 08:00:00+00:00,0.0001
2024-08-11 16:00:00+00:00,0.0001
2024-08-12 00:00:00+00:00,1.866e-05
2024-08-12 08:00:00+00:00,6.461e-05
2024-08-12 16:00:00+00:00,0.0001
2024-08-13 00:00:00+00:00,0.0001
2024-08-13 08:00:00+00:00,7.149e-05
2024-08-13 16:00:00+00:00,1.119e-05
2024-08-14 00:00:00+00:00,2.799e-05
2024-08-14 08:00:00+00:00,7.344e-05
2024-08-14 16:00:00+00:00,-2.996e-05
2024-08-15 00:00:00+00:00,-1.944e-05
2024-08-15 08:00:00+00:00,0.0001
2024-08-15 16:00:00+00:00,9.257e-05
2024-08-16 00:00:00+00:00,1.208e-05
2024-08-16 08:00:00+00:00,7.021e-05
2024-08-16 16:00:00+00:00,0.0001
2024-08-17 00:00:00+00:00,0.0001
2024-08-17 08:00:00+00:00,0.0001
2024-08-17 16:00:00+00:00,0.0001
2024-08-18 00:00:00+00:00,0.0001
2024-08-18 08:00:00+00:00,0.0001
2024-08-18 16:00:00+00:00,0.0001
2024-08-19 00:00:00+00:00,0.0001
2024-08-19 08:00:00+00:00,0.0001
2024-08-19 16:00:00+00:00,-2.27e-06
2024-08-20 00:00:00+00:00,0.0001
2024-08-20 08:00:00+00:00,5.319e-05
2024-08-20 16:00:00+00:00,-5.026e-05
2024-08-21 00:00:00+00:00,5.642e-05
2024-08-21 08:00:00+00:00,8.254e-05
2024-08-21 16:00:00+00:00,-8.39e-06
2024-08-22 00:00:00+00:00,0.0001
2024-08-22 08:00:00+00:00,7.094e-05
2024-08-22 16:00:00+00:00,0.0001
2024-08-23 00:00:00+00:00,0.0001
2024-08-23 08:00:00+00:00,0.0001
2024-08-23 16:00:00+00:00,0.0001
2024-08-24 00:00:00+00:00,0.0001
2024-08-24 08:00:00+00:00,0.0001
2024-08-24 16:00:00+00:00,0.0001
2024-08-25 00:00:00+00:00,0.0001
2024-08-25 08:00:00+00:00,7.5e-06
2024-08-25 16:00:00+00:00,0.0001
2024-08-26 00:00:00+00:00,0.0001
2024-08-26 08:00:00+00:00,9.297e-05
2024-08-26 16:00:00+00:00,0.0001
2024-08-27 00:00:00+00:00,1.33e-06
2024-08-27 08:00:00+00:00,1.998e-05
2024-08-27 16:00:00+00:00,7.321e-05
2024-08-28 00:00:00+00:00,-9.891e-05
2024-08-28 08:00:00+00:00,-0.00011177
2024-08-28 16:00:00+00:00,4.074e-05
2024-08-29 00:00:00+00:00,-7.38e-05
2024-08-29 08:00:00+00:00,0.0001
2024-08-29 16:00:00+00:00,0.0001
2024-08-30 00:00:00+00:00,-6.682e-05
2024-08-30 08:00:00+00:00,-5.457e-05
2024-08-30 16:00:00+00:00,1.564e-05
2024-08-31 00:00:00+00:00,0.0001
2024-08-31 08:00:00+00:00,2.652e-05
2024-08-31 16:00:00+00:00,8.573e-05
2024-09-01 00:00:00+00:00,6.716e-05
2024-09-01 08:00:00+00:00,0.0001
2024-09-01 16:00:00+00:00,0.0001
2024-09-02 00:00:00+00:00,7.753e-05
2024-09-02 08:00:00+00:00,1.726e-05
2024-09-02 16:00:00+00:00,0.0001
2024-09-03 00:00:00+00:00,0.0001
2024-09-03 08:00:00+00:00,0.0001
2024-09-03 16:00:00+00:00,7.198e-05
2024-09-04 00:00:00+00:00,-1.491e-05
2024-09-04 08:00:00+00:00,-5.176e-05
2024-09-04 16:00:00+00:00,1.608e-05
2024-09-05 00:00:00+00:00,6.166e-05
2024-09-05 08:00:00+00:00,0.0001
2024-09-05 16:00:00+00:00,0.0001
2024-09-06 00:00:00+00:00,0.0001
2024-09-06 08:00:00+00:00,6.938e-05
2024-09-06 16:00:00+00:00,7.413e-05
2024-09-07 00:00:00+00:00,0.0001
2024-09-07 08:00:00+00:00,0.0001
2024-09-07 16:00:00+00:00,0.0001
