time,fundingRate
2023-07-25 08:00:00+00:00,0.0001
2023-07-25 16:00:00+00:00,3.45e-05
2023-07-26 00:00:00+00:00,-1.524e-05
2023-07-26 08:00:00+00:00,1.435e-05
2023-07-26 16:00:00+00:00,0.0001
2023-07-27 00:00:00+00:00,3.73e-06
2023-07-27 08:00:00+00:00,0.0001
2023-07-27 16:00:00+00:00,0.0001
2023-07-28 00:00:00+00:00,7.58e-06
2023-07-28 08:00:00+00:00,0.0001
2023-07-28 16:00:00+00:00,0.0001
2023-07-29 00:00:00+00:00,-5.661e-05
2023-07-29 08:00:00+00:00,8.989e-05
2023-07-29 16:00:00+00:00,-3.019e-05
2023-07-30 00:00:00+00:00,0.0001
2023-07-30 08:00:00+00:00,-7.9e-05
2023-07-30 16:00:00+00:00,4.37e-06
2023-07-31 00:00:00+00:00,-4.829e-05
2023-07-31 08:00:00+00:00,0.0001
2023-07-31 16:00:00+00:00,0.0001
2023-08-01 00:00:00+00:00,0.0001
2023-08-01 08:00:00+00:00,-1.5e-05
2023-08-01 16:00:00+00:00,3.511e-05
2023-08-02 00:00:00+00:00,2.8e-05
2023-08-02 08:00:00+00:00,-9.634e-05
2023-08-02 16:00:00+00:00,-2.392e-05
2023-08-03 00:00:00+00:00,0.0001
2023-08-03 08:00:00+00:00,7.566e-05
2023-08-03 16:00:00+00:00,0.0001
2023-08-04 00:00:00+00:00,0.0001
2023-08-04 08:00:00+00:00,6.985e-05
2023-08-04 16:00:00+00:00,2.858e-05
2023-08-05 00:00:00+00:00,1.154e-05
2023-08-05 08:00:00+00:00,7.054e-05
2023-08-05 16:00:00+00:00,0.0001
2023-08-06 00:00:00+00:00,0.0001
2023-08-06 08:00:00+00:00,0.0001
2023-08-06 16:00:00+00:00,-2.34e-05
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,8.819e-05
2023-08-07 16:00:00+00:00,0.0001
2023-08-08 00:00:00+00:00,0.0001
2023-08-08 08:00:00+00:00,9.113e-05
2023-08-08 16:00:00+00:00,0.0001
2023-08-09 00:00:00+00:00,0.0001
2023-08-09 08:00:00+00:00,0.0001
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00+00:00,0.0001
2023-08-10 08:00:00+00:00,0.0001
2023-08-10 16:00:00+00:00,0.0001
2023-08-11 00:00:00+00:00,-7.341e-05
2023-08-11 08:00:00+00:00,5.425e-05
2023-08-11 16:00:00+00:00,0.0001
2023-08-12 00:00:00+00:00,0.0001
2023-08-12 08:00:00+00:00,0.0001
2023-08-12 16:00:00+00:00,0.0001
2023-08-13 00:00:00+00:00,0.0001
2023-08-13 08:00:00+00:00,0.0001
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00+00:00,0.0001
2023-08-14 08:00:00+00:00,0.0001
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00+00:00,0.0001
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,3.4e-05
2023-08-16 08:00:00+00:00,0.0001
2023-08-16 16:00:00+00:00,0.0001
2023-08-17 00:00:00+00:00,8.421e-05
2023-08-17 08:00:00+00:00,0.0001
2023-08-17 16:00:00+00:00,0.0001
2023-08-18 00:00:00+00:00,-0.00015902
2023-08-18 08:00:00+00:00,-0.00015596
2023-08-18 16:00:00+00:00,-0.0003525
2023-08-19 00:00:00+00:00,-0.00017157
2023-08-19 08:00:00+00:00,-8.765e-05
2023-08-19 16:00:00+00:00,-0.00033448
2023-08-20 00:00:00+00:00,-0.00035613
2023-08-20 08:00:00+00:00,-0.00045586
2023-08-20 16:00:00+00:00,-0.00047723
2023-08-21 00:00:00+00:00,-0.00041777
2023-08-21 08:00:00+00:00,-0.00011849
2023-08-21 16:00:00+00:00,-4.395e-05
2023-08-22 00:00:00+00:00,-2.239e-05
2023-08-22 08:00:00+00:00,-0.00017086
2023-08-22 16:00:00+00:00,-0.00028025
2023-08-23 00:00:00+00:00,-0.00013533
2023-08-23 08:00:00+00:00,5.013e-05
2023-08-23 16:00:00+00:00,2.755e-05
2023-08-24 00:00:00+00:00,-0.00013565
2023-08-24 08:00:00+00:00,-5.382e-05
2023-08-24 16:00:00+00:00,-0.00032572
2023-08-25 00:00:00+00:00,-0.00030517
2023-08-25 08:00:00+00:00,-0.0002022
2023-08-25 16:00:00+00:00,-4.366e-05
2023-08-26 00:00:00+00:00,3.874e-05
2023-08-26 08:00:00+00:00,-2.522e-05
2023-08-26 16:00:00+00:00,-0.00010635
2023-08-27 00:00:00+00:00,-0.0001376
2023-08-27 08:00:00+00:00,-0.00014884
2023-08-27 16:00:00+00:00,-5.67e-06
2023-08-28 00:00:00+00:00,-1.934e-05
2023-08-28 08:00:00+00:00,-5.984e-05
2023-08-28 16:00:00+00:00,4.647e-05
2023-08-29 00:00:00+00:00,-0.00025923
2023-08-29 08:00:00+00:00,-0.00023405
2023-08-29 16:00:00+00:00,-0.00014367
2023-08-30 00:00:00+00:00,0.0001
2023-08-30 08:00:00+00:00,-5.3e-07
2023-08-30 16:00:00+00:00,-5.34e-05
2023-08-31 00:00:00+00:00,0.0001
2023-08-31 08:00:00+00:00,0.0001
2023-08-31 16:00:00+00:00,8.503e-05
2023-09-01 00:00:00+00:00,-7.215e-05
2023-09-01 08:00:00+00:00,6.849e-05
2023-09-01 16:00:00+00:00,-0.00019261
2023-09-02 00:00:00+00:00,-0.00014372
2023-09-02 08:00:00+00:00,-0.00013049
2023-09-02 16:00:00+00:00,-0.00010082
2023-09-03 00:00:00+00:00,-0.00020924
2023-09-03 08:00:00+00:00,-8.534e-05
2023-09-03 16:00:00+00:00,-0.00017034
2023-09-04 00:00:00+00:00,-0.00025483
2023-09-04 08:00:00+00:00,-2.308e-05
2023-09-04 16:00:00+00:00,-0.00028118
2023-09-05 00:00:00+00:00,-0.0002519
2023-09-05 08:00:00+00:00,-2.685e-05
2023-09-05 16:00:00+00:00,-0.00014121
2023-09-06 00:00:00+00:00,-0.00026436
2023-09-06 08:00:00+00:00,-0.00016851
2023-09-06 16:00:00+00:00,-0.00018584
2023-09-07 00:00:00+00:00,7.836e-05
2023-09-07 08:00:00+00:00,7.181e-05
2023-09-07 16:00:00+00:00,-4.815e-05
2023-09-08 00:00:00+00:00,1.199e-05
2023-09-08 08:00:00+00:00,-6.927e-05
2023-09-08 16:00:00+00:00,-9.921e-05
2023-09-09 00:00:00+00:00,-3.538e-05
2023-09-09 08:00:00+00:00,-6.031e-05
2023-09-09 16:00:00+00:00,-0.00013223
2023-09-10 00:00:00+00:00,-6.832e-05
2023-09-10 08:00:00+00:00,-3.167e-05
2023-09-10 16:00:00+00:00,-0.00010975
2023-09-11 00:00:00+00:00,-5.561e-05
2023-09-11 08:00:00+00:00,3.983e-05
2023-09-11 16:00:00+00:00,-5.322e-05
2023-09-12 00:00:00+00:00,-3.155e-05
2023-09-12 08:00:00+00:00,-5.743e-05
2023-09-12 16:00:00+00:00,-0.00035785
2023-09-13 00:00:00+00:00,-0.00024408
2023-09-13 08:00:00+00:00,-7.72e-05
2023-09-13 16:00:00+00:00,-2.158e-05
2023-09-14 00:00:00+00:00,-1.932e-05
2023-09-14 08:00:00+00:00,-9.174e-05
2023-09-14 16:00:00+00:00,2.782e-05
2023-09-15 00:00:00+00:00,2.213e-05
2023-09-15 08:00:00+00:00,0.0001
2023-09-15 16:00:00+00:00,-8.051e-05
2023-09-16 00:00:00+00:00,4.815e-05
2023-09-16 08:00:00+00:00,0.0001
2023-09-16 16:00:00+00:00,8.362e-05
2023-09-17 00:00:00+00:00,-1.419e-05
2023-09-17 08:00:00+00:00,0.0001
2023-09-17 16:00:00+00:00,6.535e-05
2023-09-18 00:00:00+00:00,7.419e-05
2023-09-18 08:00:00+00:00,-1.266e-05
2023-09-18 16:00:00+00:00,0.0001
2023-09-19 00:00:00+00:00,-4.187e-05
2023-09-19 08:00:00+00:00,5.363e-05
2023-09-19 16:00:00+00:00,0.0001
2023-09-20 00:00:00+00:00,0.0001
2023-09-20 08:00:00+00:00,0.0001
2023-09-20 16:00:00+00:00,0.0001
2023-09-21 00:00:00+00:00,0.0001
2023-09-21 08:00:00+00:00,-3.24e-05
2023-09-21 16:00:00+00:00,3.83e-05
2023-09-22 00:00:00+00:00,6.97e-06
2023-09-22 08:00:00+00:00,-2.22e-06
2023-09-22 16:00:00+00:00,-0.00014456
2023-09-23 00:00:00+00:00,-4.982e-05
2023-09-23 08:00:00+00:00,0.0001
2023-09-23 16:00:00+00:00,8.851e-05
2023-09-24 00:00:00+00:00,0.0001
2023-09-24 08:00:00+00:00,0.0001
2023-09-24 16:00:00+00:00,0.0001
2023-09-25 00:00:00+00:00,0.0001
2023-09-25 08:00:00+00:00,-1.45e-05
2023-09-25 16:00:00+00:00,-9.109e-05
2023-09-26 00:00:00+00:00,-9.475e-05
2023-09-26 08:00:00+00:00,0.0001
2023-09-26 16:00:00+00:00,4.729e-05
2023-09-27 00:00:00+00:00,-8.744e-05
2023-09-27 08:00:00+00:00,-9.736e-05
2023-09-27 16:00:00+00:00,6.685e-05
2023-09-28 00:00:00+00:00,-6.461e-05
2023-09-28 08:00:00+00:00,0.0001
2023-09-28 16:00:00+00:00,0.0001
2023-09-29 00:00:00+00:00,0.0001
2023-09-29 08:00:00+00:00,0.0001
2023-09-29 16:00:00+00:00,9.752e-05
2023-09-30 00:00:00+00:00,0.0001
2023-09-30 08:00:00+00:00,3.093e-05
2023-09-30 16:00:00+00:00,0.0001
2023-10-01 00:00:00+00:00,0.0001
2023-10-01 08:00:00+00:00,0.0001
2023-10-01 16:00:00+00:00,0.0001
2023-10-02 00:00:00+00:00,0.0001
2023-10-02 08:00:00+00:00,0.0001
2023-10-02 16:00:00+00:00,3.128e-05
2023-10-03 00:00:00+00:00,6.203e-05
2023-10-03 08:00:00+00:00,0.0001
2023-10-03 16:00:00+00:00,6.741e-05
2023-10-04 00:00:00+00:00,3.035e-05
2023-10-04 08:00:00+00:00,0.0001
2023-10-04 16:00:00+00:00,9.486e-05
2023-10-05 00:00:00+00:00,2.707e-05
2023-10-05 08:00:00+00:00,-1.322e-05
2023-10-05 16:00:00+00:00,-2.165e-05
2023-10-06 00:00:00+00:00,2.723e-05
2023-10-06 08:00:00+00:00,5.038e-05
2023-10-06 16:00:00+00:00,3.351e-05
2023-10-07 00:00:00+00:00,0.0001
2023-10-07 08:00:00+00:00,0.0001
2023-10-07 16:00:00+00:00,-5.09e-06
2023-10-08 00:00:00+00:00,9.543e-05
2023-10-08 08:00:00+00:00,0.0001
2023-10-08 16:00:00+00:00,3.667e-05
2023-10-09 00:00:00+00:00,-2.585e-05
2023-10-09 08:00:00+00:00,8.551e-05
2023-10-09 16:00:00+00:00,2e-07
2023-10-10 00:00:00+00:00,2.435e-05
2023-10-10 08:00:00+00:00,-1.92e-05
2023-10-10 16:00:00+00:00,-2.022e-05
2023-10-11 00:00:00+00:00,0.0001
2023-10-11 08:00:00+00:00,0.0001
2023-10-11 16:00:00+00:00,-5.13e-06
2023-10-12 00:00:00+00:00,8.897e-05
2023-10-12 08:00:00+00:00,2.361e-05
2023-10-12 16:00:00+00:00,0.0001
2023-10-13 00:00:00+00:00,9.394e-05
2023-10-13 08:00:00+00:00,5.87e-05
2023-10-13 16:00:00+00:00,2.631e-05
2023-10-14 00:00:00+00:00,5.26e-05
2023-10-14 08:00:00+00:00,8.204e-05
2023-10-14 16:00:00+00:00,7.446e-05
2023-10-15 00:00:00+00:00,0.0001
2023-10-15 08:00:00+00:00,0.0001
2023-10-15 16:00:00+00:00,3.824e-05
2023-10-16 00:00:00+00:00,0.0001
2023-10-16 08:00:00+00:00,0.0001
2023-10-16 16:00:00+00:00,1.675e-05
2023-10-17 00:00:00+00:00,0.0001
2023-10-17 08:00:00+00:00,0.0001
2023-10-17 16:00:00+00:00,9.342e-05
2023-10-18 00:00:00+00:00,-1.552e-05
2023-10-18 08:00:00+00:00,6.536e-05
2023-10-18 16:00:00+00:00,-0.00010859
2023-10-19 00:00:00+00:00,-7.856e-05
2023-10-19 08:00:00+00:00,2.66e-06
2023-10-19 16:00:00+00:00,6.223e-05
2023-10-20 00:00:00+00:00,0.0001
2023-10-20 08:00:00+00:00,0.0001
2023-10-20 16:00:00+00:00,0.0001
2023-10-21 00:00:00+00:00,0.0001
2023-10-21 08:00:00+00:00,0.0001
2023-10-21 16:00:00+00:00,0.0001
2023-10-22 00:00:00+00:00,0.0001
2023-10-22 08:00:00+00:00,0.0001
2023-10-22 16:00:00+00:00,5.582e-05
2023-10-23 00:00:00+00:00,0.0001
2023-10-23 08:00:00+00:00,0.0001
2023-10-23 16:00:00+00:00,0.0001
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00+00:00,0.0001
2023-10-26 00:00:00+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00+00:00,0.0001
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00+00:00,0.0001
2023-11-02 08:00:00+00:00,0.00022404
2023-11-02 16:00:00+00:00,0.00010894
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.0001
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.0001
2023-11-05 08:00:00+00:00,0.0001
2023-11-05 16:00:00+00:00,0.0001
2023-11-06 00:00:00+00:00,0.0001
2023-11-06 08:00:00+00:00,0.00016482
2023-11-06 16:00:00+00:00,0.00033609
2023-11-07 00:00:00+00:00,0.0001
2023-11-07 08:00:00+00:00,0.0001
2023-11-07 16:00:00+00:00,0.00016087
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.00011918
2023-11-09 00:00:00+00:00,0.00029615
2023-11-09 08:00:00+00:00,0.000332
2023-11-09 16:00:00+00:00,0.00043979
2023-11-10 00:00:00+00:00,0.00010354
2023-11-10 08:00:00+00:00,0.00051043
2023-11-10 16:00:00+00:00,0.0004656
2023-11-11 00:00:00+00:00,0.0005173
2023-11-11 08:00:00+00:00,0.00028765
2023-11-11 16:00:00+00:00,0.00053704
2023-11-12 00:00:00+00:00,0.00071803
2023-11-12 08:00:00+00:00,0.0005558
2023-11-12 16:00:00+00:00,0.0006175
2023-11-13 00:00:00+00:00,0.00065378
2023-11-13 08:00:00+00:00,0.00044158
2023-11-13 16:00:00+00:00,0.00029076
2023-11-14 00:00:00+00:00,0.00038229
2023-11-14 08:00:00+00:00,0.00040708
2023-11-14 16:00:00+00:00,0.00013087
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.0001
2023-11-16 00:00:00+00:00,0.0001
2023-11-16 08:00:00+00:00,0.00057667
2023-11-16 16:00:00+00:00,0.0002245
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00+00:00,0.0001
2023-11-17 16:00:00+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.0001
2023-12-03 08:00:00+00:00,0.0001
2023-12-03 16:00:00+00:00,0.0001
2023-12-04 00:00:00+00:00,0.0001
2023-12-04 08:00:00+00:00,0.00042401
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.0001
2023-12-05 08:00:00+00:00,0.0001
2023-12-05 16:00:00+00:00,0.0001
2023-12-06 00:00:00+00:00,0.00035779
2023-12-06 08:00:00+00:00,0.00051841
2023-12-06 16:00:00+00:00,0.00026906
2023-12-07 00:00:00+00:00,0.00016007
2023-12-07 08:00:00+00:00,0.00034132
2023-12-07 16:00:00+00:00,0.00024418
2023-12-08 00:00:00+00:00,0.00054046
2023-12-08 08:00:00+00:00,0.00051247
2023-12-08 16:00:00+00:00,0.00028458
2023-12-09 00:00:00+00:00,0.00024814
2023-12-09 08:00:00+00:00,0.00062204
2023-12-09 16:00:00+00:00,0.00055803
2023-12-10 00:00:00+00:00,0.00052422
2023-12-10 08:00:00+00:00,0.0003649
2023-12-10 16:00:00+00:00,0.00041274
2023-12-11 00:00:00+00:00,0.00059835
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.00015085
2023-12-12 16:00:00+00:00,0.00014507
2023-12-13 00:00:00+00:00,0.00018942
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00+00:00,0.0001
2023-12-14 00:00:00+00:00,0.0001
2023-12-14 08:00:00+00:00,0.00021606
2023-12-14 16:00:00+00:00,0.00026492
2023-12-15 00:00:00+00:00,0.00042211
2023-12-15 08:00:00+00:00,0.00037715
2023-12-15 16:00:00+00:00,0.00037495
2023-12-16 00:00:00+00:00,0.0002772
2023-12-16 08:00:00+00:00,0.00016868
2023-12-16 16:00:00+00:00,0.00032128
2023-12-17 00:00:00+00:00,0.00011419
2023-12-17 08:00:00+00:00,0.00022062
2023-12-17 16:00:00+00:00,0.00020285
2023-12-18 00:00:00+00:00,0.00014209
2023-12-18 08:00:00+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,0.00011894
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.0001
