time,fundingRate
2024-04-23 00:00:00+00:00,0.0001
2024-04-23 08:00:00+00:00,0.0001
2024-04-23 16:00:00+00:00,0.0001
2024-04-24 00:00:00+00:00,5.919e-05
2024-04-24 08:00:00+00:00,5.121e-05
2024-04-24 16:00:00+00:00,8.511e-05
2024-04-25 00:00:00+00:00,9.933e-05
2024-04-25 08:00:00+00:00,-6.535e-05
2024-04-25 16:00:00+00:00,0.0001
2024-04-26 00:00:00+00:00,3.435e-05
2024-04-26 08:00:00+00:00,8.468e-05
2024-04-26 16:00:00+00:00,3.29e-05
2024-04-27 00:00:00+00:00,2.918e-05
2024-04-27 08:00:00+00:00,0.0001
2024-04-27 16:00:00+00:00,6.798e-05
2024-04-28 00:00:00+00:00,-2.802e-05
2024-04-28 08:00:00+00:00,-2.476e-05
2024-04-28 16:00:00+00:00,0.0001
2024-04-29 00:00:00+00:00,0.0001
2024-04-29 08:00:00+00:00,-5.58e-06
2024-04-29 16:00:00+00:00,0.0001
2024-04-30 00:00:00+00:00,7.333e-05
2024-04-30 08:00:00+00:00,4.542e-05
2024-04-30 16:00:00+00:00,1.342e-05
2024-05-01 00:00:00+00:00,0.0001
2024-05-01 08:00:00+00:00,0.0001
2024-05-01 16:00:00+00:00,8.615e-05
2024-05-02 00:00:00+00:00,4.496e-05
2024-05-02 08:00:00+00:00,7.301e-05
2024-05-02 16:00:00+00:00,6.737e-05
2024-05-03 00:00:00+00:00,1.658e-05
2024-05-03 08:00:00+00:00,8.151e-05
2024-05-03 16:00:00+00:00,5.68e-05
2024-05-04 00:00:00+00:00,9.313e-05
2024-05-04 08:00:00+00:00,0.0001
2024-05-04 16:00:00+00:00,0.0001
2024-05-05 00:00:00+00:00,0.0001
2024-05-05 08:00:00+00:00,9.072e-05
2024-05-05 16:00:00+00:00,0.0001
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,0.0001
2024-05-07 08:00:00+00:00,0.0001
2024-05-07 16:00:00+00:00,0.0001
2024-05-08 00:00:00+00:00,6.389e-05
2024-05-08 08:00:00+00:00,7.843e-05
2024-05-08 16:00:00+00:00,-5.227e-05
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,0.0001
2024-05-09 16:00:00+00:00,0.0001
2024-05-10 00:00:00+00:00,0.0001
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,2.919e-05
2024-05-11 08:00:00+00:00,9.832e-05
2024-05-11 16:00:00+00:00,3.236e-05
2024-05-12 00:00:00+00:00,0.0001
2024-05-12 08:00:00+00:00,4.247e-05
2024-05-12 16:00:00+00:00,0.0001
2024-05-13 00:00:00+00:00,7.052e-05
2024-05-13 08:00:00+00:00,5.595e-05
2024-05-13 16:00:00+00:00,7.172e-05
2024-05-14 00:00:00+00:00,7.55e-05
2024-05-14 08:00:00+00:00,4.989e-05
2024-05-14 16:00:00+00:00,7.429e-05
2024-05-15 00:00:00+00:00,4.541e-05
2024-05-15 08:00:00+00:00,0.0001
2024-05-15 16:00:00+00:00,1.93e-05
2024-05-16 00:00:00+00:00,0.0001
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,0.0001
2024-05-20 16:00:00+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.00017784
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.00014861
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.00010687
2024-05-28 00:00:00+00:00,0.00015199
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00+00:00,0.0001
2024-05-29 08:00:00+00:00,0.0001
2024-05-29 16:00:00+00:00,0.0001
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00+00:00,0.0001
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.0001
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.0001
2024-06-03 16:00:00+00:00,0.0001
2024-06-04 00:00:00+00:00,0.00012423
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.0001
2024-06-05 08:00:00+00:00,0.00017781
2024-06-05 16:00:00+00:00,0.0001
2024-06-06 00:00:00+00:00,0.0001
2024-06-06 08:00:00+00:00,0.00013857
2024-06-06 16:00:00+00:00,0.00018521
2024-06-07 00:00:00+00:00,0.0001
2024-06-07 08:00:00+00:00,0.0001
2024-06-07 16:00:00+00:00,0.00010961
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00+00:00,0.0001
2024-06-11 00:00:00+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,3.381e-05
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00+00:00,-3.1e-07
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,0.0001
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,6.536e-05
2024-06-17 16:00:00+00:00,0.0001
2024-06-18 00:00:00+00:00,0.0001
2024-06-18 08:00:00+00:00,3.697e-05
2024-06-18 16:00:00+00:00,-5.895e-05
2024-06-19 00:00:00+00:00,-8.519e-05
2024-06-19 08:00:00+00:00,6.336e-05
2024-06-19 16:00:00+00:00,0.0001
2024-06-20 00:00:00+00:00,9.349e-05
2024-06-20 08:00:00+00:00,0.0001
2024-06-20 16:00:00+00:00,0.0001
2024-06-21 00:00:00+00:00,-1.855e-05
2024-06-21 08:00:00+00:00,0.0001
2024-06-21 16:00:00+00:00,0.0001
2024-06-22 00:00:00+00:00,0.0001
2024-06-22 08:00:00+00:00,0.0001
2024-06-22 16:00:00+00:00,1.025e-05
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,0.0001
2024-06-23 16:00:00+00:00,0.0001
2024-06-24 00:00:00+00:00,0.0001
2024-06-24 08:00:00+00:00,5.859e-05
2024-06-24 16:00:00+00:00,0.0001
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00+00:00,0.0001
2024-06-26 08:00:00+00:00,7.64e-05
2024-06-26 16:00:00+00:00,0.0001
2024-06-27 00:00:00+00:00,9.457e-05
2024-06-27 08:00:00+00:00,9.242e-05
2024-06-27 16:00:00+00:00,8.507e-05
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00+00:00,0.0001
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,0.0001
2024-06-30 08:00:00+00:00,0.0001
2024-06-30 16:00:00+00:00,0.0001
2024-07-01 00:00:00+00:00,2.455e-05
2024-07-01 08:00:00+00:00,9.271e-05
2024-07-01 16:00:00+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,-1.975e-05
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,8.32e-05
2024-07-03 08:00:00+00:00,0.0001
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,0.0001
2024-07-04 08:00:00+00:00,8.856e-05
2024-07-04 16:00:00+00:00,5.157e-05
2024-07-05 00:00:00+00:00,-3.982e-05
2024-07-05 08:00:00+00:00,-9.621e-05
2024-07-05 16:00:00+00:00,-3.773e-05
2024-07-06 00:00:00+00:00,8.947e-05
2024-07-06 08:00:00+00:00,9.397e-05
2024-07-06 16:00:00+00:00,1.815e-05
2024-07-07 00:00:00+00:00,1.359e-05
2024-07-07 08:00:00+00:00,8.268e-05
2024-07-07 16:00:00+00:00,3.85e-05
2024-07-08 00:00:00+00:00,0.0001
2024-07-08 08:00:00+00:00,5.397e-05
2024-07-08 16:00:00+00:00,0.0001
2024-07-09 00:00:00+00:00,7.55e-05
2024-07-09 08:00:00+00:00,5.026e-05
2024-07-09 16:00:00+00:00,7.478e-05
2024-07-10 00:00:00+00:00,0.0001
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,0.0001
2024-07-11 00:00:00+00:00,0.0001
2024-07-11 08:00:00+00:00,-1.561e-05
2024-07-11 16:00:00+00:00,-1.558e-05
2024-07-12 00:00:00+00:00,7.625e-05
2024-07-12 08:00:00+00:00,-2.875e-05
2024-07-12 16:00:00+00:00,-5.151e-05
2024-07-13 00:00:00+00:00,3.355e-05
2024-07-13 08:00:00+00:00,-4.316e-05
2024-07-13 16:00:00+00:00,-2.717e-05
2024-07-14 00:00:00+00:00,0.0001
2024-07-14 08:00:00+00:00,8.97e-06
2024-07-14 16:00:00+00:00,7.511e-05
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,8.866e-05
2024-07-15 16:00:00+00:00,6.146e-05
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,3.504e-05
2024-07-16 16:00:00+00:00,0.0001
2024-07-17 00:00:00+00:00,3.684e-05
2024-07-17 08:00:00+00:00,0.0001
2024-07-17 16:00:00+00:00,0.0001
2024-07-18 00:00:00+00:00,7.668e-05
2024-07-18 08:00:00+00:00,9.935e-05
2024-07-18 16:00:00+00:00,8.093e-05
2024-07-19 00:00:00+00:00,4.949e-05
2024-07-19 08:00:00+00:00,9.547e-05
2024-07-19 16:00:00+00:00,0.0001
2024-07-20 00:00:00+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,-6.08e-06
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,0.0001
2024-07-22 00:00:00+00:00,1.366e-05
2024-07-22 08:00:00+00:00,8.29e-06
2024-07-22 16:00:00+00:00,0.0001
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,-4.04e-05
2024-07-23 16:00:00+00:00,9.728e-05
2024-07-24 00:00:00+00:00,0.0001
2024-07-24 08:00:00+00:00,2.478e-05
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,0.0001
2024-07-25 08:00:00+00:00,0.0001
2024-07-25 16:00:00+00:00,9.32e-06
2024-07-26 00:00:00+00:00,-3.068e-05
2024-07-26 08:00:00+00:00,0.0001
2024-07-26 16:00:00+00:00,0.0001
2024-07-27 00:00:00+00:00,0.0001
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,0.0001
2024-07-28 00:00:00+00:00,0.0001
2024-07-28 08:00:00+00:00,0.0001
2024-07-28 16:00:00+00:00,2.334e-05
2024-07-29 00:00:00+00:00,0.0001
2024-07-29 08:00:00+00:00,0.0001
2024-07-29 16:00:00+00:00,0.0001
2024-07-30 00:00:00+00:00,6.004e-05
2024-07-30 08:00:00+00:00,1.907e-05
2024-07-30 16:00:00+00:00,2.172e-05
2024-07-31 00:00:00+00:00,-2.495e-05
2024-07-31 08:00:00+00:00,8.019e-05
2024-07-31 16:00:00+00:00,5.533e-05
2024-08-01 00:00:00+00:00,3.484e-05
2024-08-01 08:00:00+00:00,-0.00016228
2024-08-01 16:00:00+00:00,6.27e-05
2024-08-02 00:00:00+00:00,6.04e-05
2024-08-02 08:00:00+00:00,0.0001
2024-08-02 16:00:00+00:00,-7.37e-06
2024-08-03 00:00:00+00:00,3.66e-05
2024-08-03 08:00:00+00:00,-2.984e-05
2024-08-03 16:00:00+00:00,3.339e-05
2024-08-04 00:00:00+00:00,-5.196e-05
2024-08-04 08:00:00+00:00,2.056e-05
2024-08-04 16:00:00+00:00,-6.25e-06
2024-08-05 00:00:00+00:00,3.281e-05
2024-08-05 08:00:00+00:00,-0.00019238
2024-08-05 16:00:00+00:00,1.004e-05
2024-08-06 00:00:00+00:00,9.706e-05
2024-08-06 08:00:00+00:00,4.563e-05
2024-08-06 16:00:00+00:00,0.0001
2024-08-07 00:00:00+00:00,2.48e-05
2024-08-07 08:00:00+00:00,-3.696e-05
2024-08-07 16:00:00+00:00,0.0001
2024-08-08 00:00:00+00:00,0.0001
2024-08-08 08:00:00+00:00,9.866e-05
2024-08-08 16:00:00+00:00,7.82e-05
2024-08-09 00:00:00+00:00,-8.032e-05
2024-08-09 08:00:00+00:00,3.13e-05
2024-08-09 16:00:00+00:00,-3.029e-05
2024-08-10 00:00:00+00:00,4.491e-05
2024-08-10 08:00:00+00:00,0.0001
2024-08-10 16:00:00+00:00,-3.616e-05
2024-08-11 00:00:00+00:00,0.0001
2024-08-11 08:00:00+00:00,3.795e-05
2024-08-11 16:00:00+00:00,-6.662e-05
2024-08-12 00:00:00+00:00,-6.78e-06
2024-08-12 08:00:00+00:00,2.34e-06
2024-08-12 16:00:00+00:00,5.385e-05
2024-08-13 00:00:00+00:00,-0.00010791
2024-08-13 08:00:00+00:00,6.855e-05
2024-08-13 16:00:00+00:00,4.926e-05
2024-08-14 00:00:00+00:00,0.0001
2024-08-14 08:00:00+00:00,6.666e-05
2024-08-14 16:00:00+00:00,7.194e-05
2024-08-15 00:00:00+00:00,2.751e-05
2024-08-15 08:00:00+00:00,3.32e-05
2024-08-15 16:00:00+00:00,0.0001
2024-08-16 00:00:00+00:00,-3.5e-05
2024-08-16 08:00:00+00:00,-3.332e-05
2024-08-16 16:00:00+00:00,-0.00010952
2024-08-17 00:00:00+00:00,0.0001
2024-08-17 08:00:00+00:00,3.939e-05
2024-08-17 16:00:00+00:00,9.134e-05
2024-08-18 00:00:00+00:00,7.828e-05
2024-08-18 08:00:00+00:00,0.0001
2024-08-18 16:00:00+00:00,0.0001
2024-08-19 00:00:00+00:00,4.702e-05
2024-08-19 08:00:00+00:00,-1.033e-05
2024-08-19 16:00:00+00:00,9.73e-06
2024-08-20 00:00:00+00:00,0.0001
2024-08-20 08:00:00+00:00,2.058e-05
2024-08-20 16:00:00+00:00,3.982e-05
2024-08-21 00:00:00+00:00,6.663e-05
2024-08-21 08:00:00+00:00,-8.505e-05
2024-08-21 16:00:00+00:00,3.789e-05
2024-08-22 00:00:00+00:00,5.619e-05
2024-08-22 08:00:00+00:00,9.841e-05
2024-08-22 16:00:00+00:00,0.0001
2024-08-23 00:00:00+00:00,4.052e-05
2024-08-23 08:00:00+00:00,4.562e-05
2024-08-23 16:00:00+00:00,1.646e-05
2024-08-24 00:00:00+00:00,0.0001
2024-08-24 08:00:00+00:00,6.001e-05
2024-08-24 16:00:00+00:00,0.0001
2024-08-25 00:00:00+00:00,8.876e-05
2024-08-25 08:00:00+00:00,5.018e-05
2024-08-25 16:00:00+00:00,5.214e-05
2024-08-26 00:00:00+00:00,-2.881e-05
2024-08-26 08:00:00+00:00,7.779e-05
2024-08-26 16:00:00+00:00,9.549e-05
2024-08-27 00:00:00+00:00,-2.702e-05
2024-08-27 08:00:00+00:00,-0.00012738
2024-08-27 16:00:00+00:00,0.0001
2024-08-28 00:00:00+00:00,-2.182e-05
2024-08-28 08:00:00+00:00,-2.053e-05
2024-08-28 16:00:00+00:00,1.536e-05
2024-08-29 00:00:00+00:00,2.983e-05
2024-08-29 08:00:00+00:00,-7.51e-06
2024-08-29 16:00:00+00:00,8.678e-05
2024-08-30 00:00:00+00:00,8.147e-05
2024-08-30 08:00:00+00:00,0.0001
2024-08-30 16:00:00+00:00,-7.02e-06
2024-08-31 00:00:00+00:00,4.461e-05
2024-08-31 08:00:00+00:00,-5.25e-06
2024-08-31 16:00:00+00:00,3.384e-05
2024-09-01 00:00:00+00:00,3e-06
2024-09-01 08:00:00+00:00,3.933e-05
2024-09-01 16:00:00+00:00,4.087e-05
2024-09-02 00:00:00+00:00,-7.203e-05
2024-09-02 08:00:00+00:00,-3.28e-05
2024-09-02 16:00:00+00:00,-4.859e-05
2024-09-03 00:00:00+00:00,-4.95e-05
2024-09-03 08:00:00+00:00,-3.928e-05
2024-09-03 16:00:00+00:00,-6.667e-05
2024-09-04 00:00:00+00:00,7.13e-05
2024-09-04 08:00:00+00:00,4.111e-05
2024-09-04 16:00:00+00:00,3.928e-05
2024-09-05 00:00:00+00:00,8.553e-05
2024-09-05 08:00:00+00:00,5.167e-05
2024-09-05 16:00:00+00:00,-7.469e-05
2024-09-06 00:00:00+00:00,0.0001
2024-09-06 08:00:00+00:00,0.0001
2024-09-06 16:00:00+00:00,2.736e-05
2024-09-07 00:00:00+00:00,-0.0001041
2024-09-07 08:00:00+00:00,-2.63e-05
2024-09-07 16:00:00+00:00,0.0001
2024-09-08 00:00:00+00:00,2.636e-05
2024-09-08 08:00:00+00:00,-3.962e-05
2024-09-08 16:00:00+00:00,-6.478e-05
2024-09-09 00:00:00+00:00,4.005e-05
2024-09-09 08:00:00+00:00,9.045e-05
2024-09-09 16:00:00+00:00,8.084e-05
2024-09-10 00:00:00+00:00,0.0001
2024-09-10 08:00:00+00:00,0.0001
2024-09-10 16:00:00+00:00,7.381e-05
2024-09-11 00:00:00+00:00,0.0001
2024-09-11 08:00:00+00:00,4.013e-05
2024-09-11 16:00:00+00:00,7.539e-05
2024-09-12 00:00:00+00:00,9.428e-05
2024-09-12 08:00:00+00:00,7.001e-05
2024-09-12 16:00:00+00:00,8.873e-05
2024-09-13 00:00:00+00:00,0.0001
2024-09-13 08:00:00+00:00,5.151e-05
2024-09-13 16:00:00+00:00,0.0001
2024-09-14 00:00:00+00:00,-4.913e-05
2024-09-14 08:00:00+00:00,-5.972e-05
2024-09-14 16:00:00+00:00,7.279e-05
2024-09-15 00:00:00+00:00,6.504e-05
2024-09-15 08:00:00+00:00,4.333e-05
2024-09-15 16:00:00+00:00,5.7e-05
2024-09-16 00:00:00+00:00,-4.039e-05
2024-09-16 08:00:00+00:00,-0.00010067
2024-09-16 16:00:00+00:00,2.884e-05
2024-09-17 00:00:00+00:00,3.162e-05
2024-09-17 08:00:00+00:00,3.731e-05
2024-09-17 16:00:00+00:00,6.67e-05
2024-09-18 00:00:00+00:00,1.171e-05
2024-09-18 08:00:00+00:00,7.597e-05
2024-09-18 16:00:00+00:00,-3.014e-05
2024-09-19 00:00:00+00:00,0.0001
2024-09-19 08:00:00+00:00,0.0001
2024-09-19 16:00:00+00:00,0.0001
2024-09-20 00:00:00+00:00,0.0001
2024-09-20 08:00:00+00:00,0.0001
2024-09-20 16:00:00+00:00,0.0001
2024-09-21 00:00:00+00:00,0.0001
2024-09-21 08:00:00+00:00,6.723e-05
2024-09-21 16:00:00+00:00,0.0001
2024-09-22 00:00:00+00:00,0.0001
2024-09-22 08:00:00+00:00,4.415e-05
2024-09-22 16:00:00+00:00,0.0001
2024-09-23 00:00:00+00:00,3.226e-05
2024-09-23 08:00:00+00:00,0.0001
2024-09-23 16:00:00+00:00,0.0001
2024-09-24 00:00:00+00:00,0.0001
2024-09-24 08:00:00+00:00,0.0001
2024-09-24 16:00:00+00:00,0.0001
2024-09-25 00:00:00+00:00,6.907e-05
2024-09-25 08:00:00+00:00,0.0001
2024-09-25 16:00:00+00:00,0.0001
2024-09-26 00:00:00+00:00,0.0001
2024-09-26 08:00:00+00:00,0.0001
2024-09-26 16:00:00+00:00,0.0001
2024-09-27 00:00:00+00:00,0.0001
2024-09-27 08:00:00+00:00,0.0001
2024-09-27 16:00:00+00:00,5.762e-05
2024-09-28 00:00:00+00:00,0.0001
2024-09-28 08:00:00+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00+00:00,0.0001
2024-09-29 08:00:00+00:00,0.0001
2024-09-29 16:00:00+00:00,0.0001
2024-09-30 00:00:00+00:00,0.0001
2024-09-30 08:00:00+00:00,0.0001
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,7.15e-05
2024-10-01 08:00:00+00:00,3.14e-06
2024-10-01 16:00:00+00:00,-2.981e-05
2024-10-02 00:00:00+00:00,7.1e-05
2024-10-02 08:00:00+00:00,2.551e-05
2024-10-02 16:00:00+00:00,7.197e-05
2024-10-03 00:00:00+00:00,3.979e-05
2024-10-03 08:00:00+00:00,-7.445e-05
2024-10-03 16:00:00+00:00,-4.647e-05
2024-10-04 00:00:00+00:00,-6.081e-05
2024-10-04 08:00:00+00:00,4.879e-05
2024-10-04 16:00:00+00:00,7.848e-05
2024-10-05 00:00:00+00:00,0.0001
2024-10-05 08:00:00+00:00,5.717e-05
2024-10-05 16:00:00+00:00,6.895e-05
2024-10-06 00:00:00+00:00,-2.517e-05
2024-10-06 08:00:00+00:00,7.371e-05
2024-10-06 16:00:00+00:00,8.697e-05
2024-10-07 00:00:00+00:00,9.378e-05
2024-10-07 08:00:00+00:00,7.718e-05
2024-10-07 16:00:00+00:00,4.162e-05
2024-10-08 00:00:00+00:00,-0.00010556
2024-10-08 08:00:00+00:00,6.99e-06
2024-10-08 16:00:00+00:00,0.0001
2024-10-09 00:00:00+00:00,0.0001
2024-10-09 08:00:00+00:00,6.736e-05
2024-10-09 16:00:00+00:00,0.0001
2024-10-10 00:00:00+00:00,5.854e-05
2024-10-10 08:00:00+00:00,0.0001
2024-10-10 16:00:00+00:00,5.633e-05
2024-10-11 00:00:00+00:00,0.0001
2024-10-11 08:00:00+00:00,4.073e-05
2024-10-11 16:00:00+00:00,2.959e-05
2024-10-12 00:00:00+00:00,0.0001
2024-10-12 08:00:00+00:00,0.0001
2024-10-12 16:00:00+00:00,0.0001
2024-10-13 00:00:00+00:00,0.0001
2024-10-13 08:00:00+00:00,0.0001
2024-10-13 16:00:00+00:00,0.0001
2024-10-14 00:00:00+00:00,0.0001
2024-10-14 08:00:00+00:00,8.17e-05
2024-10-14 16:00:00+00:00,0.0001
2024-10-15 00:00:00+00:00,0.0001
2024-10-15 08:00:00+00:00,0.0001
2024-10-15 16:00:00+00:00,0.0001
2024-10-16 00:00:00+00:00,0.0001
2024-10-16 08:00:00+00:00,0.0001
2024-10-16 16:00:00+00:00,0.0001
2024-10-17 00:00:00+00:00,0.0001
2024-10-17 08:00:00+00:00,0.0001
2024-10-17 16:00:00+00:00,0.0001
2024-10-18 00:00:00+00:00,0.0001
2024-10-18 08:00:00+00:00,0.0001
2024-10-18 16:00:00+00:00,0.0001
2024-10-19 00:00:00+00:00,0.0001
2024-10-19 08:00:00+00:00,0.0001
2024-10-19 16:00:00+00:00,0.0001
2024-10-20 00:00:00+00:00,0.0001
2024-10-20 08:00:00+00:00,0.0001
2024-10-20 16:00:00+00:00,0.0001
2024-10-21 00:00:00+00:00,0.0001
2024-10-21 08:00:00+00:00,0.0001
2024-10-21 16:00:00+00:00,0.0001
2024-10-22 00:00:00+00:00,0.0001
2024-10-22 08:00:00+00:00,0.0001
2024-10-22 16:00:00+00:00,0.0001
2024-10-23 00:00:00+00:00,0.0001
2024-10-23 08:00:00+00:00,0.0001
2024-10-23 16:00:00+00:00,0.0001
2024-10-24 00:00:00+00:00,0.0001
2024-10-24 08:00:00+00:00,0.0001
2024-10-24 16:00:00+00:00,0.0001
2024-10-25 00:00:00+00:00,0.0001
2024-10-25 08:00:00+00:00,0.0001
2024-10-25 16:00:00+00:00,0.0001
2024-10-26 00:00:00+00:00,0.0001
2024-10-26 08:00:00+00:00,-3.825e-05
2024-10-26 16:00:00+00:00,0.0001
2024-10-27 00:00:00+00:00,0.0001
2024-10-27 08:00:00+00:00,0.0001
2024-10-27 16:00:00+00:00,0.0001
2024-10-28 00:00:00+00:00,6.792e-05
2024-10-28 08:00:00+00:00,-7.965e-05
2024-10-28 16:00:00+00:00,-3.64e-05
2024-10-29 00:00:00+00:00,0.0001
2024-10-29 08:00:00+00:00,0.0001
2024-10-29 16:00:00+00:00,0.0001
2024-10-30 00:00:00+00:00,0.0001
2024-10-30 08:00:00+00:00,0.0001
2024-10-30 16:00:00+00:00,0.0001
2024-10-31 00:00:00+00:00,0.0001
2024-10-31 08:00:00+00:00,0.0001
2024-10-31 16:00:00+00:00,0.0001
2024-11-01 00:00:00+00:00,0.0001
2024-11-01 08:00:00+00:00,0.0001
2024-11-01 16:00:00+00:00,0.0001
2024-11-02 00:00:00+00:00,0.0001
2024-11-02 08:00:00+00:00,0.0001
2024-11-02 16:00:00+00:00,0.0001
2024-11-03 00:00:00+00:00,0.0001
2024-11-03 08:00:00+00:00,-5.146e-05
2024-11-03 16:00:00+00:00,-4.26e-05
2024-11-04 00:00:00+00:00,-5.062e-05
2024-11-04 08:00:00+00:00,-3.967e-05
2024-11-04 16:00:00+00:00,0.0001
2024-11-05 00:00:00+00:00,-5.896e-05
2024-11-05 08:00:00+00:00,0.0001
2024-11-05 16:00:00+00:00,0.0001
2024-11-06 00:00:00+00:00,0.0001
2024-11-06 08:00:00+00:00,0.0001
2024-11-06 16:00:00+00:00,0.0001
2024-11-07 00:00:00+00:00,0.0001
2024-11-07 08:00:00+00:00,0.0001
2024-11-07 16:00:00+00:00,0.0001
2024-11-08 00:00:00+00:00,0.0001
2024-11-08 08:00:00+00:00,0.0001
2024-11-08 16:00:00+00:00,0.0001
2024-11-09 00:00:00+00:00,0.0001
2024-11-09 08:00:00+00:00,0.0001
2024-11-09 16:00:00+00:00,0.0001
2024-11-10 00:00:00+00:00,0.0001
2024-11-10 08:00:00+00:00,0.00020088
2024-11-10 16:00:00+00:00,0.00029591
2024-11-11 00:00:00+00:00,0.00014579
