time,fundingRate
2023-12-20 00:00:00+00:00,0.00010619
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.00021352
2023-12-21 00:00:00+00:00,0.00042999
2023-12-21 08:00:00+00:00,0.00024857
2023-12-21 16:00:00+00:00,0.00040205
2023-12-22 00:00:00+00:00,0.00051649
2023-12-22 08:00:00+00:00,0.00047181
2023-12-22 16:00:00+00:00,0.00058337
2023-12-23 00:00:00+00:00,0.00029774
2023-12-23 08:00:00+00:00,0.00024564
2023-12-23 16:00:00+00:00,0.00042563
2023-12-24 00:00:00+00:00,0.00031859
2023-12-24 08:00:00+00:00,0.00035443
2023-12-24 16:00:00+00:00,0.00038351
2023-12-25 00:00:00+00:00,0.00038722
2023-12-25 08:00:00+00:00,0.00039058
2023-12-25 16:00:00+00:00,0.00047871
2023-12-26 00:00:00+00:00,0.0006227
2023-12-26 08:00:00+00:00,0.00049778
2023-12-26 16:00:00+00:00,0.00056497
2023-12-27 00:00:00+00:00,0.00027909
2023-12-27 08:00:00+00:00,0.00039544
2023-12-27 16:00:00+00:00,0.00052764
2023-12-28 00:00:00+00:00,0.00043467
2023-12-28 08:00:00+00:00,0.00055206
2023-12-28 16:00:00+00:00,0.00065917
2023-12-29 00:00:00+00:00,0.00050588
2023-12-29 08:00:00+00:00,0.00053564
2023-12-29 16:00:00+00:00,0.00042995
2023-12-30 00:00:00+00:00,0.00032905
2023-12-30 08:00:00+00:00,0.00031969
2023-12-30 16:00:00+00:00,0.00033393
2023-12-31 00:00:00+00:00,0.00033487
2023-12-31 08:00:00+00:00,0.00046382
2023-12-31 16:00:00+00:00,0.00048885
2024-01-01 00:00:00+00:00,0.00025319
2024-01-01 08:00:00+00:00,0.00026423
2024-01-01 16:00:00+00:00,0.00033423
2024-01-02 00:00:00+00:00,0.00049503
2024-01-02 08:00:00+00:00,0.00065466
2024-01-02 16:00:00+00:00,0.0007118
2024-01-03 00:00:00+00:00,0.00058274
2024-01-03 08:00:00+00:00,0.0004458
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00+00:00,0.0001
2024-01-07 16:00:00+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00+00:00,0.0001
2024-02-10 00:00:00+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.00013626
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.0001
2024-02-15 00:00:00+00:00,0.00018968
2024-02-15 08:00:00+00:00,0.00014435
2024-02-15 16:00:00+00:00,0.00015685
2024-02-16 00:00:00+00:00,0.00016333
2024-02-16 08:00:00+00:00,0.00020435
2024-02-16 16:00:00+00:00,0.00018034
2024-02-17 00:00:00+00:00,0.00010734
2024-02-17 08:00:00+00:00,0.00024789
2024-02-17 16:00:00+00:00,0.00010193
2024-02-18 00:00:00+00:00,0.0001
2024-02-18 08:00:00+00:00,0.0001
2024-02-18 16:00:00+00:00,0.00018975
2024-02-19 00:00:00+00:00,0.00026503
2024-02-19 08:00:00+00:00,0.00027309
2024-02-19 16:00:00+00:00,0.00029913
2024-02-20 00:00:00+00:00,0.00035676
2024-02-20 08:00:00+00:00,0.00030976
2024-02-20 16:00:00+00:00,0.00021693
2024-02-21 00:00:00+00:00,0.0001
2024-02-21 08:00:00+00:00,0.0001
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00+00:00,0.0001
2024-02-22 08:00:00+00:00,0.0001
2024-02-22 16:00:00+00:00,0.0001254
2024-02-23 00:00:00+00:00,0.00012803
2024-02-23 08:00:00+00:00,0.0001
2024-02-23 16:00:00+00:00,0.0001
2024-02-24 00:00:00+00:00,0.0001
2024-02-24 08:00:00+00:00,0.00014469
2024-02-24 16:00:00+00:00,0.0001502
2024-02-25 00:00:00+00:00,0.0001705
2024-02-25 08:00:00+00:00,0.00016449
2024-02-25 16:00:00+00:00,0.000247
2024-02-26 00:00:00+00:00,0.0003598
2024-02-26 08:00:00+00:00,0.0002626
2024-02-26 16:00:00+00:00,0.00028074
2024-02-27 00:00:00+00:00,0.00032784
2024-02-27 08:00:00+00:00,0.00054069
2024-02-27 16:00:00+00:00,0.00037131
2024-02-28 00:00:00+00:00,0.00030574
2024-02-28 08:00:00+00:00,0.0004285
2024-02-28 16:00:00+00:00,0.00054057
2024-02-29 00:00:00+00:00,0.0004044
2024-02-29 08:00:00+00:00,0.00064362
2024-02-29 16:00:00+00:00,0.00074037
2024-03-01 00:00:00+00:00,0.00059539
2024-03-01 08:00:00+00:00,0.00045357
2024-03-01 16:00:00+00:00,0.00058917
2024-03-02 00:00:00+00:00,0.00055854
2024-03-02 08:00:00+00:00,0.00079355
2024-03-02 16:00:00+00:00,0.00066403
2024-03-03 00:00:00+00:00,0.0005922
2024-03-03 08:00:00+00:00,0.00056145
2024-03-03 16:00:00+00:00,0.00042909
2024-03-04 00:00:00+00:00,0.0005652
2024-03-04 08:00:00+00:00,0.00063208
2024-03-04 16:00:00+00:00,0.00070346
2024-03-05 00:00:00+00:00,0.0007702
2024-03-05 08:00:00+00:00,0.00116525
2024-03-05 16:00:00+00:00,0.00099757
2024-03-06 00:00:00+00:00,0.00016001
2024-03-06 08:00:00+00:00,0.0001
2024-03-06 16:00:00+00:00,0.00043011
2024-03-07 00:00:00+00:00,0.00026653
2024-03-07 08:00:00+00:00,0.00029709
2024-03-07 16:00:00+00:00,0.00049101
2024-03-08 00:00:00+00:00,0.0003823
2024-03-08 08:00:00+00:00,0.00048194
2024-03-08 16:00:00+00:00,0.00044979
2024-03-09 00:00:00+00:00,0.00029714
2024-03-09 08:00:00+00:00,0.0003249
2024-03-09 16:00:00+00:00,0.0004026
2024-03-10 00:00:00+00:00,0.00041534
2024-03-10 08:00:00+00:00,0.00061296
2024-03-10 16:00:00+00:00,0.0001603
2024-03-11 00:00:00+00:00,0.00026704
2024-03-11 08:00:00+00:00,0.00035726
2024-03-11 16:00:00+00:00,0.0004541
2024-03-12 00:00:00+00:00,0.0009078
2024-03-12 08:00:00+00:00,0.00052907
2024-03-12 16:00:00+00:00,0.00036111
2024-03-13 00:00:00+00:00,0.00039631
2024-03-13 08:00:00+00:00,0.00055155
2024-03-13 16:00:00+00:00,0.00060934
2024-03-14 00:00:00+00:00,0.00049708
2024-03-14 08:00:00+00:00,0.00072758
2024-03-14 16:00:00+00:00,0.00062762
2024-03-15 00:00:00+00:00,0.00064406
2024-03-15 08:00:00+00:00,0.00034345
2024-03-15 16:00:00+00:00,0.00017454
2024-03-16 00:00:00+00:00,0.0001
2024-03-16 08:00:00+00:00,0.00015846
2024-03-16 16:00:00+00:00,0.0001
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.0001
2024-03-17 16:00:00+00:00,0.00021535
2024-03-18 00:00:00+00:00,0.0001
2024-03-18 08:00:00+00:00,0.0001655
2024-03-18 16:00:00+00:00,0.00010449
2024-03-19 00:00:00+00:00,0.0001
2024-03-19 08:00:00+00:00,0.0001
2024-03-19 16:00:00+00:00,0.0001
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00+00:00,0.0001
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.0001
2024-03-21 08:00:00+00:00,0.0001
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.0001
2024-03-22 08:00:00+00:00,0.0001
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.0001
2024-03-23 08:00:00+00:00,0.0001
2024-03-23 16:00:00+00:00,0.0001
2024-03-24 00:00:00+00:00,0.0001
2024-03-24 08:00:00+00:00,0.0001
2024-03-24 16:00:00+00:00,0.0001
2024-03-25 00:00:00+00:00,0.0001
2024-03-25 08:00:00+00:00,0.0001261
2024-03-25 16:00:00+00:00,0.00015939
2024-03-26 00:00:00+00:00,0.00029882
2024-03-26 08:00:00+00:00,0.00025157
2024-03-26 16:00:00+00:00,0.00026059
2024-03-27 00:00:00+00:00,0.0003565
2024-03-27 08:00:00+00:00,0.00044185
2024-03-27 16:00:00+00:00,0.0002792
2024-03-28 00:00:00+00:00,0.00032171
2024-03-28 08:00:00+00:00,0.0003411
2024-03-28 16:00:00+00:00,0.00048715
2024-03-29 00:00:00+00:00,0.000386
2024-03-29 08:00:00+00:00,0.00047628
2024-03-29 16:00:00+00:00,0.00071892
2024-03-30 00:00:00+00:00,0.00050932
2024-03-30 08:00:00+00:00,0.00038403
2024-03-30 16:00:00+00:00,0.00056558
2024-03-31 00:00:00+00:00,0.00030711
2024-03-31 08:00:00+00:00,0.0005236
2024-03-31 16:00:00+00:00,0.00054608
2024-04-01 00:00:00+00:00,0.00074684
2024-04-01 08:00:00+00:00,0.0004727
2024-04-01 16:00:00+00:00,0.00023353
2024-04-02 00:00:00+00:00,0.00016492
2024-04-02 08:00:00+00:00,0.0001
2024-04-02 16:00:00+00:00,0.0001
2024-04-03 00:00:00+00:00,0.0001094
2024-04-03 08:00:00+00:00,0.0001
2024-04-03 16:00:00+00:00,0.0001
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.0001
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.0001379
2024-04-05 16:00:00+00:00,0.00013988
2024-04-06 00:00:00+00:00,0.00022721
2024-04-06 08:00:00+00:00,0.00016692
2024-04-06 16:00:00+00:00,0.0001
2024-04-07 00:00:00+00:00,0.00015538
2024-04-07 08:00:00+00:00,0.00013339
2024-04-07 16:00:00+00:00,0.00013807
2024-04-08 00:00:00+00:00,0.00025922
2024-04-08 08:00:00+00:00,0.0001142
2024-04-08 16:00:00+00:00,0.00025179
2024-04-09 00:00:00+00:00,0.00022035
2024-04-09 08:00:00+00:00,0.00020648
2024-04-09 16:00:00+00:00,0.00017548
2024-04-10 00:00:00+00:00,0.00015721
2024-04-10 08:00:00+00:00,0.0001
2024-04-10 16:00:00+00:00,0.0001
2024-04-11 00:00:00+00:00,0.0001
2024-04-11 08:00:00+00:00,0.0001
2024-04-11 16:00:00+00:00,0.0001
2024-04-12 00:00:00+00:00,0.0001
2024-04-12 08:00:00+00:00,0.00010515
2024-04-12 16:00:00+00:00,0.0001
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00+00:00,0.0001
2024-04-14 00:00:00+00:00,0.0001
2024-04-14 08:00:00+00:00,0.0001
2024-04-14 16:00:00+00:00,0.0001
2024-04-15 00:00:00+00:00,0.0001
2024-04-15 08:00:00+00:00,0.0001
2024-04-15 16:00:00+00:00,9.957e-05
2024-04-16 00:00:00+00:00,0.0001
2024-04-16 08:00:00+00:00,1.222e-05
2024-04-16 16:00:00+00:00,0.0001
2024-04-17 00:00:00+00:00,8.206e-05
2024-04-17 08:00:00+00:00,0.0001
2024-04-17 16:00:00+00:00,4.123e-05
2024-04-18 00:00:00+00:00,5.602e-05
2024-04-18 08:00:00+00:00,8.156e-05
2024-04-18 16:00:00+00:00,3.714e-05
2024-04-19 00:00:00+00:00,0.0001
2024-04-19 08:00:00+00:00,0.0001
2024-04-19 16:00:00+00:00,2.444e-05
2024-04-20 00:00:00+00:00,6.107e-05
2024-04-20 08:00:00+00:00,0.0001
2024-04-20 16:00:00+00:00,9.281e-05
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,0.0001
2024-04-21 16:00:00+00:00,8.643e-05
2024-04-22 00:00:00+00:00,5.929e-05
2024-04-22 08:00:00+00:00,4.281e-05
2024-04-22 16:00:00+00:00,3.571e-05
2024-04-23 00:00:00+00:00,7.447e-05
2024-04-23 08:00:00+00:00,0.0001
2024-04-23 16:00:00+00:00,6.82e-06
2024-04-24 00:00:00+00:00,7.432e-05
2024-04-24 08:00:00+00:00,-3.915e-05
2024-04-24 16:00:00+00:00,0.0001
2024-04-25 00:00:00+00:00,0.0001
2024-04-25 08:00:00+00:00,2.915e-05
2024-04-25 16:00:00+00:00,9.289e-05
2024-04-26 00:00:00+00:00,-4.521e-05
2024-04-26 08:00:00+00:00,3.12e-05
2024-04-26 16:00:00+00:00,6.097e-05
2024-04-27 00:00:00+00:00,3.333e-05
2024-04-27 08:00:00+00:00,0.0001
2024-04-27 16:00:00+00:00,0.0001
2024-04-28 00:00:00+00:00,7.914e-05
2024-04-28 08:00:00+00:00,0.0001
2024-04-28 16:00:00+00:00,0.0001
2024-04-29 00:00:00+00:00,5.009e-05
2024-04-29 08:00:00+00:00,4.149e-05
2024-04-29 16:00:00+00:00,0.0001
2024-04-30 00:00:00+00:00,0.0001
2024-04-30 08:00:00+00:00,0.0001
2024-04-30 16:00:00+00:00,1.107e-05
2024-05-01 00:00:00+00:00,9.044e-05
2024-05-01 08:00:00+00:00,1.254e-05
2024-05-01 16:00:00+00:00,5.885e-05
2024-05-02 00:00:00+00:00,3.976e-05
2024-05-02 08:00:00+00:00,0.0001
2024-05-02 16:00:00+00:00,8.738e-05
2024-05-03 00:00:00+00:00,0.0001
2024-05-03 08:00:00+00:00,2.198e-05
2024-05-03 16:00:00+00:00,2.725e-05
2024-05-04 00:00:00+00:00,1.553e-05
2024-05-04 08:00:00+00:00,0.0001
2024-05-04 16:00:00+00:00,6.545e-05
2024-05-05 00:00:00+00:00,-2.13e-06
2024-05-05 08:00:00+00:00,0.0001
2024-05-05 16:00:00+00:00,0.0001
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,6.397e-05
2024-05-07 08:00:00+00:00,0.0001
2024-05-07 16:00:00+00:00,2.036e-05
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,8.898e-05
2024-05-08 16:00:00+00:00,5.043e-05
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,0.0001
2024-05-09 16:00:00+00:00,5.183e-05
2024-05-10 00:00:00+00:00,5.595e-05
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,4.407e-05
2024-05-11 08:00:00+00:00,0.0001
2024-05-11 16:00:00+00:00,-2.504e-05
2024-05-12 00:00:00+00:00,8.142e-05
2024-05-12 08:00:00+00:00,3.574e-05
2024-05-12 16:00:00+00:00,2.775e-05
2024-05-13 00:00:00+00:00,5.233e-05
2024-05-13 08:00:00+00:00,9.108e-05
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,9.983e-05
2024-05-14 08:00:00+00:00,5.734e-05
2024-05-14 16:00:00+00:00,7.058e-05
2024-05-15 00:00:00+00:00,-4.131e-05
2024-05-15 08:00:00+00:00,0.0001
2024-05-15 16:00:00+00:00,-1.019e-05
2024-05-16 00:00:00+00:00,4.453e-05
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,9.613e-05
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,0.0001
2024-05-20 16:00:00+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00+00:00,0.0001
2024-05-29 08:00:00+00:00,0.0001
2024-05-29 16:00:00+00:00,0.0001
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00+00:00,0.0001
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.00010742
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.0001
2024-06-03 16:00:00+00:00,0.0001
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.0001
2024-06-05 08:00:00+00:00,0.00022154
2024-06-05 16:00:00+00:00,0.0001
2024-06-06 00:00:00+00:00,0.0001
2024-06-06 08:00:00+00:00,0.0001513
2024-06-06 16:00:00+00:00,0.0001
2024-06-07 00:00:00+00:00,0.0001
2024-06-07 08:00:00+00:00,0.00022933
2024-06-07 16:00:00+00:00,0.00012837
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00+00:00,0.0001
2024-06-11 00:00:00+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,3.981e-05
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,0.0001
2024-06-15 08:00:00+00:00,9.03e-06
2024-06-15 16:00:00+00:00,9.907e-05
2024-06-16 00:00:00+00:00,-1.766e-05
2024-06-16 08:00:00+00:00,3.95e-06
2024-06-16 16:00:00+00:00,8.844e-05
2024-06-17 00:00:00+00:00,7.27e-05
2024-06-17 08:00:00+00:00,6.466e-05
2024-06-17 16:00:00+00:00,0.0001
2024-06-18 00:00:00+00:00,9.512e-05
2024-06-18 08:00:00+00:00,4.094e-05
2024-06-18 16:00:00+00:00,3e-06
2024-06-19 00:00:00+00:00,9.223e-05
2024-06-19 08:00:00+00:00,0.0001
2024-06-19 16:00:00+00:00,0.0001
2024-06-20 00:00:00+00:00,9.435e-05
2024-06-20 08:00:00+00:00,0.0001
2024-06-20 16:00:00+00:00,9.131e-05
2024-06-21 00:00:00+00:00,-3.535e-05
2024-06-21 08:00:00+00:00,7.557e-05
2024-06-21 16:00:00+00:00,0.0001
2024-06-22 00:00:00+00:00,7.384e-05
2024-06-22 08:00:00+00:00,0.0001
2024-06-22 16:00:00+00:00,0.0001
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,9.697e-05
2024-06-23 16:00:00+00:00,5.161e-05
2024-06-24 00:00:00+00:00,9.448e-05
2024-06-24 08:00:00+00:00,8.324e-05
2024-06-24 16:00:00+00:00,1.182e-05
2024-06-25 00:00:00+00:00,3.039e-05
2024-06-25 08:00:00+00:00,-5.11e-06
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00+00:00,4.508e-05
2024-06-26 08:00:00+00:00,0.0001
2024-06-26 16:00:00+00:00,6.638e-05
2024-06-27 00:00:00+00:00,-3.46e-05
2024-06-27 08:00:00+00:00,0.0001
2024-06-27 16:00:00+00:00,0.0001
2024-06-28 00:00:00+00:00,-2.622e-05
2024-06-28 08:00:00+00:00,-4.761e-05
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00+00:00,6.8e-06
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,4.667e-05
2024-06-30 00:00:00+00:00,1.055e-05
2024-06-30 08:00:00+00:00,-2.724e-05
2024-06-30 16:00:00+00:00,2.404e-05
2024-07-01 00:00:00+00:00,-8.283e-05
2024-07-01 08:00:00+00:00,8.886e-05
2024-07-01 16:00:00+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,9.461e-05
2024-07-03 00:00:00+00:00,3.406e-05
2024-07-03 08:00:00+00:00,0.0001
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,7.172e-05
2024-07-04 08:00:00+00:00,1.807e-05
2024-07-04 16:00:00+00:00,0.0001
2024-07-05 00:00:00+00:00,8.284e-05
2024-07-05 08:00:00+00:00,-5.104e-05
2024-07-05 16:00:00+00:00,8.536e-05
2024-07-06 00:00:00+00:00,-3.571e-05
2024-07-06 08:00:00+00:00,8.524e-05
2024-07-06 16:00:00+00:00,7.228e-05
2024-07-07 00:00:00+00:00,-5.567e-05
2024-07-07 08:00:00+00:00,3.142e-05
2024-07-07 16:00:00+00:00,6.945e-05
2024-07-08 00:00:00+00:00,-4.054e-05
2024-07-08 08:00:00+00:00,2.304e-05
2024-07-08 16:00:00+00:00,9.991e-05
2024-07-09 00:00:00+00:00,-2.395e-05
2024-07-09 08:00:00+00:00,-6.055e-05
2024-07-09 16:00:00+00:00,-8.84e-06
2024-07-10 00:00:00+00:00,6.327e-05
2024-07-10 08:00:00+00:00,3.135e-05
2024-07-10 16:00:00+00:00,6.859e-05
2024-07-11 00:00:00+00:00,5.325e-05
2024-07-11 08:00:00+00:00,7.597e-05
2024-07-11 16:00:00+00:00,8.118e-05
2024-07-12 00:00:00+00:00,8.819e-05
