time,fundingRate
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.0001
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.00010376
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.0001
2024-02-15 00:00:00+00:00,0.00011738
2024-02-15 08:00:00+00:00,0.0001
2024-02-15 16:00:00+00:00,0.00013253
2024-02-16 00:00:00+00:00,0.00017817
2024-02-16 08:00:00+00:00,0.0001125
2024-02-16 16:00:00+00:00,0.00013576
2024-02-17 00:00:00+00:00,0.0001
2024-02-17 08:00:00+00:00,0.00015864
2024-02-17 16:00:00+00:00,0.0001
2024-02-18 00:00:00+00:00,0.00023349
2024-02-18 08:00:00+00:00,0.0001
2024-02-18 16:00:00+00:00,0.0001875
2024-02-19 00:00:00+00:00,0.00010619
2024-02-19 08:00:00+00:00,0.00020016
2024-02-19 16:00:00+00:00,0.00017008
2024-02-20 00:00:00+00:00,0.00022534
2024-02-20 08:00:00+00:00,0.00022907
2024-02-20 16:00:00+00:00,0.0001
2024-02-21 00:00:00+00:00,0.0001
2024-02-21 08:00:00+00:00,0.0001
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00+00:00,0.0001
2024-02-22 08:00:00+00:00,0.0001
2024-02-22 16:00:00+00:00,0.0001
2024-02-23 00:00:00+00:00,0.0001
2024-02-23 08:00:00+00:00,0.00015293
2024-02-23 16:00:00+00:00,0.0001
2024-02-24 00:00:00+00:00,0.0001
2024-02-24 08:00:00+00:00,0.0001
2024-02-24 16:00:00+00:00,0.0001
2024-02-25 00:00:00+00:00,0.0001
2024-02-25 08:00:00+00:00,0.0001
2024-02-25 16:00:00+00:00,0.0001
2024-02-26 00:00:00+00:00,0.00016283
2024-02-26 08:00:00+00:00,0.00024174
2024-02-26 16:00:00+00:00,0.00019013
2024-02-27 00:00:00+00:00,0.00023287
2024-02-27 08:00:00+00:00,0.00053626
2024-02-27 16:00:00+00:00,0.0002134
2024-02-28 00:00:00+00:00,0.0001
2024-02-28 08:00:00+00:00,0.00023995
2024-02-28 16:00:00+00:00,0.00044507
2024-02-29 00:00:00+00:00,0.00014214
2024-02-29 08:00:00+00:00,0.00053328
2024-02-29 16:00:00+00:00,0.00071627
2024-03-01 00:00:00+00:00,0.00050182
2024-03-01 08:00:00+00:00,0.00035091
2024-03-01 16:00:00+00:00,0.00048097
2024-03-02 00:00:00+00:00,0.0005089
2024-03-02 08:00:00+00:00,0.00069171
2024-03-02 16:00:00+00:00,0.0006549
2024-03-03 00:00:00+00:00,0.00051733
2024-03-03 08:00:00+00:00,0.00060318
2024-03-03 16:00:00+00:00,0.00039155
2024-03-04 00:00:00+00:00,0.00047853
2024-03-04 08:00:00+00:00,0.00058148
2024-03-04 16:00:00+00:00,0.00044473
2024-03-05 00:00:00+00:00,0.00035306
2024-03-05 08:00:00+00:00,0.00074529
2024-03-05 16:00:00+00:00,0.00101997
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00+00:00,0.0001
2024-03-06 16:00:00+00:00,0.0001
2024-03-07 00:00:00+00:00,0.0001
2024-03-07 08:00:00+00:00,0.0001
2024-03-07 16:00:00+00:00,0.0003435
2024-03-08 00:00:00+00:00,0.00038843
2024-03-08 08:00:00+00:00,0.00031343
2024-03-08 16:00:00+00:00,0.00051871
2024-03-09 00:00:00+00:00,0.00036199
2024-03-09 08:00:00+00:00,0.00045204
2024-03-09 16:00:00+00:00,0.00051699
2024-03-10 00:00:00+00:00,0.00048054
2024-03-10 08:00:00+00:00,0.00066112
2024-03-10 16:00:00+00:00,0.00024145
2024-03-11 00:00:00+00:00,0.00034306
2024-03-11 08:00:00+00:00,0.00042481
2024-03-11 16:00:00+00:00,0.00045092
2024-03-12 00:00:00+00:00,0.00063184
2024-03-12 08:00:00+00:00,0.00042476
2024-03-12 16:00:00+00:00,0.00033732
2024-03-13 00:00:00+00:00,0.00043531
2024-03-13 08:00:00+00:00,0.00065418
2024-03-13 16:00:00+00:00,0.00060795
2024-03-14 00:00:00+00:00,0.00041356
2024-03-14 08:00:00+00:00,0.00068102
2024-03-14 16:00:00+00:00,0.00070164
2024-03-15 00:00:00+00:00,0.00051721
2024-03-15 08:00:00+00:00,0.00022119
2024-03-15 16:00:00+00:00,0.0001
2024-03-16 00:00:00+00:00,0.0001
2024-03-16 08:00:00+00:00,0.00018769
2024-03-16 16:00:00+00:00,0.0001
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.0001
2024-03-17 16:00:00+00:00,0.0001
2024-03-18 00:00:00+00:00,0.0001
2024-03-18 08:00:00+00:00,0.0001
2024-03-18 16:00:00+00:00,0.00018808
2024-03-19 00:00:00+00:00,0.0001
2024-03-19 08:00:00+00:00,0.0001
2024-03-19 16:00:00+00:00,0.0001
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00+00:00,0.0001
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.0001
2024-03-21 08:00:00+00:00,0.0001
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.0001
2024-03-22 08:00:00+00:00,0.0001
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.0001
2024-03-23 08:00:00+00:00,0.0001
2024-03-23 16:00:00+00:00,0.0001
2024-03-24 00:00:00+00:00,0.0001
2024-03-24 08:00:00+00:00,0.00012961
2024-03-24 16:00:00+00:00,0.00011162
2024-03-25 00:00:00+00:00,0.0001
2024-03-25 08:00:00+00:00,0.00019322
2024-03-25 16:00:00+00:00,0.0001
2024-03-26 00:00:00+00:00,0.00021193
2024-03-26 08:00:00+00:00,0.00027448
2024-03-26 16:00:00+00:00,0.00031154
2024-03-27 00:00:00+00:00,0.00040954
2024-03-27 08:00:00+00:00,0.00038529
2024-03-27 16:00:00+00:00,0.00026406
2024-03-28 00:00:00+00:00,0.00037384
2024-03-28 08:00:00+00:00,0.00042674
2024-03-28 16:00:00+00:00,0.00046049
2024-03-29 00:00:00+00:00,0.00054596
2024-03-29 08:00:00+00:00,0.00028747
2024-03-29 16:00:00+00:00,0.00038166
2024-03-30 00:00:00+00:00,0.00038812
2024-03-30 08:00:00+00:00,0.0004279
2024-03-30 16:00:00+00:00,0.00059152
2024-03-31 00:00:00+00:00,0.00042602
2024-03-31 08:00:00+00:00,0.00063688
2024-03-31 16:00:00+00:00,0.00064307
2024-04-01 00:00:00+00:00,0.00081978
2024-04-01 08:00:00+00:00,0.00046372
2024-04-01 16:00:00+00:00,0.00019755
2024-04-02 00:00:00+00:00,0.00017247
2024-04-02 08:00:00+00:00,0.0001
2024-04-02 16:00:00+00:00,0.00012193
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.0001
2024-04-03 16:00:00+00:00,0.0001
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.00013506
2024-04-04 16:00:00+00:00,0.00011973
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.0001
2024-04-05 16:00:00+00:00,0.00014398
2024-04-06 00:00:00+00:00,0.0001
2024-04-06 08:00:00+00:00,0.00017537
2024-04-06 16:00:00+00:00,0.0002429
2024-04-07 00:00:00+00:00,0.00014571
2024-04-07 08:00:00+00:00,0.0001825
2024-04-07 16:00:00+00:00,0.00014544
2024-04-08 00:00:00+00:00,0.00024973
2024-04-08 08:00:00+00:00,0.00017003
2024-04-08 16:00:00+00:00,0.00028254
2024-04-09 00:00:00+00:00,0.0003233
2024-04-09 08:00:00+00:00,0.00025001
2024-04-09 16:00:00+00:00,0.00017531
2024-04-10 00:00:00+00:00,0.00020361
2024-04-10 08:00:00+00:00,0.00025923
2024-04-10 16:00:00+00:00,0.00023207
2024-04-11 00:00:00+00:00,0.0001
2024-04-11 08:00:00+00:00,0.00023464
2024-04-11 16:00:00+00:00,0.00014114
2024-04-12 00:00:00+00:00,0.00010906
2024-04-12 08:00:00+00:00,0.00015535
2024-04-12 16:00:00+00:00,0.0001
2024-04-13 00:00:00+00:00,4.223e-05
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00+00:00,0.0001
2024-04-14 00:00:00+00:00,-0.00073888
2024-04-14 08:00:00+00:00,4.577e-05
2024-04-14 16:00:00+00:00,9.929e-05
2024-04-15 00:00:00+00:00,-2.277e-05
2024-04-15 08:00:00+00:00,5.065e-05
2024-04-15 16:00:00+00:00,6.97e-06
2024-04-16 00:00:00+00:00,0.0001
2024-04-16 08:00:00+00:00,0.0001
2024-04-16 16:00:00+00:00,8.739e-05
2024-04-17 00:00:00+00:00,0.0001
2024-04-17 08:00:00+00:00,7.029e-05
2024-04-17 16:00:00+00:00,1.24e-05
2024-04-18 00:00:00+00:00,6.675e-05
2024-04-18 08:00:00+00:00,8.551e-05
2024-04-18 16:00:00+00:00,9.92e-06
2024-04-19 00:00:00+00:00,9.89e-06
2024-04-19 08:00:00+00:00,0.0001
2024-04-19 16:00:00+00:00,0.0001
2024-04-20 00:00:00+00:00,0.0001
2024-04-20 08:00:00+00:00,0.0001
2024-04-20 16:00:00+00:00,0.0001
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,0.0001
2024-04-21 16:00:00+00:00,3.722e-05
2024-04-22 00:00:00+00:00,3.183e-05
2024-04-22 08:00:00+00:00,3.773e-05
2024-04-22 16:00:00+00:00,0.0001
2024-04-23 00:00:00+00:00,7.982e-05
2024-04-23 08:00:00+00:00,9.937e-05
2024-04-23 16:00:00+00:00,9.457e-05
2024-04-24 00:00:00+00:00,9.48e-05
2024-04-24 08:00:00+00:00,1.759e-05
2024-04-24 16:00:00+00:00,3.528e-05
2024-04-25 00:00:00+00:00,8.81e-05
2024-04-25 08:00:00+00:00,-4.747e-05
2024-04-25 16:00:00+00:00,-3.3e-07
2024-04-26 00:00:00+00:00,4.199e-05
2024-04-26 08:00:00+00:00,-3.291e-05
2024-04-26 16:00:00+00:00,8.034e-05
2024-04-27 00:00:00+00:00,0.0001
2024-04-27 08:00:00+00:00,0.0001
2024-04-27 16:00:00+00:00,2.839e-05
2024-04-28 00:00:00+00:00,9.614e-05
2024-04-28 08:00:00+00:00,3.131e-05
2024-04-28 16:00:00+00:00,0.0001
2024-04-29 00:00:00+00:00,0.0001
2024-04-29 08:00:00+00:00,0.0001
2024-04-29 16:00:00+00:00,2.809e-05
2024-04-30 00:00:00+00:00,0.0001
2024-04-30 08:00:00+00:00,-1.289e-05
2024-04-30 16:00:00+00:00,-4.756e-05
2024-05-01 00:00:00+00:00,-9.181e-05
2024-05-01 08:00:00+00:00,-1.04e-06
2024-05-01 16:00:00+00:00,8.049e-05
2024-05-02 00:00:00+00:00,-2.365e-05
2024-05-02 08:00:00+00:00,0.0001
2024-05-02 16:00:00+00:00,-6.655e-05
2024-05-03 00:00:00+00:00,0.0001
2024-05-03 08:00:00+00:00,0.0001
2024-05-03 16:00:00+00:00,3.378e-05
2024-05-04 00:00:00+00:00,1.05e-06
2024-05-04 08:00:00+00:00,7.826e-05
2024-05-04 16:00:00+00:00,0.0001
2024-05-05 00:00:00+00:00,0.0001
2024-05-05 08:00:00+00:00,0.0001
2024-05-05 16:00:00+00:00,0.0001
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,0.0001
2024-05-07 08:00:00+00:00,0.0001
2024-05-07 16:00:00+00:00,0.0001
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,0.0001
2024-05-08 16:00:00+00:00,0.0001
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,0.0001
2024-05-09 16:00:00+00:00,2.982e-05
2024-05-10 00:00:00+00:00,0.0001
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,0.0001
2024-05-11 08:00:00+00:00,0.0001
2024-05-11 16:00:00+00:00,5.886e-05
2024-05-12 00:00:00+00:00,7.873e-05
2024-05-12 08:00:00+00:00,5.972e-05
2024-05-12 16:00:00+00:00,0.0001
2024-05-13 00:00:00+00:00,0.0001
2024-05-13 08:00:00+00:00,0.0001
2024-05-13 16:00:00+00:00,2.524e-05
2024-05-14 00:00:00+00:00,-2.105e-05
2024-05-14 08:00:00+00:00,0.0001
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,6.534e-05
2024-05-15 08:00:00+00:00,0.0001
2024-05-15 16:00:00+00:00,-6.511e-05
2024-05-16 00:00:00+00:00,7.069e-05
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,4.634e-05
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,0.0001
2024-05-20 16:00:00+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00+00:00,0.0001
2024-05-29 08:00:00+00:00,0.0001
2024-05-29 16:00:00+00:00,0.0001
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00+00:00,0.0001
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.0001
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.0001
2024-06-03 16:00:00+00:00,0.0001
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.00010941
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.0001
2024-06-05 08:00:00+00:00,0.00011095
2024-06-05 16:00:00+00:00,0.0001625
2024-06-06 00:00:00+00:00,0.0001
2024-06-06 08:00:00+00:00,0.00028193
2024-06-06 16:00:00+00:00,0.00012891
2024-06-07 00:00:00+00:00,0.00011131
2024-06-07 08:00:00+00:00,0.0001
2024-06-07 16:00:00+00:00,0.00013141
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00+00:00,0.0001
2024-06-11 00:00:00+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,2.748e-05
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,-2.539e-05
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,6.681e-05
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,-2.507e-05
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00+00:00,-4.38e-06
2024-06-16 08:00:00+00:00,4.742e-05
2024-06-16 16:00:00+00:00,-0.00013841
2024-06-17 00:00:00+00:00,-0.00014735
2024-06-17 08:00:00+00:00,0.0001
2024-06-17 16:00:00+00:00,0.0001
2024-06-18 00:00:00+00:00,0.0001
2024-06-18 08:00:00+00:00,-0.00022843
2024-06-18 16:00:00+00:00,-6.617e-05
2024-06-19 00:00:00+00:00,0.0001
2024-06-19 08:00:00+00:00,-6.009e-05
2024-06-19 16:00:00+00:00,9.381e-05
2024-06-20 00:00:00+00:00,0.0001
2024-06-20 08:00:00+00:00,0.0001
2024-06-20 16:00:00+00:00,4.994e-05
2024-06-21 00:00:00+00:00,0.0001
2024-06-21 08:00:00+00:00,0.0001
2024-06-21 16:00:00+00:00,0.0001
2024-06-22 00:00:00+00:00,0.0001
2024-06-22 08:00:00+00:00,0.0001
2024-06-22 16:00:00+00:00,-0.00011022
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,0.0001
2024-06-23 16:00:00+00:00,0.0001
2024-06-24 00:00:00+00:00,8.75e-05
2024-06-24 08:00:00+00:00,-6.133e-05
2024-06-24 16:00:00+00:00,8.824e-05
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,4.439e-05
2024-06-26 00:00:00+00:00,0.0001
2024-06-26 08:00:00+00:00,6.708e-05
2024-06-26 16:00:00+00:00,-2.63e-06
2024-06-27 00:00:00+00:00,0.0001
2024-06-27 08:00:00+00:00,-5.321e-05
2024-06-27 16:00:00+00:00,-0.0001554
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,3.413e-05
2024-06-28 16:00:00+00:00,-0.00017285
2024-06-29 00:00:00+00:00,0.0001
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,0.0001
2024-06-30 08:00:00+00:00,0.0001
2024-06-30 16:00:00+00:00,5.324e-05
2024-07-01 00:00:00+00:00,3e-08
2024-07-01 08:00:00+00:00,3.501e-05
2024-07-01 16:00:00+00:00,9.905e-05
2024-07-02 00:00:00+00:00,9.498e-05
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,7.659e-05
2024-07-03 08:00:00+00:00,-3.201e-05
2024-07-03 16:00:00+00:00,-0.00010672
2024-07-04 00:00:00+00:00,-8.17e-06
2024-07-04 08:00:00+00:00,3.089e-05
2024-07-04 16:00:00+00:00,-6.138e-05
2024-07-05 00:00:00+00:00,0.0001
2024-07-05 08:00:00+00:00,-0.00043796
2024-07-05 16:00:00+00:00,-0.00016428
2024-07-06 00:00:00+00:00,7.936e-05
2024-07-06 08:00:00+00:00,-0.00018147
2024-07-06 16:00:00+00:00,-0.00017036
2024-07-07 00:00:00+00:00,1.14e-06
2024-07-07 08:00:00+00:00,0.0001
2024-07-07 16:00:00+00:00,1.954e-05
2024-07-08 00:00:00+00:00,0.0001
2024-07-08 08:00:00+00:00,7.367e-05
2024-07-08 16:00:00+00:00,4.155e-05
2024-07-09 00:00:00+00:00,0.0001
2024-07-09 08:00:00+00:00,-5.642e-05
2024-07-09 16:00:00+00:00,9.664e-05
2024-07-10 00:00:00+00:00,0.0001
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,0.0001
2024-07-11 00:00:00+00:00,0.0001
2024-07-11 08:00:00+00:00,0.0001
2024-07-11 16:00:00+00:00,0.0001
2024-07-12 00:00:00+00:00,0.0001
2024-07-12 08:00:00+00:00,3.526e-05
2024-07-12 16:00:00+00:00,-8.519e-05
2024-07-13 00:00:00+00:00,0.0001
2024-07-13 08:00:00+00:00,0.0001
2024-07-13 16:00:00+00:00,0.0001
2024-07-14 00:00:00+00:00,0.0001
2024-07-14 08:00:00+00:00,0.0001
2024-07-14 16:00:00+00:00,7.838e-05
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,6.176e-05
2024-07-15 16:00:00+00:00,0.0001
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,7.44e-05
2024-07-16 16:00:00+00:00,8.662e-05
2024-07-17 00:00:00+00:00,0.0001
2024-07-17 08:00:00+00:00,0.0001
2024-07-17 16:00:00+00:00,6.337e-05
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,9.984e-05
2024-07-18 16:00:00+00:00,-7.884e-05
2024-07-19 00:00:00+00:00,5.163e-05
2024-07-19 08:00:00+00:00,-0.00010538
2024-07-19 16:00:00+00:00,6.537e-05
2024-07-20 00:00:00+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,2.817e-05
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,5.148e-05
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,3.455e-05
2024-07-22 16:00:00+00:00,0.0001
2024-07-23 00:00:00+00:00,5.727e-05
2024-07-23 08:00:00+00:00,-0.00012048
2024-07-23 16:00:00+00:00,5.216e-05
2024-07-24 00:00:00+00:00,8.607e-05
2024-07-24 08:00:00+00:00,0.0001
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,6.998e-05
2024-07-25 08:00:00+00:00,-7.589e-05
2024-07-25 16:00:00+00:00,-7.767e-05
2024-07-26 00:00:00+00:00,6.923e-05
2024-07-26 08:00:00+00:00,0.0001
2024-07-26 16:00:00+00:00,0.0001
2024-07-27 00:00:00+00:00,0.0001
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,0.0001
2024-07-28 00:00:00+00:00,4.569e-05
2024-07-28 08:00:00+00:00,5.169e-05
2024-07-28 16:00:00+00:00,4.851e-05
2024-07-29 00:00:00+00:00,1.872e-05
2024-07-29 08:00:00+00:00,0.0001
2024-07-29 16:00:00+00:00,0.0001
2024-07-30 00:00:00+00:00,2.775e-05
2024-07-30 08:00:00+00:00,6.166e-05
2024-07-30 16:00:00+00:00,9.841e-05
2024-07-31 00:00:00+00:00,0.0001
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,0.0001
2024-08-01 00:00:00+00:00,8.94e-05
2024-08-01 08:00:00+00:00,0.0001
2024-08-01 16:00:00+00:00,0.0001
2024-08-02 00:00:00+00:00,-5.377e-05
2024-08-02 08:00:00+00:00,2.863e-05
2024-08-02 16:00:00+00:00,2.771e-05
2024-08-03 00:00:00+00:00,0.0001
2024-08-03 08:00:00+00:00,2.305e-05
2024-08-03 16:00:00+00:00,8.205e-05
2024-08-04 00:00:00+00:00,-5.329e-05
2024-08-04 08:00:00+00:00,0.0001
2024-08-04 16:00:00+00:00,-9.98e-06
2024-08-05 00:00:00+00:00,-2.515e-05
2024-08-05 08:00:00+00:00,-0.0001568
2024-08-05 16:00:00+00:00,-0.00016313
2024-08-06 00:00:00+00:00,-0.00011501
2024-08-06 08:00:00+00:00,-0.0002999
2024-08-06 16:00:00+00:00,-0.00022639
2024-08-07 00:00:00+00:00,-0.00041941
2024-08-07 08:00:00+00:00,-0.00027356
2024-08-07 16:00:00+00:00,-0.00024776
2024-08-08 00:00:00+00:00,-0.00031541
2024-08-08 08:00:00+00:00,-0.00026582
2024-08-08 16:00:00+00:00,-0.00013911
2024-08-09 00:00:00+00:00,-0.00011971
2024-08-09 08:00:00+00:00,-0.00033275
2024-08-09 16:00:00+00:00,-7.05e-05
2024-08-10 00:00:00+00:00,1.48e-05
2024-08-10 08:00:00+00:00,5.53e-06
2024-08-10 16:00:00+00:00,-0.00014916
2024-08-11 00:00:00+00:00,-0.00024536
2024-08-11 08:00:00+00:00,-4.99e-06
2024-08-11 16:00:00+00:00,-0.00010861
2024-08-12 00:00:00+00:00,-9.386e-05
2024-08-12 08:00:00+00:00,-1.055e-05
2024-08-12 16:00:00+00:00,-2.235e-05
2024-08-13 00:00:00+00:00,-0.00015867
2024-08-13 08:00:00+00:00,-9.184e-05
2024-08-13 16:00:00+00:00,-0.00025361
2024-08-14 00:00:00+00:00,8.542e-05
2024-08-14 08:00:00+00:00,-7.6e-06
2024-08-14 16:00:00+00:00,-8.577e-05
2024-08-15 00:00:00+00:00,-1.36e-06
2024-08-15 08:00:00+00:00,0.0001
2024-08-15 16:00:00+00:00,4.94e-06
2024-08-16 00:00:00+00:00,-7.53e-06
2024-08-16 08:00:00+00:00,1.982e-05
2024-08-16 16:00:00+00:00,-5.131e-05
2024-08-17 00:00:00+00:00,-2.122e-05
2024-08-17 08:00:00+00:00,6.731e-05
2024-08-17 16:00:00+00:00,-8.821e-05
2024-08-18 00:00:00+00:00,4.685e-05
2024-08-18 08:00:00+00:00,-5.662e-05
2024-08-18 16:00:00+00:00,-8.962e-05
2024-08-19 00:00:00+00:00,-0.00015834
2024-08-19 08:00:00+00:00,-0.0001165
2024-08-19 16:00:00+00:00,1.185e-05
2024-08-20 00:00:00+00:00,-2.417e-05
2024-08-20 08:00:00+00:00,-0.00010258
2024-08-20 16:00:00+00:00,-4.153e-05
2024-08-21 00:00:00+00:00,0.0001
2024-08-21 08:00:00+00:00,0.0001
2024-08-21 16:00:00+00:00,0.0001
2024-08-22 00:00:00+00:00,0.0001
2024-08-22 08:00:00+00:00,0.0001
2024-08-22 16:00:00+00:00,0.0001
2024-08-23 00:00:00+00:00,0.0001
2024-08-23 08:00:00+00:00,0.0001
2024-08-23 16:00:00+00:00,4.285e-05
2024-08-24 00:00:00+00:00,6.105e-05
2024-08-24 08:00:00+00:00,7.253e-05
2024-08-24 16:00:00+00:00,4.909e-05
2024-08-25 00:00:00+00:00,0.0001
2024-08-25 08:00:00+00:00,4.64e-06
2024-08-25 16:00:00+00:00,8.765e-05
2024-08-26 00:00:00+00:00,0.0001
2024-08-26 08:00:00+00:00,0.0001
2024-08-26 16:00:00+00:00,0.0001
2024-08-27 00:00:00+00:00,-6.069e-05
2024-08-27 08:00:00+00:00,-5.597e-05
2024-08-27 16:00:00+00:00,6.21e-05
2024-08-28 00:00:00+00:00,1.982e-05
2024-08-28 08:00:00+00:00,-2.71e-05
2024-08-28 16:00:00+00:00,-2.745e-05
2024-08-29 00:00:00+00:00,1.954e-05
2024-08-29 08:00:00+00:00,-9.33e-06
2024-08-29 16:00:00+00:00,6.72e-06
2024-08-30 00:00:00+00:00,2.771e-05
2024-08-30 08:00:00+00:00,-7.643e-05
2024-08-30 16:00:00+00:00,-9.878e-05
2024-08-31 00:00:00+00:00,4.363e-05
2024-08-31 08:00:00+00:00,-8.357e-05
2024-08-31 16:00:00+00:00,9.788e-05
