time,fundingRate
2024-07-14 00:00:00+00:00,0.0001
2024-07-14 08:00:00+00:00,0.0001
2024-07-14 16:00:00+00:00,0.0001
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,0.0001
2024-07-15 16:00:00+00:00,-2.973e-05
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,3.922e-05
2024-07-16 16:00:00+00:00,0.0001
2024-07-17 00:00:00+00:00,0.0001
2024-07-17 08:00:00+00:00,7.118e-05
2024-07-17 16:00:00+00:00,0.0001
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,0.0001
2024-07-18 16:00:00+00:00,8.292e-05
2024-07-19 00:00:00+00:00,3.105e-05
2024-07-19 08:00:00+00:00,-5.902e-05
2024-07-19 16:00:00+00:00,-2.833e-05
2024-07-20 00:00:00+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,0.0001
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,5.083e-05
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,0.0001
2024-07-22 16:00:00+00:00,0.0001
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,0.0001
2024-07-23 16:00:00+00:00,0.0001
2024-07-24 00:00:00+00:00,0.0001
2024-07-24 08:00:00+00:00,0.0001
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,7.487e-05
2024-07-25 08:00:00+00:00,8.602e-05
2024-07-25 16:00:00+00:00,0.0001
2024-07-26 00:00:00+00:00,3.4e-05
2024-07-26 08:00:00+00:00,0.0001
2024-07-26 16:00:00+00:00,1.981e-05
2024-07-27 00:00:00+00:00,9.973e-05
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,0.0001
2024-07-28 00:00:00+00:00,0.0001
2024-07-28 08:00:00+00:00,0.0001
2024-07-28 16:00:00+00:00,0.0001
2024-07-29 00:00:00+00:00,-2.478e-05
2024-07-29 08:00:00+00:00,0.0001
2024-07-29 16:00:00+00:00,0.0001
2024-07-30 00:00:00+00:00,0.0001
2024-07-30 08:00:00+00:00,-2.942e-05
2024-07-30 16:00:00+00:00,-3.49e-05
2024-07-31 00:00:00+00:00,0.0001
2024-07-31 08:00:00+00:00,-3.177e-05
2024-07-31 16:00:00+00:00,3.36e-05
2024-08-01 00:00:00+00:00,9.751e-05
2024-08-01 08:00:00+00:00,-0.00019089
2024-08-01 16:00:00+00:00,8.854e-05
2024-08-02 00:00:00+00:00,-2.065e-05
2024-08-02 08:00:00+00:00,-7.08e-06
2024-08-02 16:00:00+00:00,1.973e-05
2024-08-03 00:00:00+00:00,0.0001
2024-08-03 08:00:00+00:00,-2.4e-07
2024-08-03 16:00:00+00:00,-2.2e-06
2024-08-04 00:00:00+00:00,5.05e-06
2024-08-04 08:00:00+00:00,4.295e-05
2024-08-04 16:00:00+00:00,-2.086e-05
2024-08-05 00:00:00+00:00,8.063e-05
2024-08-05 08:00:00+00:00,-0.00012509
2024-08-05 16:00:00+00:00,-7.287e-05
2024-08-06 00:00:00+00:00,7.809e-05
2024-08-06 08:00:00+00:00,-8.67e-06
2024-08-06 16:00:00+00:00,2.897e-05
2024-08-07 00:00:00+00:00,-4.021e-05
2024-08-07 08:00:00+00:00,-2.404e-05
2024-08-07 16:00:00+00:00,-1.46e-05
2024-08-08 00:00:00+00:00,-4.19e-06
2024-08-08 08:00:00+00:00,-0.00010236
2024-08-08 16:00:00+00:00,5.858e-05
2024-08-09 00:00:00+00:00,2.164e-05
2024-08-09 08:00:00+00:00,9.134e-05
2024-08-09 16:00:00+00:00,1.624e-05
2024-08-10 00:00:00+00:00,-2.724e-05
2024-08-10 08:00:00+00:00,7.327e-05
2024-08-10 16:00:00+00:00,5.348e-05
2024-08-11 00:00:00+00:00,6.27e-05
2024-08-11 08:00:00+00:00,7.754e-05
2024-08-11 16:00:00+00:00,-0.00010421
2024-08-12 00:00:00+00:00,-1.66e-06
2024-08-12 08:00:00+00:00,7.111e-05
2024-08-12 16:00:00+00:00,0.0001
2024-08-13 00:00:00+00:00,-8.56e-06
2024-08-13 08:00:00+00:00,0.0001
2024-08-13 16:00:00+00:00,7.155e-05
2024-08-14 00:00:00+00:00,-8.655e-05
2024-08-14 08:00:00+00:00,3.558e-05
2024-08-14 16:00:00+00:00,5.108e-05
2024-08-15 00:00:00+00:00,6.935e-05
2024-08-15 08:00:00+00:00,2.248e-05
2024-08-15 16:00:00+00:00,6.26e-06
2024-08-16 00:00:00+00:00,6.247e-05
2024-08-16 08:00:00+00:00,4.594e-05
2024-08-16 16:00:00+00:00,8.959e-05
2024-08-17 00:00:00+00:00,4.394e-05
2024-08-17 08:00:00+00:00,-3.779e-05
2024-08-17 16:00:00+00:00,2.019e-05
2024-08-18 00:00:00+00:00,7.81e-06
2024-08-18 08:00:00+00:00,6.96e-06
2024-08-18 16:00:00+00:00,-4.86e-05
2024-08-19 00:00:00+00:00,4.02e-06
2024-08-19 08:00:00+00:00,-4.354e-05
2024-08-19 16:00:00+00:00,3.323e-05
2024-08-20 00:00:00+00:00,6.471e-05
2024-08-20 08:00:00+00:00,4.558e-05
2024-08-20 16:00:00+00:00,8.379e-05
2024-08-21 00:00:00+00:00,-3.088e-05
2024-08-21 08:00:00+00:00,5.053e-05
2024-08-21 16:00:00+00:00,5.923e-05
2024-08-22 00:00:00+00:00,8.487e-05
2024-08-22 08:00:00+00:00,8.064e-05
2024-08-22 16:00:00+00:00,9.583e-05
2024-08-23 00:00:00+00:00,-5.265e-05
2024-08-23 08:00:00+00:00,0.0001
2024-08-23 16:00:00+00:00,3.717e-05
2024-08-24 00:00:00+00:00,4.692e-05
2024-08-24 08:00:00+00:00,0.0001
2024-08-24 16:00:00+00:00,7.298e-05
2024-08-25 00:00:00+00:00,4.01e-05
2024-08-25 08:00:00+00:00,-1.714e-05
2024-08-25 16:00:00+00:00,-5.081e-05
2024-08-26 00:00:00+00:00,-2.131e-05
2024-08-26 08:00:00+00:00,3.094e-05
2024-08-26 16:00:00+00:00,0.0001
2024-08-27 00:00:00+00:00,-3.636e-05
2024-08-27 08:00:00+00:00,3.11e-05
2024-08-27 16:00:00+00:00,0.0001
2024-08-28 00:00:00+00:00,7.26e-06
2024-08-28 08:00:00+00:00,-0.00014409
2024-08-28 16:00:00+00:00,-1.716e-05
2024-08-29 00:00:00+00:00,-5.6e-06
2024-08-29 08:00:00+00:00,6.132e-05
2024-08-29 16:00:00+00:00,-4.47e-05
2024-08-30 00:00:00+00:00,2.048e-05
2024-08-30 08:00:00+00:00,0.0001
2024-08-30 16:00:00+00:00,2.68e-05
2024-08-31 00:00:00+00:00,1.072e-05
2024-08-31 08:00:00+00:00,6.85e-06
2024-08-31 16:00:00+00:00,-4.425e-05
2024-09-01 00:00:00+00:00,5.702e-05
2024-09-01 08:00:00+00:00,3.215e-05
2024-09-01 16:00:00+00:00,9.267e-05
2024-09-02 00:00:00+00:00,-1.065e-05
2024-09-02 08:00:00+00:00,-5.574e-05
2024-09-02 16:00:00+00:00,1.069e-05
2024-09-03 00:00:00+00:00,-4.73e-05
2024-09-03 08:00:00+00:00,-9.44e-06
2024-09-03 16:00:00+00:00,9.222e-05
2024-09-04 00:00:00+00:00,3.586e-05
2024-09-04 08:00:00+00:00,-7.24e-06
2024-09-04 16:00:00+00:00,5.785e-05
2024-09-05 00:00:00+00:00,2.5e-07
2024-09-05 08:00:00+00:00,7.341e-05
2024-09-05 16:00:00+00:00,5.742e-05
2024-09-06 00:00:00+00:00,2.342e-05
2024-09-06 08:00:00+00:00,-3.547e-05
2024-09-06 16:00:00+00:00,3.962e-05
2024-09-07 00:00:00+00:00,-0.00012706
2024-09-07 08:00:00+00:00,-0.00012211
2024-09-07 16:00:00+00:00,-5.133e-05
2024-09-08 00:00:00+00:00,-2.933e-05
2024-09-08 08:00:00+00:00,3.648e-05
2024-09-08 16:00:00+00:00,6.018e-05
2024-09-09 00:00:00+00:00,2.513e-05
2024-09-09 08:00:00+00:00,-3.322e-05
2024-09-09 16:00:00+00:00,7.77e-06
2024-09-10 00:00:00+00:00,4.46e-06
2024-09-10 08:00:00+00:00,3.355e-05
2024-09-10 16:00:00+00:00,5.91e-05
2024-09-11 00:00:00+00:00,-4.98e-06
2024-09-11 08:00:00+00:00,-9.36e-06
2024-09-11 16:00:00+00:00,-3.828e-05
2024-09-12 00:00:00+00:00,4.454e-05
2024-09-12 08:00:00+00:00,-1.896e-05
2024-09-12 16:00:00+00:00,1.29e-06
2024-09-13 00:00:00+00:00,-5.343e-05
2024-09-13 08:00:00+00:00,-6.617e-05
2024-09-13 16:00:00+00:00,0.0001
2024-09-14 00:00:00+00:00,-2.626e-05
2024-09-14 08:00:00+00:00,1.584e-05
2024-09-14 16:00:00+00:00,1.826e-05
2024-09-15 00:00:00+00:00,6.531e-05
2024-09-15 08:00:00+00:00,8.329e-05
2024-09-15 16:00:00+00:00,6.748e-05
2024-09-16 00:00:00+00:00,9.056e-05
2024-09-16 08:00:00+00:00,2.495e-05
2024-09-16 16:00:00+00:00,9.584e-05
2024-09-17 00:00:00+00:00,2.8e-06
2024-09-17 08:00:00+00:00,2.907e-05
2024-09-17 16:00:00+00:00,7.298e-05
2024-09-18 00:00:00+00:00,8.184e-05
2024-09-18 08:00:00+00:00,-2.591e-05
2024-09-18 16:00:00+00:00,4.909e-05
2024-09-19 00:00:00+00:00,1.914e-05
2024-09-19 08:00:00+00:00,0.0001
2024-09-19 16:00:00+00:00,0.0001
2024-09-20 00:00:00+00:00,4.173e-05
2024-09-20 08:00:00+00:00,6.322e-05
2024-09-20 16:00:00+00:00,8.797e-05
2024-09-21 00:00:00+00:00,-1.012e-05
2024-09-21 08:00:00+00:00,0.0001
2024-09-21 16:00:00+00:00,0.0001
2024-09-22 00:00:00+00:00,5.292e-05
2024-09-22 08:00:00+00:00,5.818e-05
2024-09-22 16:00:00+00:00,-5.159e-05
2024-09-23 00:00:00+00:00,-7.2e-07
2024-09-23 08:00:00+00:00,9.92e-05
2024-09-23 16:00:00+00:00,7.255e-05
2024-09-24 00:00:00+00:00,0.0001
2024-09-24 08:00:00+00:00,0.0001
2024-09-24 16:00:00+00:00,0.0001
2024-09-25 00:00:00+00:00,0.0001
2024-09-25 08:00:00+00:00,0.0001
2024-09-25 16:00:00+00:00,0.0001
2024-09-26 00:00:00+00:00,0.0001
2024-09-26 08:00:00+00:00,0.0001
2024-09-26 16:00:00+00:00,0.0001
2024-09-27 00:00:00+00:00,0.0001
2024-09-27 08:00:00+00:00,0.0001
2024-09-27 16:00:00+00:00,0.0001
2024-09-28 00:00:00+00:00,0.0001
2024-09-28 08:00:00+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00+00:00,0.0001
2024-09-29 08:00:00+00:00,0.0001
2024-09-29 16:00:00+00:00,0.0001
2024-09-30 00:00:00+00:00,0.0001
2024-09-30 08:00:00+00:00,0.0001
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,0.0001
2024-10-01 08:00:00+00:00,0.0001
2024-10-01 16:00:00+00:00,3.8e-05
2024-10-02 00:00:00+00:00,8.72e-06
2024-10-02 08:00:00+00:00,-6.22e-06
2024-10-02 16:00:00+00:00,-0.00010486
2024-10-03 00:00:00+00:00,3.927e-05
2024-10-03 08:00:00+00:00,0.0001
2024-10-03 16:00:00+00:00,0.0001
2024-10-04 00:00:00+00:00,-7.102e-05
2024-10-04 08:00:00+00:00,-5.686e-05
2024-10-04 16:00:00+00:00,1.101e-05
2024-10-05 00:00:00+00:00,-7.894e-05
2024-10-05 08:00:00+00:00,0.0001
2024-10-05 16:00:00+00:00,0.0001
2024-10-06 00:00:00+00:00,7.194e-05
2024-10-06 08:00:00+00:00,0.0001
2024-10-06 16:00:00+00:00,3.884e-05
2024-10-07 00:00:00+00:00,-3.937e-05
2024-10-07 08:00:00+00:00,2.65e-05
2024-10-07 16:00:00+00:00,5.031e-05
2024-10-08 00:00:00+00:00,8.777e-05
2024-10-08 08:00:00+00:00,-3.284e-05
2024-10-08 16:00:00+00:00,5.871e-05
2024-10-09 00:00:00+00:00,8.134e-05
2024-10-09 08:00:00+00:00,-1.943e-05
2024-10-09 16:00:00+00:00,6.6e-07
2024-10-10 00:00:00+00:00,0.0001
2024-10-10 08:00:00+00:00,-0.00010014
2024-10-10 16:00:00+00:00,7.665e-05
2024-10-11 00:00:00+00:00,0.0001
2024-10-11 08:00:00+00:00,6.221e-05
2024-10-11 16:00:00+00:00,0.0001
2024-10-12 00:00:00+00:00,0.0001
2024-10-12 08:00:00+00:00,0.0001
2024-10-12 16:00:00+00:00,0.0001
2024-10-13 00:00:00+00:00,4.047e-05
2024-10-13 08:00:00+00:00,0.0001
2024-10-13 16:00:00+00:00,-2.929e-05
2024-10-14 00:00:00+00:00,3.236e-05
2024-10-14 08:00:00+00:00,0.0001
2024-10-14 16:00:00+00:00,0.0001
2024-10-15 00:00:00+00:00,0.0001
2024-10-15 08:00:00+00:00,0.0001
2024-10-15 16:00:00+00:00,0.0001
2024-10-16 00:00:00+00:00,0.0001
2024-10-16 08:00:00+00:00,0.0001
2024-10-16 16:00:00+00:00,0.0001
2024-10-17 00:00:00+00:00,0.0001
2024-10-17 08:00:00+00:00,0.0001
2024-10-17 16:00:00+00:00,0.0001
2024-10-18 00:00:00+00:00,0.0001
2024-10-18 08:00:00+00:00,0.0001
2024-10-18 16:00:00+00:00,0.0001
2024-10-19 00:00:00+00:00,0.0001
2024-10-19 08:00:00+00:00,0.0001
2024-10-19 16:00:00+00:00,0.0001
2024-10-20 00:00:00+00:00,0.0001
2024-10-20 08:00:00+00:00,0.0001
2024-10-20 16:00:00+00:00,0.0001
2024-10-21 00:00:00+00:00,0.0001
2024-10-21 08:00:00+00:00,0.0001
2024-10-21 16:00:00+00:00,0.0001
2024-10-22 00:00:00+00:00,0.0001
2024-10-22 08:00:00+00:00,0.0001
2024-10-22 16:00:00+00:00,0.0001
2024-10-23 00:00:00+00:00,0.0001
2024-10-23 08:00:00+00:00,0.0001
2024-10-23 16:00:00+00:00,0.0001
2024-10-24 00:00:00+00:00,0.0001
2024-10-24 08:00:00+00:00,0.0001
2024-10-24 16:00:00+00:00,0.0001
2024-10-25 00:00:00+00:00,0.0001
2024-10-25 08:00:00+00:00,0.0001
2024-10-25 16:00:00+00:00,0.0001
2024-10-26 00:00:00+00:00,0.0001
2024-10-26 08:00:00+00:00,5.586e-05
2024-10-26 16:00:00+00:00,0.0001
2024-10-27 00:00:00+00:00,0.0001
2024-10-27 08:00:00+00:00,0.0001
2024-10-27 16:00:00+00:00,3.189e-05
2024-10-28 00:00:00+00:00,0.0001
2024-10-28 08:00:00+00:00,0.0001
2024-10-28 16:00:00+00:00,0.0001
2024-10-29 00:00:00+00:00,0.0001
2024-10-29 08:00:00+00:00,0.0001
2024-10-29 16:00:00+00:00,0.0001
2024-10-30 00:00:00+00:00,0.0001
2024-10-30 08:00:00+00:00,0.0001
2024-10-30 16:00:00+00:00,0.0001
2024-10-31 00:00:00+00:00,0.0001
2024-10-31 08:00:00+00:00,0.0001
2024-10-31 16:00:00+00:00,0.0001
2024-11-01 00:00:00+00:00,0.0001
2024-11-01 08:00:00+00:00,0.0001
2024-11-01 16:00:00+00:00,0.0001
2024-11-02 00:00:00+00:00,0.0001
2024-11-02 08:00:00+00:00,0.0001
2024-11-02 16:00:00+00:00,0.0001
2024-11-03 00:00:00+00:00,0.0001
2024-11-03 08:00:00+00:00,0.0001
2024-11-03 16:00:00+00:00,-6.97e-06
2024-11-04 00:00:00+00:00,2.112e-05
2024-11-04 08:00:00+00:00,6.598e-05
2024-11-04 16:00:00+00:00,0.0001
2024-11-05 00:00:00+00:00,0.0001
2024-11-05 08:00:00+00:00,0.0001
2024-11-05 16:00:00+00:00,0.0001
2024-11-06 00:00:00+00:00,7.234e-05
2024-11-06 08:00:00+00:00,0.0001
2024-11-06 16:00:00+00:00,0.0001
2024-11-07 00:00:00+00:00,0.0001
2024-11-07 08:00:00+00:00,0.0001
2024-11-07 16:00:00+00:00,0.0001
2024-11-08 00:00:00+00:00,0.0001
2024-11-08 08:00:00+00:00,0.0001
2024-11-08 16:00:00+00:00,0.0001
2024-11-09 00:00:00+00:00,0.0001
2024-11-09 08:00:00+00:00,0.0001
2024-11-09 16:00:00+00:00,0.0001
2024-11-10 00:00:00+00:00,0.0001
2024-11-10 08:00:00+00:00,0.00021335
2024-11-10 16:00:00+00:00,0.00027864
2024-11-11 00:00:00+00:00,0.0001
2024-11-11 08:00:00+00:00,0.00026141
2024-11-11 16:00:00+00:00,0.00027567
2024-11-12 00:00:00+00:00,0.00039785
2024-11-12 08:00:00+00:00,0.00062833
2024-11-12 16:00:00+00:00,0.00044627
2024-11-13 00:00:00+00:00,0.00023909
2024-11-13 08:00:00+00:00,0.0001
2024-11-13 16:00:00+00:00,0.0001
2024-11-14 00:00:00+00:00,0.0001
2024-11-14 08:00:00+00:00,0.0001
2024-11-14 16:00:00+00:00,0.0001
2024-11-15 00:00:00+00:00,0.0001
2024-11-15 08:00:00+00:00,0.0001
2024-11-15 16:00:00+00:00,0.0001
2024-11-16 00:00:00+00:00,0.0001
2024-11-16 08:00:00+00:00,0.0001
2024-11-16 16:00:00+00:00,0.0001
2024-11-17 00:00:00+00:00,0.00015512
2024-11-17 08:00:00+00:00,0.00021882
2024-11-17 16:00:00+00:00,0.00036727
2024-11-18 00:00:00+00:00,0.00017329
2024-11-18 08:00:00+00:00,0.00037324
2024-11-18 16:00:00+00:00,0.0002051
2024-11-19 00:00:00+00:00,0.00010084
2024-11-19 08:00:00+00:00,0.00026191
2024-11-19 16:00:00+00:00,0.00011979
2024-11-20 00:00:00+00:00,0.00011558
2024-11-20 08:00:00+00:00,0.0001
2024-11-20 16:00:00+00:00,0.00015617
2024-11-21 00:00:00+00:00,0.0001
2024-11-21 08:00:00+00:00,0.0001
2024-11-21 16:00:00+00:00,0.00024527
2024-11-22 00:00:00+00:00,0.00032956
2024-11-22 08:00:00+00:00,0.00041319
2024-11-22 16:00:00+00:00,0.00012517
2024-11-23 00:00:00+00:00,0.00017793
2024-11-23 08:00:00+00:00,0.0005882
2024-11-23 16:00:00+00:00,0.00055962
2024-11-24 00:00:00+00:00,0.00020782
2024-11-24 08:00:00+00:00,0.00046991
2024-11-24 16:00:00+00:00,0.00017277
2024-11-25 00:00:00+00:00,0.0001
2024-11-25 08:00:00+00:00,0.00019529
2024-11-25 16:00:00+00:00,0.00022166
2024-11-26 00:00:00+00:00,0.0001
2024-11-26 08:00:00+00:00,0.0001
2024-11-26 16:00:00+00:00,0.0001
2024-11-27 00:00:00+00:00,0.0001
2024-11-27 08:00:00+00:00,0.00021012
2024-11-27 16:00:00+00:00,0.00041154
2024-11-28 00:00:00+00:00,0.0004537
2024-11-28 08:00:00+00:00,0.00049673
2024-11-28 16:00:00+00:00,0.00017375
2024-11-29 00:00:00+00:00,0.0004311
2024-11-29 08:00:00+00:00,0.00051104
2024-11-29 16:00:00+00:00,0.00049887
2024-11-30 00:00:00+00:00,0.00042038
2024-11-30 08:00:00+00:00,0.00018952
2024-11-30 16:00:00+00:00,0.00011781
2024-12-01 00:00:00+00:00,0.000233
2024-12-01 08:00:00+00:00,0.00024359
2024-12-01 16:00:00+00:00,0.00021014
2024-12-02 00:00:00+00:00,0.00044152
2024-12-02 08:00:00+00:00,0.00028534
2024-12-02 16:00:00+00:00,0.00021227
2024-12-03 00:00:00+00:00,0.00016396
2024-12-03 08:00:00+00:00,0.00055411
2024-12-03 16:00:00+00:00,0.00054158
2024-12-04 00:00:00+00:00,0.00021111
2024-12-04 08:00:00+00:00,0.0004703
2024-12-04 16:00:00+00:00,0.00047275
2024-12-05 00:00:00+00:00,0.00068067
2024-12-05 08:00:00+00:00,0.00114863
2024-12-05 16:00:00+00:00,0.00098584
2024-12-06 00:00:00+00:00,0.0005766
2024-12-06 08:00:00+00:00,0.00072187
2024-12-06 16:00:00+00:00,0.0003244
2024-12-07 00:00:00+00:00,0.00056336
2024-12-07 08:00:00+00:00,0.00041071
2024-12-07 16:00:00+00:00,0.00069927
2024-12-08 00:00:00+00:00,0.00058021
2024-12-08 08:00:00+00:00,0.00047567
2024-12-08 16:00:00+00:00,0.00035274
2024-12-09 00:00:00+00:00,0.00027125
2024-12-09 08:00:00+00:00,0.00040749
2024-12-09 16:00:00+00:00,0.0001
2024-12-10 00:00:00+00:00,0.0001
2024-12-10 08:00:00+00:00,0.0001
2024-12-10 16:00:00+00:00,0.0001
2024-12-11 00:00:00+00:00,0.0001
2024-12-11 08:00:00+00:00,0.0001
2024-12-11 16:00:00+00:00,0.0001
2024-12-12 00:00:00+00:00,0.0001
2024-12-12 08:00:00+00:00,0.0001
2024-12-12 16:00:00+00:00,0.0001
2024-12-13 00:00:00+00:00,0.0001
2024-12-13 08:00:00+00:00,0.0001
2024-12-13 16:00:00+00:00,0.0001
2024-12-14 00:00:00+00:00,0.0001
2024-12-14 08:00:00+00:00,0.0001
2024-12-14 16:00:00+00:00,0.0001
2024-12-15 00:00:00+00:00,0.0001
2024-12-15 08:00:00+00:00,0.0001
2024-12-15 16:00:00+00:00,0.0001
2024-12-16 00:00:00+00:00,0.0001
2024-12-16 08:00:00+00:00,0.0001
2024-12-16 16:00:00+00:00,0.0001
2024-12-17 00:00:00+00:00,0.0001
2024-12-17 08:00:00+00:00,0.0001
2024-12-17 16:00:00+00:00,0.0001
2024-12-18 00:00:00+00:00,0.0001
2024-12-18 08:00:00+00:00,0.0001
2024-12-18 16:00:00+00:00,0.0001
2024-12-19 00:00:00+00:00,-5.517e-05
2024-12-19 08:00:00+00:00,0.0001
2024-12-19 16:00:00+00:00,0.0001
2024-12-20 00:00:00+00:00,9.874e-05
2024-12-20 08:00:00+00:00,0.0001
2024-12-20 16:00:00+00:00,5.777e-05
2024-12-21 00:00:00+00:00,0.0001
2024-12-21 08:00:00+00:00,0.0001
2024-12-21 16:00:00+00:00,-1.865e-05
2024-12-22 00:00:00+00:00,9.896e-05
2024-12-22 08:00:00+00:00,0.0001
2024-12-22 16:00:00+00:00,7.549e-05
2024-12-23 00:00:00+00:00,1.314e-05
2024-12-23 08:00:00+00:00,5.947e-05
2024-12-23 16:00:00+00:00,5.6e-07
2024-12-24 00:00:00+00:00,0.0001
2024-12-24 08:00:00+00:00,0.0001
2024-12-24 16:00:00+00:00,7.228e-05
2024-12-25 00:00:00+00:00,5.665e-05
2024-12-25 08:00:00+00:00,7.852e-05
2024-12-25 16:00:00+00:00,6.216e-05
2024-12-26 00:00:00+00:00,0.0001
2024-12-26 08:00:00+00:00,5.527e-05
2024-12-26 16:00:00+00:00,-1.894e-05
2024-12-27 00:00:00+00:00,-1.12e-06
2024-12-27 08:00:00+00:00,2.978e-05
2024-12-27 16:00:00+00:00,9.826e-05
2024-12-28 00:00:00+00:00,0.0001
2024-12-28 08:00:00+00:00,0.0001
2024-12-28 16:00:00+00:00,0.0001
2024-12-29 00:00:00+00:00,0.0001
2024-12-29 08:00:00+00:00,0.0001
2024-12-29 16:00:00+00:00,7.367e-05
2024-12-30 00:00:00+00:00,8.88e-06
2024-12-30 08:00:00+00:00,-2.508e-05
2024-12-30 16:00:00+00:00,7.392e-05
2024-12-31 00:00:00+00:00,4.316e-05
2024-12-31 08:00:00+00:00,4.341e-05
2024-12-31 16:00:00+00:00,0.0001
2025-01-01 00:00:00+00:00,0.0001
2025-01-01 08:00:00+00:00,0.0001
2025-01-01 16:00:00+00:00,6.689e-05
2025-01-02 00:00:00+00:00,0.0001
2025-01-02 08:00:00+00:00,0.0001
2025-01-02 16:00:00+00:00,0.0001
2025-01-03 00:00:00+00:00,0.0001
2025-01-03 08:00:00+00:00,0.0001
2025-01-03 16:00:00+00:00,0.0001
2025-01-04 00:00:00+00:00,0.0001
2025-01-04 08:00:00+00:00,0.0001
2025-01-04 16:00:00+00:00,0.0001
2025-01-05 00:00:00+00:00,0.0001
2025-01-05 08:00:00+00:00,0.0001
2025-01-05 16:00:00+00:00,0.0001
2025-01-06 00:00:00+00:00,6.926e-05
2025-01-06 08:00:00+00:00,0.0001
2025-01-06 16:00:00+00:00,0.0001
2025-01-07 00:00:00+00:00,0.0001
2025-01-07 08:00:00+00:00,0.0001
2025-01-07 16:00:00+00:00,0.0001
2025-01-08 00:00:00+00:00,-9.031e-05
2025-01-08 08:00:00+00:00,6.821e-05
2025-01-08 16:00:00+00:00,0.0001
2025-01-09 00:00:00+00:00,8.772e-05
2025-01-09 08:00:00+00:00,0.0001
2025-01-09 16:00:00+00:00,-1.365e-05
2025-01-10 00:00:00+00:00,1.075e-05
2025-01-10 08:00:00+00:00,7.019e-05
2025-01-10 16:00:00+00:00,5.81e-06
2025-01-11 00:00:00+00:00,0.0001
2025-01-11 08:00:00+00:00,0.0001
2025-01-11 16:00:00+00:00,0.0001
2025-01-12 00:00:00+00:00,0.0001
2025-01-12 08:00:00+00:00,0.0001
2025-01-12 16:00:00+00:00,7.816e-05
2025-01-13 00:00:00+00:00,4.787e-05
2025-01-13 08:00:00+00:00,3.783e-05
2025-01-13 16:00:00+00:00,-5.8e-06
2025-01-14 00:00:00+00:00,0.0001
2025-01-14 08:00:00+00:00,0.0001
2025-01-14 16:00:00+00:00,0.0001
2025-01-15 00:00:00+00:00,0.0001
2025-01-15 08:00:00+00:00,0.0001
2025-01-15 16:00:00+00:00,0.0001
2025-01-16 00:00:00+00:00,0.0001
2025-01-16 08:00:00+00:00,0.0001
2025-01-16 16:00:00+00:00,0.0001
2025-01-17 00:00:00+00:00,0.0001
2025-01-17 08:00:00+00:00,0.0001
2025-01-17 16:00:00+00:00,0.0001
2025-01-18 00:00:00+00:00,0.0001
2025-01-18 08:00:00+00:00,0.0001
2025-01-18 16:00:00+00:00,0.0001
2025-01-19 00:00:00+00:00,0.0001
2025-01-19 08:00:00+00:00,0.0001
2025-01-19 16:00:00+00:00,0.0001
2025-01-20 00:00:00+00:00,4.974e-05
2025-01-20 08:00:00+00:00,0.0001
2025-01-20 16:00:00+00:00,0.0001
2025-01-21 00:00:00+00:00,0.0001
2025-01-21 08:00:00+00:00,0.0001
2025-01-21 16:00:00+00:00,0.0001
2025-01-22 00:00:00+00:00,0.0001
2025-01-22 08:00:00+00:00,0.0001
2025-01-22 16:00:00+00:00,0.0001
2025-01-23 00:00:00+00:00,0.0001
2025-01-23 08:00:00+00:00,0.0001
2025-01-23 16:00:00+00:00,0.0001
2025-01-24 00:00:00+00:00,0.0001
2025-01-24 08:00:00+00:00,0.0001
2025-01-24 16:00:00+00:00,0.0001
2025-01-25 00:00:00+00:00,0.0001
2025-01-25 08:00:00+00:00,0.0001
2025-01-25 16:00:00+00:00,0.0001
2025-01-26 00:00:00+00:00,0.0001
2025-01-26 08:00:00+00:00,0.0001
2025-01-26 16:00:00+00:00,0.0001
2025-01-27 00:00:00+00:00,0.0001
2025-01-27 08:00:00+00:00,0.0001
2025-01-27 16:00:00+00:00,-7.729e-05
2025-01-28 00:00:00+00:00,-4.96e-06
2025-01-28 08:00:00+00:00,-6.03e-06
2025-01-28 16:00:00+00:00,0.0001
2025-01-29 00:00:00+00:00,0.0001
2025-01-29 08:00:00+00:00,5.928e-05
2025-01-29 16:00:00+00:00,1.6e-07
2025-01-30 00:00:00+00:00,9.1e-07
2025-01-30 08:00:00+00:00,0.0001
2025-01-30 16:00:00+00:00,9.52e-05
2025-01-31 00:00:00+00:00,0.0001
2025-01-31 08:00:00+00:00,0.0001
2025-01-31 16:00:00+00:00,0.0001
2025-02-01 00:00:00+00:00,-4.172e-05
