time,fundingRate
2023-07-25 16:00:00+00:00,0.0001
2023-07-26 00:00:00+00:00,0.0001
2023-07-26 08:00:00+00:00,7.285e-05
2023-07-26 16:00:00+00:00,0.0001
2023-07-27 00:00:00+00:00,0.0001
2023-07-27 08:00:00+00:00,5.886e-05
2023-07-27 16:00:00+00:00,-2.548e-05
2023-07-28 00:00:00+00:00,7.712e-05
2023-07-28 08:00:00+00:00,8.91e-06
2023-07-28 16:00:00+00:00,0.0001
2023-07-29 00:00:00+00:00,9.379e-05
2023-07-29 08:00:00+00:00,0.0001
2023-07-29 16:00:00+00:00,0.0001
2023-07-30 00:00:00+00:00,0.0001
2023-07-30 08:00:00+00:00,0.0001
2023-07-30 16:00:00+00:00,0.0001
2023-07-31 00:00:00+00:00,0.0001
2023-07-31 08:00:00+00:00,6.381e-05
2023-07-31 16:00:00+00:00,4.039e-05
2023-08-01 00:00:00+00:00,0.0001
2023-08-01 08:00:00+00:00,0.0001
2023-08-01 16:00:00+00:00,0.0001
2023-08-02 00:00:00+00:00,0.0001
2023-08-02 08:00:00+00:00,3.77e-05
2023-08-02 16:00:00+00:00,0.0001
2023-08-03 00:00:00+00:00,0.0001
2023-08-03 08:00:00+00:00,0.0001
2023-08-03 16:00:00+00:00,0.0001
2023-08-04 00:00:00+00:00,0.0001
2023-08-04 08:00:00+00:00,0.0001
2023-08-04 16:00:00+00:00,0.0001
2023-08-05 00:00:00+00:00,0.0001
2023-08-05 08:00:00+00:00,0.0001
2023-08-05 16:00:00+00:00,0.0001
2023-08-06 00:00:00+00:00,8.13e-05
2023-08-06 08:00:00+00:00,0.0001
2023-08-06 16:00:00+00:00,0.0001
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,0.0001
2023-08-07 16:00:00+00:00,0.0001
2023-08-08 00:00:00+00:00,0.0001
2023-08-08 08:00:00+00:00,0.0001
2023-08-08 16:00:00+00:00,0.0001
2023-08-09 00:00:00+00:00,2.316e-05
2023-08-09 08:00:00+00:00,0.0001
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00+00:00,0.0001
2023-08-10 08:00:00+00:00,0.0001
2023-08-10 16:00:00+00:00,0.0001
2023-08-11 00:00:00+00:00,0.0001
2023-08-11 08:00:00+00:00,0.0001
2023-08-11 16:00:00+00:00,0.0001
2023-08-12 00:00:00+00:00,0.0001
2023-08-12 08:00:00+00:00,0.0001
2023-08-12 16:00:00+00:00,0.0001
2023-08-13 00:00:00+00:00,0.0001
2023-08-13 08:00:00+00:00,0.0001
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00+00:00,0.0001
2023-08-14 08:00:00+00:00,0.0001
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00+00:00,0.0001
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,0.0001
2023-08-16 08:00:00+00:00,0.0001
2023-08-16 16:00:00+00:00,0.0001
2023-08-17 00:00:00+00:00,0.0001
2023-08-17 08:00:00+00:00,0.0001
2023-08-17 16:00:00+00:00,0.0001
2023-08-18 00:00:00+00:00,-0.00028455
2023-08-18 08:00:00+00:00,2.486e-05
2023-08-18 16:00:00+00:00,8.22e-05
2023-08-19 00:00:00+00:00,0.0001
2023-08-19 08:00:00+00:00,0.0001
2023-08-19 16:00:00+00:00,0.0001
2023-08-20 00:00:00+00:00,0.0001
2023-08-20 08:00:00+00:00,3.226e-05
2023-08-20 16:00:00+00:00,1.287e-05
2023-08-21 00:00:00+00:00,1.679e-05
2023-08-21 08:00:00+00:00,3.991e-05
2023-08-21 16:00:00+00:00,0.0001
2023-08-22 00:00:00+00:00,8.508e-05
2023-08-22 08:00:00+00:00,-0.00012424
2023-08-22 16:00:00+00:00,2.39e-05
2023-08-23 00:00:00+00:00,9.376e-05
2023-08-23 08:00:00+00:00,-8.96e-05
2023-08-23 16:00:00+00:00,-9.032e-05
2023-08-24 00:00:00+00:00,7.202e-05
2023-08-24 08:00:00+00:00,6.433e-05
2023-08-24 16:00:00+00:00,3.615e-05
2023-08-25 00:00:00+00:00,-3.015e-05
2023-08-25 08:00:00+00:00,-9.404e-05
2023-08-25 16:00:00+00:00,-2.714e-05
2023-08-26 00:00:00+00:00,-1.701e-05
2023-08-26 08:00:00+00:00,4.45e-05
2023-08-26 16:00:00+00:00,3.165e-05
2023-08-27 00:00:00+00:00,-2.195e-05
2023-08-27 08:00:00+00:00,9.046e-05
2023-08-27 16:00:00+00:00,0.0001
2023-08-28 00:00:00+00:00,4.937e-05
2023-08-28 08:00:00+00:00,8.678e-05
2023-08-28 16:00:00+00:00,9.381e-05
2023-08-29 00:00:00+00:00,0.0001
2023-08-29 08:00:00+00:00,3.093e-05
2023-08-29 16:00:00+00:00,4.386e-05
2023-08-30 00:00:00+00:00,0.0001
2023-08-30 08:00:00+00:00,9.02e-05
2023-08-30 16:00:00+00:00,2.242e-05
2023-08-31 00:00:00+00:00,8.33e-06
2023-08-31 08:00:00+00:00,2.22e-06
2023-08-31 16:00:00+00:00,8.088e-05
2023-09-01 00:00:00+00:00,-8.6e-06
2023-09-01 08:00:00+00:00,3.451e-05
2023-09-01 16:00:00+00:00,0.0001
2023-09-02 00:00:00+00:00,2.431e-05
2023-09-02 08:00:00+00:00,0.0001
2023-09-02 16:00:00+00:00,9.542e-05
2023-09-03 00:00:00+00:00,8.042e-05
2023-09-03 08:00:00+00:00,1e-08
2023-09-03 16:00:00+00:00,4.815e-05
2023-09-04 00:00:00+00:00,0.0001
2023-09-04 08:00:00+00:00,-1.08e-05
2023-09-04 16:00:00+00:00,8.817e-05
2023-09-05 00:00:00+00:00,3.64e-05
2023-09-05 08:00:00+00:00,-3.4e-07
2023-09-05 16:00:00+00:00,3.554e-05
2023-09-06 00:00:00+00:00,5.363e-05
2023-09-06 08:00:00+00:00,-8.51e-06
2023-09-06 16:00:00+00:00,0.0001
2023-09-07 00:00:00+00:00,4.395e-05
2023-09-07 08:00:00+00:00,-1.633e-05
2023-09-07 16:00:00+00:00,0.0001
2023-09-08 00:00:00+00:00,7e-07
2023-09-08 08:00:00+00:00,3.867e-05
2023-09-08 16:00:00+00:00,-8.667e-05
2023-09-09 00:00:00+00:00,3.963e-05
2023-09-09 08:00:00+00:00,0.0001
2023-09-09 16:00:00+00:00,5.337e-05
2023-09-10 00:00:00+00:00,8.697e-05
2023-09-10 08:00:00+00:00,6.675e-05
2023-09-10 16:00:00+00:00,5.04e-05
2023-09-11 00:00:00+00:00,0.0001
2023-09-11 08:00:00+00:00,-2.402e-05
2023-09-11 16:00:00+00:00,-0.00010338
2023-09-12 00:00:00+00:00,9.01e-06
2023-09-12 08:00:00+00:00,-1.958e-05
2023-09-12 16:00:00+00:00,1.155e-05
2023-09-13 00:00:00+00:00,2.964e-05
2023-09-13 08:00:00+00:00,7.607e-05
2023-09-13 16:00:00+00:00,8.009e-05
2023-09-14 00:00:00+00:00,-4.345e-05
2023-09-14 08:00:00+00:00,-8e-08
2023-09-14 16:00:00+00:00,3.95e-05
2023-09-15 00:00:00+00:00,8.08e-06
2023-09-15 08:00:00+00:00,0.0001
2023-09-15 16:00:00+00:00,8.955e-05
2023-09-16 00:00:00+00:00,2.18e-05
2023-09-16 08:00:00+00:00,0.0001
2023-09-16 16:00:00+00:00,7.561e-05
2023-09-17 00:00:00+00:00,-4.834e-05
2023-09-17 08:00:00+00:00,-8.264e-05
2023-09-17 16:00:00+00:00,2.403e-05
2023-09-18 00:00:00+00:00,0.0001
2023-09-18 08:00:00+00:00,1.417e-05
2023-09-18 16:00:00+00:00,6.062e-05
2023-09-19 00:00:00+00:00,7.591e-05
2023-09-19 08:00:00+00:00,1.228e-05
2023-09-19 16:00:00+00:00,3.724e-05
2023-09-20 00:00:00+00:00,0.0001
2023-09-20 08:00:00+00:00,9.649e-05
2023-09-20 16:00:00+00:00,0.0001
2023-09-21 00:00:00+00:00,2.097e-05
2023-09-21 08:00:00+00:00,-3.392e-05
2023-09-21 16:00:00+00:00,0.0001
2023-09-22 00:00:00+00:00,0.0001
2023-09-22 08:00:00+00:00,7.94e-05
2023-09-22 16:00:00+00:00,1.68e-06
2023-09-23 00:00:00+00:00,-6.143e-05
2023-09-23 08:00:00+00:00,2.841e-05
2023-09-23 16:00:00+00:00,-1.074e-05
2023-09-24 00:00:00+00:00,-4.498e-05
2023-09-24 08:00:00+00:00,6.142e-05
2023-09-24 16:00:00+00:00,6.457e-05
2023-09-25 00:00:00+00:00,6.862e-05
2023-09-25 08:00:00+00:00,4.951e-05
2023-09-25 16:00:00+00:00,-9.896e-05
2023-09-26 00:00:00+00:00,-6.652e-05
2023-09-26 08:00:00+00:00,5.314e-05
2023-09-26 16:00:00+00:00,0.0001
2023-09-27 00:00:00+00:00,0.0001
2023-09-27 08:00:00+00:00,7.21e-06
2023-09-27 16:00:00+00:00,-7.174e-05
2023-09-28 00:00:00+00:00,-1.339e-05
2023-09-28 08:00:00+00:00,4.167e-05
2023-09-28 16:00:00+00:00,4.465e-05
2023-09-29 00:00:00+00:00,4.681e-05
2023-09-29 08:00:00+00:00,3.996e-05
2023-09-29 16:00:00+00:00,-6.377e-05
2023-09-30 00:00:00+00:00,-4.36e-06
2023-09-30 08:00:00+00:00,4.56e-05
2023-09-30 16:00:00+00:00,-5.89e-06
2023-10-01 00:00:00+00:00,-2.25e-05
2023-10-01 08:00:00+00:00,-0.00012555
2023-10-01 16:00:00+00:00,1.85e-05
2023-10-02 00:00:00+00:00,-8.62e-06
2023-10-02 08:00:00+00:00,-4.328e-05
2023-10-02 16:00:00+00:00,-8.184e-05
2023-10-03 00:00:00+00:00,-3.181e-05
2023-10-03 08:00:00+00:00,8.239e-05
2023-10-03 16:00:00+00:00,1.04e-06
2023-10-04 00:00:00+00:00,7.274e-05
2023-10-04 08:00:00+00:00,1.909e-05
2023-10-04 16:00:00+00:00,2.317e-05
2023-10-05 00:00:00+00:00,-4.518e-05
2023-10-05 08:00:00+00:00,-7.01e-06
2023-10-05 16:00:00+00:00,-1.202e-05
2023-10-06 00:00:00+00:00,0.0001
2023-10-06 08:00:00+00:00,-7.84e-06
2023-10-06 16:00:00+00:00,7.82e-06
2023-10-07 00:00:00+00:00,0.0001
2023-10-07 08:00:00+00:00,0.0001
2023-10-07 16:00:00+00:00,-1.249e-05
2023-10-08 00:00:00+00:00,-7.39e-06
2023-10-08 08:00:00+00:00,0.0001
2023-10-08 16:00:00+00:00,7.598e-05
2023-10-09 00:00:00+00:00,7.419e-05
2023-10-09 08:00:00+00:00,-7.289e-05
2023-10-09 16:00:00+00:00,-4.671e-05
2023-10-10 00:00:00+00:00,7.76e-06
2023-10-10 08:00:00+00:00,-2.331e-05
2023-10-10 16:00:00+00:00,5.22e-05
2023-10-11 00:00:00+00:00,3.052e-05
2023-10-11 08:00:00+00:00,0.0001
2023-10-11 16:00:00+00:00,2.429e-05
2023-10-12 00:00:00+00:00,0.0001
2023-10-12 08:00:00+00:00,6.132e-05
2023-10-12 16:00:00+00:00,3.361e-05
2023-10-13 00:00:00+00:00,-7.42e-06
2023-10-13 08:00:00+00:00,2.255e-05
2023-10-13 16:00:00+00:00,0.0001
2023-10-14 00:00:00+00:00,9.41e-06
2023-10-14 08:00:00+00:00,0.0001
2023-10-14 16:00:00+00:00,0.0001
2023-10-15 00:00:00+00:00,0.0001
2023-10-15 08:00:00+00:00,9.705e-05
2023-10-15 16:00:00+00:00,0.0001
2023-10-16 00:00:00+00:00,-3.176e-05
2023-10-16 08:00:00+00:00,6.521e-05
2023-10-16 16:00:00+00:00,1.232e-05
2023-10-17 00:00:00+00:00,7.323e-05
2023-10-17 08:00:00+00:00,7.824e-05
2023-10-17 16:00:00+00:00,9.059e-05
2023-10-18 00:00:00+00:00,7.897e-05
2023-10-18 08:00:00+00:00,5.7e-05
2023-10-18 16:00:00+00:00,-9.256e-05
2023-10-19 00:00:00+00:00,0.0001
2023-10-19 08:00:00+00:00,5.2e-06
2023-10-19 16:00:00+00:00,3.015e-05
2023-10-20 00:00:00+00:00,0.0001
2023-10-20 08:00:00+00:00,0.0001
2023-10-20 16:00:00+00:00,7.98e-05
2023-10-21 00:00:00+00:00,0.0001
2023-10-21 08:00:00+00:00,8.102e-05
2023-10-21 16:00:00+00:00,0.0001
2023-10-22 00:00:00+00:00,0.0001
2023-10-22 08:00:00+00:00,0.0001
2023-10-22 16:00:00+00:00,0.0001
2023-10-23 00:00:00+00:00,8.318e-05
2023-10-23 08:00:00+00:00,0.0001
2023-10-23 16:00:00+00:00,0.0001
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00+00:00,0.0001
2023-10-26 00:00:00+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00+00:00,0.0001
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00+00:00,0.00013711
2023-11-02 08:00:00+00:00,0.00022709
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.00018928
2023-11-04 08:00:00+00:00,0.0001
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.0001612
2023-11-05 08:00:00+00:00,0.00021407
2023-11-05 16:00:00+00:00,0.0001
2023-11-06 00:00:00+00:00,0.0001
2023-11-06 08:00:00+00:00,0.0001887
2023-11-06 16:00:00+00:00,0.00020856
2023-11-07 00:00:00+00:00,0.00019406
2023-11-07 08:00:00+00:00,0.0001
2023-11-07 16:00:00+00:00,0.0001
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.0001
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.0001
2023-11-09 16:00:00+00:00,0.0003084
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.00018024
2023-11-10 16:00:00+00:00,0.00010996
2023-11-11 00:00:00+00:00,0.00013428
2023-11-11 08:00:00+00:00,0.0001
2023-11-11 16:00:00+00:00,0.00043242
2023-11-12 00:00:00+00:00,0.00043839
2023-11-12 08:00:00+00:00,0.00014929
2023-11-12 16:00:00+00:00,0.00013978
2023-11-13 00:00:00+00:00,0.00024439
2023-11-13 08:00:00+00:00,0.0001
2023-11-13 16:00:00+00:00,0.0001
2023-11-14 00:00:00+00:00,0.0001
2023-11-14 08:00:00+00:00,0.0002512
2023-11-14 16:00:00+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.0001
2023-11-16 00:00:00+00:00,0.0001
2023-11-16 08:00:00+00:00,0.00019647
2023-11-16 16:00:00+00:00,0.0001
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00+00:00,0.0001
2023-11-17 16:00:00+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.00011164
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.00017391
2023-12-03 00:00:00+00:00,0.00020272
2023-12-03 08:00:00+00:00,0.0003691
2023-12-03 16:00:00+00:00,0.00019107
2023-12-04 00:00:00+00:00,0.00027007
2023-12-04 08:00:00+00:00,0.00040937
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.00014312
2023-12-05 08:00:00+00:00,0.00014876
2023-12-05 16:00:00+00:00,0.0001
2023-12-06 00:00:00+00:00,0.0001
2023-12-06 08:00:00+00:00,0.00017361
2023-12-06 16:00:00+00:00,0.0001
2023-12-07 00:00:00+00:00,0.00010736
2023-12-07 08:00:00+00:00,0.00013909
2023-12-07 16:00:00+00:00,0.00030387
2023-12-08 00:00:00+00:00,0.00065988
2023-12-08 08:00:00+00:00,0.00057222
2023-12-08 16:00:00+00:00,0.00053447
2023-12-09 00:00:00+00:00,0.00056124
2023-12-09 08:00:00+00:00,0.00065474
2023-12-09 16:00:00+00:00,0.00063634
2023-12-10 00:00:00+00:00,0.00034221
2023-12-10 08:00:00+00:00,0.00046917
2023-12-10 16:00:00+00:00,0.00031241
2023-12-11 00:00:00+00:00,0.00039075
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.00025367
2023-12-12 16:00:00+00:00,0.0001
2023-12-13 00:00:00+00:00,0.0001554
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00+00:00,0.00021938
2023-12-14 00:00:00+00:00,0.0001
2023-12-14 08:00:00+00:00,0.00012804
2023-12-14 16:00:00+00:00,0.0001
2023-12-15 00:00:00+00:00,0.00016717
2023-12-15 08:00:00+00:00,0.00032619
2023-12-15 16:00:00+00:00,0.00041233
2023-12-16 00:00:00+00:00,0.00020856
2023-12-16 08:00:00+00:00,0.00011607
2023-12-16 16:00:00+00:00,0.0001
2023-12-17 00:00:00+00:00,0.0001
2023-12-17 08:00:00+00:00,0.00010033
2023-12-17 16:00:00+00:00,0.00017595
2023-12-18 00:00:00+00:00,0.00016624
2023-12-18 08:00:00+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,0.0001
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.00015722
2023-12-21 00:00:00+00:00,0.00025314
2023-12-21 08:00:00+00:00,0.00019247
